Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/19/2020,06:30:00 am,0,811.06,-0.027
12/19/2020,07:00:00 am,0,811.02,-0.041
12/19/2020,07:30:00 am,0,811.00,-0.058
12/19/2020,08:00:00 am,0,810.98,-0.077
12/19/2020,08:30:00 am,0,810.96,-0.100
12/19/2020,09:00:00 am,0,810.94,-0.125
12/19/2020,09:30:00 am,0,810.90,-0.155
12/19/2020,10:00:00 am,0,810.83,-0.185
12/19/2020,10:30:00 am,0,810.80,-0.218
12/19/2020,11:00:00 am,0,810.70,-0.252
12/19/2020,11:30:00 am,0,810.63,-0.290
12/19/2020,12:00:00 pm,0,810.57,-0.327
12/19/2020,12:30:00 pm,0,810.44,-0.361
12/19/2020,01:00:00 pm,0,810.40,-0.393
12/19/2020,01:30:00 pm,0,810.31,-0.420
12/19/2020,02:00:00 pm,0,810.24,-0.442
12/19/2020,02:30:00 pm,0,810.19,-0.463
12/19/2020,03:00:00 pm,0,810.11,-0.484
12/19/2020,03:30:00 pm,0,810.05,-0.507
12/19/2020,04:00:00 pm,0,809.99,-0.530
12/19/2020,04:30:00 pm,0,809.94,-0.549
12/19/2020,05:00:00 pm,0,809.92,-0.561
12/19/2020,05:30:00 pm,0,810.03,-0.545
12/19/2020,06:00:00 pm,0,810.18,-0.483
12/19/2020,06:30:00 pm,0,810.41,-0.393
12/19/2020,07:00:00 pm,0,810.64,-0.299
12/19/2020,07:30:00 pm,0,810.80,-0.219
12/19/2020,08:00:00 pm,0,810.91,-0.160
12/19/2020,08:30:00 pm,0,811.02,-0.118
12/19/2020,09:00:00 pm,0,811.11,-0.088
12/19/2020,09:30:00 pm,0,811.14,-0.066
12/19/2020,10:00:00 pm,0,811.18,-0.052
12/19/2020,10:30:00 pm,0,811.24,-0.042
12/19/2020,11:00:00 pm,0,811.26,-0.034
12/19/2020,11:30:00 pm,0,811.27,-0.028
12/20/2020,12:00:00 am,0,811.29,-0.022
12/20/2020,12:30:00 am,0,811.28,-0.017
12/20/2020,01:00:00 am,0,811.29,-0.014
12/20/2020,01:30:00 am,0,811.31,-0.011
12/20/2020,02:00:00 am,0,811.31,-0.008
12/20/2020,02:30:00 am,0,811.31,-0.007
12/20/2020,03:00:00 am,0,811.29,-0.007
12/20/2020,03:30:00 am,0,811.32,-0.007
12/20/2020,04:00:00 am,0,811.28,-0.008
12/20/2020,04:30:00 am,0,811.28,-0.012
12/20/2020,05:00:00 am,0,811.25,-0.019
12/20/2020,05:30:00 am,0,811.27,-0.030
12/20/2020,06:00:00 am,0,811.22,-0.044
12/20/2020,06:30:00 am,0,811.21,-0.063
12/20/2020,07:00:00 am,0,811.18,-0.086
12/20/2020,07:30:00 am,0,811.16,-0.114
12/20/2020,08:00:00 am,0,811.12,-0.144
12/20/2020,08:30:00 am,0,811.04,-0.178
12/20/2020,09:00:00 am,0,810.98,-0.213
12/20/2020,09:30:00 am,0,810.90,-0.245
12/20/2020,10:00:00 am,0,810.82,-0.277
12/20/2020,10:30:00 am,0,810.71,-0.312
12/20/2020,11:00:00 am,0,810.64,-0.347
12/20/2020,11:30:00 am,0,810.58,-0.383
12/20/2020,12:00:00 pm,0,810.47,-0.416
12/20/2020,12:30:00 pm,0,810.39,-0.448
12/20/2020,01:00:00 pm,0,810.27,-0.485
12/20/2020,01:30:00 pm,0,810.16,-0.523
12/20/2020,02:00:00 pm,0,810.06,-0.560
12/20/2020,02:30:00 pm,0,809.95,-0.597
12/20/2020,03:00:00 pm,0,809.85,-0.635
12/20/2020,03:30:00 pm,0,809.75,-0.668
12/20/2020,04:00:00 pm,0,809.67,-0.694
12/20/2020,04:30:00 pm,0,809.62,-0.715
12/20/2020,05:00:00 pm,0,809.67,-0.713
12/20/2020,05:30:00 pm,0,809.87,-0.649
12/20/2020,06:00:00 pm,0,810.17,-0.550
12/20/2020,06:30:00 pm,0,810.52,-0.412
12/20/2020,07:00:00 pm,0,810.81,-0.284
12/20/2020,07:30:00 pm,0,810.99,-0.192
12/20/2020,08:00:00 pm,0,811.19,-0.134
12/20/2020,08:30:00 pm,0,811.27,-0.096
12/20/2020,09:00:00 pm,0,811.32,-0.070
12/20/2020,09:30:00 pm,0,811.38,-0.051
12/20/2020,10:00:00 pm,0,811.42,-0.038
12/20/2020,10:30:00 pm,0,811.45,-0.031
12/20/2020,11:00:00 pm,0,811.46,-0.026
12/20/2020,11:30:00 pm,0,811.46,-0.022
12/21/2020,12:00:00 am,0,811.47,-0.018
12/21/2020,12:30:00 am,0,811.47,-0.015
12/21/2020,01:00:00 am,0,811.47,-0.013
12/21/2020,01:30:00 am,0,811.51,-0.012
12/21/2020,02:00:00 am,0,811.50,-0.011
12/21/2020,02:30:00 am,0,811.52,-0.011
12/21/2020,03:00:00 am,0,811.50,-0.012
12/21/2020,03:30:00 am,0,811.50,-0.014
12/21/2020,04:00:00 am,0,811.50,-0.017
12/21/2020,04:30:00 am,0,811.49,-0.022
12/21/2020,05:00:00 am,0,811.45,-0.032
12/21/2020,05:30:00 am,0,811.46,-0.045
12/21/2020,06:00:00 am,0,811.42,-0.065
12/21/2020,06:30:00 am,0,811.40,-0.087
12/21/2020,07:00:00 am,0,811.39,-0.110
12/21/2020,07:30:00 am,0,811.33,-0.136
12/21/2020,08:00:00 am,0,811.30,-0.167
12/21/2020,08:30:00 am,0,811.24,-0.198
12/21/2020,09:00:00 am,0,811.16,-0.234
12/21/2020,09:30:00 am,0,811.08,-0.276
12/21/2020,10:00:00 am,0,810.96,-0.319
12/21/2020,10:30:00 am,0,810.86,-0.361
12/21/2020,11:00:00 am,0,810.71,-0.406
12/21/2020,11:30:00 am,0,810.60,-0.456
12/21/2020,12:00:00 pm,0,810.49,-0.501
12/21/2020,12:30:00 pm,0,810.35,-0.546
12/21/2020,01:00:00 pm,0,810.19,-0.598
12/21/2020,01:30:00 pm,0,810.01,-0.653
12/21/2020,02:00:00 pm,0,809.89,-0.705
12/21/2020,02:30:00 pm,0,809.73,-0.753
12/21/2020,03:00:00 pm,0,809.54,-0.805
12/21/2020,03:30:00 pm,0,809.45,-0.842
12/21/2020,04:00:00 pm,0,809.41,-0.872
12/21/2020,04:30:00 pm,0,809.31,-0.886
12/21/2020,05:00:00 pm,0,809.34,-0.883
12/21/2020,05:30:00 pm,0,809.66,-0.771
12/21/2020,06:00:00 pm,0,810.36,-0.541
12/21/2020,06:30:00 pm,0,810.89,-0.344
12/21/2020,07:00:00 pm,0,811.19,-0.214
12/21/2020,07:30:00 pm,0,811.38,-0.140
12/21/2020,08:00:00 pm,0,811.46,-0.096
12/21/2020,08:30:00 pm,0,811.50,-0.065
12/21/2020,09:00:00 pm,0,811.58,-0.043
12/21/2020,09:30:00 pm,0,811.65,-0.025
12/21/2020,10:00:00 pm,0,811.64,-0.014
12/21/2020,10:30:00 pm,0,811.71,-0.013
12/21/2020,11:00:00 pm,0,811.70,-0.014
12/21/2020,11:30:00 pm,0,811.71,-0.012
12/22/2020,12:00:00 am,0,811.70,-0.011
12/22/2020,12:30:00 am,0,811.69,-0.010
12/22/2020,01:00:00 am,0,811.71,-0.010
12/22/2020,01:30:00 am,0,811.72,-0.011
12/22/2020,02:00:00 am,0,811.70,-0.013
12/22/2020,02:30:00 am,0,811.68,-0.017
12/22/2020,03:00:00 am,0,811.71,-0.023
12/22/2020,03:30:00 am,0,811.70,-0.030
12/22/2020,04:00:00 am,0,811.68,-0.040
12/22/2020,04:30:00 am,0,811.69,-0.052
12/22/2020,05:00:00 am,0,811.65,-0.069
12/22/2020,05:30:00 am,0,811.60,-0.093
12/22/2020,06:00:00 am,0,811.59,-0.128
12/22/2020,06:30:00 am,0,811.53,-0.176
12/22/2020,07:00:00 am,0,811.43,-0.245
12/22/2020,07:30:00 am,0,811.21,-0.337
12/22/2020,08:00:00 am,0,810.92,-0.443
12/22/2020,08:30:00 am,0,810.60,-0.552
12/22/2020,09:00:00 am,0,810.31,-0.652
12/22/2020,09:30:00 am,0,810.08,-0.728
12/22/2020,10:00:00 am,0,809.97,-0.753
12/22/2020,10:30:00 am,0,809.97,-0.735
12/22/2020,11:00:00 am,0,810.04,-0.701
12/22/2020,11:30:00 am,0,810.14,-0.670
12/22/2020,12:00:00 pm,0,810.21,-0.651
12/22/2020,12:30:00 pm,0,810.24,-0.632
12/22/2020,01:00:00 pm,0,810.20,-0.640
12/22/2020,01:30:00 pm,0,809.97,-0.706
12/22/2020,02:00:00 pm,0,809.85,-0.759
12/22/2020,02:30:00 pm,0,809.74,-0.794
12/22/2020,03:00:00 pm,0,809.54,-0.867
12/22/2020,03:30:00 pm,0,809.26,-0.975
12/22/2020,04:00:00 pm,0,808.88,-1.081
12/22/2020,04:30:00 pm,0,808.67,-1.160
12/22/2020,05:00:00 pm,0,808.50,-1.223
12/22/2020,05:30:00 pm,0,809.10,-1.041
12/22/2020,06:00:00 pm,0,810.21,-0.664
12/22/2020,06:30:00 pm,0,810.95,-0.382
12/22/2020,07:00:00 pm,0,811.37,-0.222
12/22/2020,07:30:00 pm,0,811.58,-0.137
12/22/2020,08:00:00 pm,0,811.70,-0.085
12/22/2020,08:30:00 pm,0,811.78,-0.050
12/22/2020,09:00:00 pm,0,811.86,-0.023
12/22/2020,09:30:00 pm,0,811.89,-0.003
12/22/2020,10:00:00 pm,0,811.92,0.005
12/22/2020,10:30:00 pm,0,811.90,-0.002
12/22/2020,11:00:00 pm,0,811.93,-0.008
12/22/2020,11:30:00 pm,0,811.95,-0.011
12/23/2020,12:00:00 am,0,811.94,-0.011
12/23/2020,12:30:00 am,0,811.94,-0.013
12/23/2020,01:00:00 am,0,811.96,-0.016
12/23/2020,01:30:00 am,0,811.93,-0.020
12/23/2020,02:00:00 am,0,811.93,-0.023
12/23/2020,02:30:00 am,0,811.93,-0.029
12/23/2020,03:00:00 am,0,811.92,-0.042
12/23/2020,03:30:00 am,0,811.90,-0.057
12/23/2020,04:00:00 am,0,811.88,-0.070
12/23/2020,04:30:00 am,0,811.88,-0.089
12/23/2020,05:00:00 am,0,811.87,-0.112
12/23/2020,05:30:00 am,0,811.81,-0.151
12/23/2020,06:00:00 am,0,811.72,-0.212
12/23/2020,06:30:00 am,0,811.51,-0.315
12/23/2020,07:00:00 am,0,811.17,-0.457
12/23/2020,07:30:00 am,0,810.72,-0.616
12/23/2020,08:00:00 am,0,810.25,-0.772
12/23/2020,08:30:00 am,0,809.85,-0.911
12/23/2020,09:00:00 am,0,809.43,-1.024
12/23/2020,09:30:00 am,0,809.01,-1.147
12/23/2020,10:00:00 am,0,808.65,-1.269
12/23/2020,10:30:00 am,0,808.18,-1.410
12/23/2020,11:00:00 am,0,807.81,-1.517
12/23/2020,11:30:00 am,0,807.57,-1.582
12/23/2020,12:00:00 pm,0,807.53,-1.579
12/23/2020,12:30:00 pm,0,807.49,-1.585
12/23/2020,01:00:00 pm,0,807.50,-1.562
12/23/2020,01:30:00 pm,0,807.53,-1.557
12/23/2020,02:00:00 pm,0,807.57,-1.559
12/23/2020,02:30:00 pm,0,807.49,-1.582
12/23/2020,03:00:00 pm,0,807.40,-1.618
12/23/2020,03:30:00 pm,0,807.36,-1.624
12/23/2020,04:00:00 pm,0,807.50,-1.571
12/23/2020,04:30:00 pm,0,807.56,-1.551
12/23/2020,05:00:00 pm,0,808.05,-1.389
12/23/2020,05:30:00 pm,0,809.02,-1.080
12/23/2020,06:00:00 pm,0,810.22,-0.688
12/23/2020,06:30:00 pm,0,811.07,-0.381
12/23/2020,07:00:00 pm,0,811.51,-0.228
12/23/2020,07:30:00 pm,0,811.77,-0.143
12/23/2020,08:00:00 pm,0,811.86,-0.090
12/23/2020,08:30:00 pm,0,811.99,-0.045
12/23/2020,09:00:00 pm,0,812.05,-0.009
12/23/2020,09:30:00 pm,0,812.11,0.010
12/23/2020,10:00:00 pm,0,812.17,0.017
12/23/2020,10:30:00 pm,0,812.15,0.005
12/23/2020,11:00:00 pm,0,812.15,-0.006
12/23/2020,11:30:00 pm,0,812.17,-0.012
12/24/2020,12:00:00 am,0,812.16,-0.013
12/24/2020,12:30:00 am,0,812.21,-0.014
12/24/2020,01:00:00 am,0,812.20,-0.018
12/24/2020,01:30:00 am,0,812.19,-0.021
12/24/2020,02:00:00 am,0,812.19,-0.022
12/24/2020,02:30:00 am,0,812.21,-0.023
12/24/2020,03:00:00 am,0,812.20,-0.026
12/24/2020,03:30:00 am,0,812.23,-0.033
12/24/2020,04:00:00 am,0,812.18,-0.044
12/24/2020,04:30:00 am,0,812.18,-0.055
12/24/2020,05:00:00 am,0,812.19,-0.068
12/24/2020,05:30:00 am,0,812.17,-0.085
12/24/2020,06:00:00 am,0,812.14,-0.104
12/24/2020,06:30:00 am,0,812.13,-0.131
12/24/2020,07:00:00 am,0,812.08,-0.180
12/24/2020,07:30:00 am,0,811.95,-0.259
12/24/2020,08:00:00 am,0,811.58,-0.401
12/24/2020,08:30:00 am,0,811.09,-0.578
12/24/2020,09:00:00 am,0,810.56,-0.754
12/24/2020,09:30:00 am,0,810.05,-0.903
12/24/2020,10:00:00 am,0,809.56,-1.048
12/24/2020,10:30:00 am,0,809.21,-1.158
12/24/2020,11:00:00 am,0,808.91,-1.227
12/24/2020,11:30:00 am,0,808.68,-1.287
12/24/2020,12:00:00 pm,0,808.41,-1.357
12/24/2020,12:30:00 pm,0,808.13,-1.436
12/24/2020,01:00:00 pm,0,807.86,-1.516
12/24/2020,01:30:00 pm,0,807.64,-1.581
12/24/2020,02:00:00 pm,0,807.48,-1.620
12/24/2020,02:30:00 pm,0,807.38,-1.658
12/24/2020,03:00:00 pm,0,807.26,-1.688
12/24/2020,03:30:00 pm,0,807.12,-1.722
12/24/2020,04:00:00 pm,0,807.04,-1.750
12/24/2020,04:30:00 pm,0,807.15,-1.715
12/24/2020,05:00:00 pm,0,807.51,-1.611
12/24/2020,05:30:00 pm,0,808.20,-1.387
12/24/2020,06:00:00 pm,0,808.99,-1.144
12/24/2020,06:30:00 pm,0,809.73,-0.909
12/24/2020,07:00:00 pm,0,810.50,-0.668
12/24/2020,07:30:00 pm,0,811.17,-0.441
12/24/2020,08:00:00 pm,0,811.60,-0.285
12/24/2020,08:30:00 pm,0,811.86,-0.191
12/24/2020,09:00:00 pm,0,812.08,-0.113
12/24/2020,09:30:00 pm,0,812.20,-0.061
12/24/2020,10:00:00 pm,0,812.27,-0.051
12/24/2020,10:30:00 pm,0,812.32,-0.045
12/24/2020,11:00:00 pm,0,812.35,-0.040
12/24/2020,11:30:00 pm,0,812.37,-0.037
12/25/2020,12:00:00 am,0,812.41,-0.035
12/25/2020,12:30:00 am,0,812.41,-0.034
12/25/2020,01:00:00 am,0,812.42,-0.037
12/25/2020,01:30:00 am,0,812.41,-0.041
12/25/2020,02:00:00 am,0,812.40,-0.048
12/25/2020,02:30:00 am,0,812.41,-0.058
12/25/2020,03:00:00 am,0,812.41,-0.077
12/25/2020,03:30:00 am,0,812.30,-0.120
12/25/2020,04:00:00 am,0,812.10,-0.231
12/25/2020,04:30:00 am,0,811.58,-0.436
12/25/2020,05:00:00 am,0,810.82,-0.697
12/25/2020,05:30:00 am,0,810.07,-0.924
12/25/2020,06:00:00 am,0,809.38,-1.138
12/25/2020,06:30:00 am,0,808.68,-1.333
12/25/2020,07:00:00 am,0,808.19,-1.485
12/25/2020,07:30:00 am,0,807.73,-1.591
12/25/2020,08:00:00 am,0,807.49,-1.690
12/25/2020,08:30:00 am,0,807.21,-1.773
12/25/2020,09:00:00 am,0,806.84,-1.887
12/25/2020,09:30:00 am,0,806.48,-1.989
12/25/2020,10:00:00 am,0,806.26,-2.058
12/25/2020,10:30:00 am,0,806.01,-2.132
12/25/2020,11:00:00 am,0,805.71,-2.212
12/25/2020,11:30:00 am,0,805.53,-2.274
12/25/2020,12:00:00 pm,0,805.42,-2.315
12/25/2020,12:30:00 pm,0,805.24,-2.369
12/25/2020,01:00:00 pm,0,804.98,-2.436
12/25/2020,01:30:00 pm,0,804.79,-2.506
12/25/2020,02:00:00 pm,0,804.70,-2.522
12/25/2020,02:30:00 pm,0,804.64,-2.533
12/25/2020,03:00:00 pm,0,804.53,-2.569
12/25/2020,03:30:00 pm,0,804.48,-2.583
12/25/2020,04:00:00 pm,0,804.63,-2.530
12/25/2020,04:30:00 pm,0,805.24,-2.357
12/25/2020,05:00:00 pm,0,806.08,-2.112
12/25/2020,05:30:00 pm,0,806.83,-1.891
12/25/2020,06:00:00 pm,0,807.60,-1.670
12/25/2020,06:30:00 pm,0,808.59,-1.356
12/25/2020,07:00:00 pm,0,809.67,-1.022
12/25/2020,07:30:00 pm,0,810.62,-0.686
12/25/2020,08:00:00 pm,0,811.38,-0.409
12/25/2020,08:30:00 pm,0,811.87,-0.268
12/25/2020,09:00:00 pm,0,812.10,-0.197
12/25/2020,09:30:00 pm,0,812.29,-0.153
12/25/2020,10:00:00 pm,0,812.42,-0.122
12/25/2020,10:30:00 pm,0,812.44,-0.096
12/25/2020,11:00:00 pm,0,812.45,-0.082
12/25/2020,11:30:00 pm,0,812.56,-0.066
12/26/2020,12:00:00 am,0,812.61,-0.056
12/26/2020,12:30:00 am,0,812.61,-0.051
12/26/2020,01:00:00 am,0,812.66,-0.047
12/26/2020,01:30:00 am,0,812.66,-0.044
12/26/2020,02:00:00 am,0,812.69,-0.040
12/26/2020,02:30:00 am,0,812.72,-0.037
12/26/2020,03:00:00 am,0,812.72,-0.033
12/26/2020,03:30:00 am,0,812.76,-0.029
12/26/2020,04:00:00 am,0,812.75,-0.026
12/26/2020,04:30:00 am,0,812.75,-0.023
12/26/2020,05:00:00 am,0,812.82,-0.021
12/26/2020,05:30:00 am,0,812.82,-0.018
12/26/2020,06:00:00 am,0,812.82,-0.016
12/26/2020,06:30:00 am,0,812.82,-0.013
12/26/2020,07:00:00 am,0,812.84,-0.012
12/26/2020,07:30:00 am,0,812.84,-0.011
12/26/2020,08:00:00 am,0,812.86,-0.010
12/26/2020,08:30:00 am,0,812.90,-0.009
12/26/2020,09:00:00 am,0,812.88,-0.008
12/26/2020,09:30:00 am,0,812.87,-0.006
12/26/2020,10:00:00 am,0,812.90,-0.004
12/26/2020,10:30:00 am,0,812.91,-0.003
12/26/2020,11:00:00 am,0,812.95,-0.002
12/26/2020,11:30:00 am,0,812.94,-0.001
12/26/2020,12:00:00 pm,0,812.96,-0.000
12/26/2020,12:30:00 pm,0,812.96,0.000
12/26/2020,01:00:00 pm,0,812.99,0.002
12/26/2020,01:30:00 pm,0,813.01,0.002
12/26/2020,02:00:00 pm,0,813.00,0.003
12/26/2020,02:30:00 pm,0,813.02,0.004
12/26/2020,03:00:00 pm,0,813.03,0.004
12/26/2020,03:30:00 pm,0,813.04,0.004
12/26/2020,04:00:00 pm,0,813.04,0.004
12/26/2020,04:30:00 pm,0,813.06,0.003
12/26/2020,05:00:00 pm,0,813.08,0.004
12/26/2020,05:30:00 pm,0,813.09,0.004
12/26/2020,06:00:00 pm,0,813.11,0.005
12/26/2020,06:30:00 pm,0,813.11,0.008
12/26/2020,07:00:00 pm,0,813.11,0.008
12/26/2020,07:30:00 pm,0,813.13,0.010
12/26/2020,08:00:00 pm,0,813.13,0.010
12/26/2020,08:30:00 pm,0,813.17,0.011
12/26/2020,09:00:00 pm,0,813.18,0.012
12/26/2020,09:30:00 pm,0,813.18,0.014
12/26/2020,10:00:00 pm,0,813.21,0.016
12/26/2020,10:30:00 pm,0,813.22,0.016
12/26/2020,11:00:00 pm,0,813.19,0.017
12/26/2020,11:30:00 pm,0,813.23,0.016
12/27/2020,12:00:00 am,0,813.24,0.017
12/27/2020,12:30:00 am,0,813.25,0.016
12/27/2020,01:00:00 am,0,813.30,0.013
12/27/2020,01:30:00 am,0,813.28,0.008
12/27/2020,02:00:00 am,0,813.29,0.002
12/27/2020,02:30:00 am,0,813.26,-0.004
12/27/2020,03:00:00 am,0,813.28,-0.010
12/27/2020,03:30:00 am,0,813.28,-0.017
12/27/2020,04:00:00 am,0,813.30,-0.028
12/27/2020,04:30:00 am,0,813.27,-0.041
12/27/2020,05:00:00 am,0,813.29,-0.060
12/27/2020,05:30:00 am,0,813.27,-0.081
12/27/2020,06:00:00 am,0,813.26,-0.108
12/27/2020,06:30:00 am,0,813.20,-0.149
12/27/2020,07:00:00 am,0,813.11,-0.196
12/27/2020,07:30:00 am,0,813.00,-0.255
12/27/2020,08:00:00 am,0,812.84,-0.321
12/27/2020,08:30:00 am,0,812.65,-0.393
12/27/2020,09:00:00 am,0,812.42,-0.466
12/27/2020,09:30:00 am,0,812.19,-0.537
12/27/2020,10:00:00 am,0,811.98,-0.606
12/27/2020,10:30:00 am,0,811.78,-0.670
12/27/2020,11:00:00 am,0,811.60,-0.724
12/27/2020,11:30:00 am,0,811.45,-0.769
12/27/2020,12:00:00 pm,0,811.32,-0.808
12/27/2020,12:30:00 pm,0,811.19,-0.839
12/27/2020,01:00:00 pm,0,811.10,-0.863
12/27/2020,01:30:00 pm,0,811.04,-0.878
12/27/2020,02:00:00 pm,0,811.01,-0.884
12/27/2020,02:30:00 pm,0,810.99,-0.892
12/27/2020,03:00:00 pm,0,810.96,-0.893
12/27/2020,03:30:00 pm,0,810.95,-0.891
12/27/2020,04:00:00 pm,0,811.02,-0.877
12/27/2020,04:30:00 pm,0,811.13,-0.853
12/27/2020,05:00:00 pm,0,811.24,-0.824
12/27/2020,05:30:00 pm,0,811.35,-0.788
12/27/2020,06:00:00 pm,0,811.53,-0.724
12/27/2020,06:30:00 pm,0,811.73,-0.664
12/27/2020,07:00:00 pm,0,811.90,-0.618
12/27/2020,07:30:00 pm,0,811.97,-0.594
12/27/2020,08:00:00 pm,0,812.07,-0.587
12/27/2020,08:30:00 pm,0,812.05,-0.582
12/27/2020,09:00:00 pm,0,812.11,-0.564
12/27/2020,09:30:00 pm,0,812.18,-0.546
12/27/2020,10:00:00 pm,0,812.21,-0.537
12/27/2020,10:30:00 pm,0,812.27,-0.522
12/27/2020,11:00:00 pm,0,812.30,-0.507
12/27/2020,11:30:00 pm,0,812.40,-0.485
12/28/2020,12:00:00 am,0,812.48,-0.462
12/28/2020,12:30:00 am,0,812.49,-0.451
12/28/2020,01:00:00 am,0,812.55,-0.443
12/28/2020,01:30:00 am,0,812.55,-0.438
12/28/2020,02:00:00 am,0,812.57,-0.434
12/28/2020,02:30:00 am,0,812.62,-0.433
12/28/2020,03:00:00 am,0,812.55,-0.436
12/28/2020,03:30:00 am,0,812.59,-0.436
12/28/2020,04:00:00 am,0,812.57,-0.435
12/28/2020,04:30:00 am,0,812.56,-0.433
12/28/2020,05:00:00 am,0,812.61,-0.436
12/28/2020,05:30:00 am,0,812.60,-0.433
12/28/2020,06:00:00 am,0,812.63,-0.429
12/28/2020,06:30:00 am,0,812.64,-0.426
12/28/2020,07:00:00 am,0,812.66,-0.428
12/28/2020,07:30:00 am,0,812.64,-0.429
12/28/2020,08:00:00 am,0,812.64,-0.432
12/28/2020,08:30:00 am,0,812.64,-0.434
12/28/2020,09:00:00 am,0,812.66,-0.431
12/28/2020,09:30:00 am,0,812.65,-0.426
12/28/2020,10:00:00 am,0,812.72,-0.418
12/28/2020,10:30:00 am,0,812.73,-0.411
12/28/2020,11:00:00 am,0,812.76,-0.406
12/28/2020,11:30:00 am,0,812.75,-0.403
12/28/2020,12:00:00 pm,0,812.75,-0.406
12/28/2020,12:30:00 pm,0,812.76,-0.413
12/28/2020,01:00:00 pm,0,812.74,-0.421
12/28/2020,01:30:00 pm,0,812.72,-0.423
12/28/2020,02:00:00 pm,0,812.71,-0.422
12/28/2020,02:30:00 pm,0,812.74,-0.421
12/28/2020,03:00:00 pm,0,812.74,-0.419
12/28/2020,03:30:00 pm,0,812.74,-0.417
12/28/2020,04:00:00 pm,0,812.75,-0.414
12/28/2020,04:30:00 pm,0,812.80,-0.409
12/28/2020,05:00:00 pm,0,812.83,-0.398
12/28/2020,05:30:00 pm,0,812.89,-0.384
12/28/2020,06:00:00 pm,0,812.95,-0.365
12/28/2020,06:30:00 pm,0,813.03,-0.343
12/28/2020,07:00:00 pm,0,813.09,-0.321
12/28/2020,07:30:00 pm,0,813.17,-0.296
12/28/2020,08:00:00 pm,0,813.25,-0.266
12/28/2020,08:30:00 pm,0,813.36,-0.228
12/28/2020,09:00:00 pm,0,813.45,-0.198
12/28/2020,09:30:00 pm,0,813.49,-0.173
12/28/2020,10:00:00 pm,0,813.52,-0.151
12/28/2020,10:30:00 pm,0,813.59,-0.135
12/28/2020,11:00:00 pm,0,813.65,-0.120
12/28/2020,11:30:00 pm,0,813.70,-0.108
12/29/2020,12:00:00 am,0,813.71,-0.100
12/29/2020,12:30:00 am,0,813.74,-0.091
12/29/2020,01:00:00 am,0,813.74,-0.085
12/29/2020,01:30:00 am,0,813.73,-0.080
12/29/2020,02:00:00 am,0,813.76,-0.079
12/29/2020,02:30:00 am,0,813.79,-0.083
12/29/2020,03:00:00 am,0,813.75,-0.094
12/29/2020,03:30:00 am,0,813.73,-0.116
12/29/2020,04:00:00 am,0,813.71,-0.149
12/29/2020,04:30:00 am,0,813.60,-0.190
12/29/2020,05:00:00 am,0,813.44,-0.240
12/29/2020,05:30:00 am,0,813.31,-0.295
12/29/2020,06:00:00 am,0,813.12,-0.352
