Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/9/2020,07:37:37 am,0,776.09,9.060
10/9/2020,08:07:37 am,0,776.10,8.991
10/9/2020,08:37:37 am,0,776.15,8.922
10/9/2020,09:07:37 am,0,776.13,8.852
10/9/2020,09:37:37 am,0,776.11,8.782
10/9/2020,10:07:37 am,0,775.95,8.712
10/9/2020,10:37:37 am,0,775.73,8.641
10/9/2020,11:07:37 am,0,775.64,8.572
10/9/2020,11:37:37 am,0,775.78,8.501
10/9/2020,12:07:37 pm,0,775.72,8.433
10/9/2020,12:37:37 pm,0,775.83,8.364
10/9/2020,01:07:37 pm,0,775.99,8.296
10/9/2020,01:37:37 pm,0,775.99,8.229
10/9/2020,02:07:37 pm,0,775.97,8.163
10/9/2020,02:37:37 pm,0,776.01,8.099
10/9/2020,03:07:37 pm,0,776.18,8.037
10/9/2020,03:37:37 pm,0,776.20,7.988
10/9/2020,04:07:37 pm,0,776.15,7.997
10/9/2020,04:37:37 pm,0,776.06,8.056
10/9/2020,05:07:37 pm,0,776.04,8.144
10/9/2020,05:37:37 pm,0,775.90,8.242
10/9/2020,06:07:37 pm,0,775.93,8.356
10/9/2020,06:37:37 pm,0,775.89,8.491
10/9/2020,07:07:37 pm,0,775.81,8.629
10/9/2020,07:37:37 pm,0,775.98,8.768
10/9/2020,08:07:37 pm,0,776.08,8.911
10/9/2020,08:37:37 pm,0,775.98,9.055
10/9/2020,09:07:37 pm,0,776.00,9.193
10/9/2020,09:37:37 pm,0,776.10,9.318
10/9/2020,10:07:37 pm,0,776.19,9.430
10/9/2020,10:37:37 pm,0,776.05,9.522
10/9/2020,11:07:37 pm,0,776.09,9.597
10/9/2020,11:37:37 pm,0,776.22,9.656
10/10/2020,12:07:37 am,0,776.18,9.700
10/10/2020,12:37:37 am,0,776.15,9.732
10/10/2020,01:07:37 am,0,776.34,9.752
10/10/2020,01:37:37 am,0,776.51,9.760
10/10/2020,02:07:37 am,0,776.61,9.754
10/10/2020,02:37:37 am,0,776.68,9.733
10/10/2020,03:07:37 am,0,776.68,9.703
10/10/2020,03:37:37 am,0,776.66,9.663
10/10/2020,04:07:37 am,0,776.68,9.615
10/10/2020,04:37:37 am,0,776.78,9.562
10/10/2020,05:07:37 am,0,776.87,9.505
10/10/2020,05:37:37 am,0,776.90,9.445
10/10/2020,06:07:37 am,0,776.70,9.383
10/10/2020,06:37:37 am,0,776.51,9.321
10/10/2020,07:07:37 am,0,776.20,9.256
10/10/2020,07:37:37 am,0,776.11,9.191
10/10/2020,08:07:37 am,0,776.03,9.124
10/10/2020,08:37:37 am,0,776.00,9.057
10/10/2020,09:07:37 am,0,776.12,8.986
10/10/2020,09:37:37 am,0,775.77,8.915
10/10/2020,10:07:37 am,0,775.76,8.845
10/10/2020,10:37:37 am,0,775.63,8.774
10/10/2020,11:07:37 am,0,775.48,8.703
10/10/2020,11:37:37 am,0,775.34,8.634
10/10/2020,12:07:37 pm,0,775.29,8.566
10/10/2020,12:37:37 pm,0,775.23,8.499
10/10/2020,01:07:37 pm,0,775.25,8.433
10/10/2020,01:37:37 pm,0,775.52,8.370
10/10/2020,02:07:37 pm,0,775.54,8.306
10/10/2020,02:37:37 pm,0,775.42,8.245
10/10/2020,03:07:37 pm,0,775.41,8.192
10/10/2020,03:37:37 pm,0,775.64,8.144
10/10/2020,04:07:37 pm,0,775.81,8.117
10/10/2020,04:37:37 pm,0,775.68,8.102
10/10/2020,05:07:37 pm,0,775.87,8.104
10/10/2020,05:37:37 pm,0,775.70,8.136
10/10/2020,06:07:37 pm,0,775.89,8.194
10/10/2020,06:37:37 pm,0,775.87,8.273
10/10/2020,07:07:37 pm,0,775.82,8.347
10/10/2020,07:37:37 pm,0,775.95,8.421
10/10/2020,08:07:37 pm,0,775.92,8.496
10/10/2020,08:37:37 pm,0,775.74,8.567
10/10/2020,09:07:37 pm,0,775.84,8.643
10/10/2020,09:37:37 pm,0,775.63,8.723
10/10/2020,10:07:37 pm,0,775.45,8.798
10/10/2020,10:37:37 pm,0,775.64,8.862
10/10/2020,11:07:37 pm,0,775.97,8.918
10/10/2020,11:37:37 pm,0,775.87,8.966
10/11/2020,12:07:37 am,0,775.87,9.003
10/11/2020,12:37:37 am,0,775.87,9.029
10/11/2020,01:07:37 am,0,775.87,9.048
10/11/2020,01:37:37 am,0,775.99,9.058
10/11/2020,02:07:37 am,0,775.96,9.057
10/11/2020,02:37:37 am,0,776.29,9.048
10/11/2020,03:07:37 am,0,776.54,9.034
10/11/2020,03:37:37 am,0,776.56,9.012
10/11/2020,04:07:37 am,0,776.51,8.987
10/11/2020,04:37:37 am,0,776.67,8.956
10/11/2020,05:07:37 am,0,776.80,8.922
10/11/2020,05:37:37 am,0,776.69,8.885
10/11/2020,06:07:37 am,0,776.88,8.846
10/11/2020,06:37:37 am,0,776.81,8.804
10/11/2020,07:07:37 am,0,776.50,8.759
10/11/2020,07:37:37 am,0,776.59,8.710
10/11/2020,08:07:37 am,0,776.70,8.659
10/11/2020,08:37:37 am,0,776.95,8.606
10/11/2020,09:07:37 am,0,776.92,8.551
10/11/2020,09:37:37 am,0,776.95,8.494
10/11/2020,10:07:37 am,0,776.81,8.436
10/11/2020,10:37:37 am,0,776.76,8.376
10/11/2020,11:07:37 am,0,776.70,8.315
10/11/2020,11:37:37 am,0,776.55,8.253
10/11/2020,12:07:37 pm,0,776.84,8.191
10/11/2020,12:37:37 pm,0,776.80,8.130
10/11/2020,01:07:37 pm,0,776.75,8.070
10/11/2020,01:37:37 pm,0,777.16,8.010
10/11/2020,02:07:37 pm,0,777.96,7.950
10/11/2020,02:37:37 pm,0,777.69,7.892
10/11/2020,03:07:37 pm,0,777.73,7.836
10/11/2020,03:37:37 pm,0,777.18,7.794
10/11/2020,04:07:37 pm,0,777.44,7.831
10/11/2020,04:37:37 pm,0,778.08,7.919
10/11/2020,05:07:37 pm,0,778.32,8.034
10/11/2020,05:37:37 pm,0,778.61,8.157
10/11/2020,06:07:37 pm,0,778.90,8.283
10/11/2020,06:37:37 pm,0,779.27,8.417
10/11/2020,07:07:37 pm,0,780.13,8.563
10/11/2020,07:37:37 pm,0,779.98,8.717
10/11/2020,08:07:37 pm,0,779.08,8.873
10/11/2020,08:37:37 pm,0,778.87,9.027
10/11/2020,09:07:37 pm,0,779.15,9.175
10/11/2020,09:37:37 pm,0,779.40,9.310
10/11/2020,10:07:37 pm,0,779.70,9.430
10/11/2020,10:37:37 pm,0,779.97,9.531
10/11/2020,11:07:37 pm,0,780.23,9.609
10/11/2020,11:37:37 pm,0,780.49,9.667
10/12/2020,12:07:37 am,0,780.56,9.709
10/12/2020,12:37:37 am,0,780.68,9.737
10/12/2020,01:07:37 am,0,780.93,9.755
10/12/2020,01:37:37 am,0,781.14,9.761
10/12/2020,02:07:37 am,0,781.29,9.751
10/12/2020,02:37:37 am,0,781.38,9.729
10/12/2020,03:07:37 am,0,781.54,9.697
10/12/2020,03:37:37 am,0,781.65,9.656
10/12/2020,04:07:37 am,0,781.61,9.608
10/12/2020,04:37:37 am,0,781.63,9.553
10/12/2020,05:07:37 am,0,781.77,9.493
10/12/2020,05:37:37 am,0,781.87,9.430
10/12/2020,06:07:37 am,0,781.82,9.365
10/12/2020,06:37:37 am,0,781.81,9.297
10/12/2020,07:07:37 am,0,781.85,9.226
10/12/2020,07:37:37 am,0,781.94,9.152
10/12/2020,08:07:37 am,0,781.90,9.077
10/12/2020,08:37:37 am,0,781.95,9.001
10/12/2020,09:07:37 am,0,781.98,8.922
10/12/2020,09:37:37 am,0,781.89,8.842
10/12/2020,10:07:37 am,0,781.78,8.759
10/12/2020,10:37:37 am,0,781.73,8.675
10/12/2020,11:07:37 am,0,781.68,8.591
10/12/2020,11:37:37 am,0,781.64,8.505
10/12/2020,12:07:37 pm,0,781.80,8.420
10/12/2020,12:37:37 pm,0,781.74,8.336
10/12/2020,01:07:37 pm,0,781.78,8.255
10/12/2020,01:37:37 pm,0,781.86,8.174
10/12/2020,02:07:37 pm,0,781.97,8.096
10/12/2020,02:37:37 pm,0,782.24,8.018
10/12/2020,03:07:37 pm,0,782.37,7.945
10/12/2020,03:37:37 pm,0,782.51,7.887
10/12/2020,04:07:37 pm,0,782.65,7.915
10/12/2020,04:37:37 pm,0,782.68,7.999
10/12/2020,05:07:37 pm,0,782.69,8.115
10/12/2020,05:37:37 pm,0,782.71,8.254
10/12/2020,06:07:37 pm,0,782.77,8.392
10/12/2020,06:37:37 pm,0,782.80,8.534
10/12/2020,07:07:37 pm,0,782.80,8.685
10/12/2020,07:37:37 pm,0,782.71,8.843
10/12/2020,08:07:37 pm,0,782.57,9.007
10/12/2020,08:37:37 pm,0,782.52,9.167
10/12/2020,09:07:37 pm,0,780.82,9.323
10/12/2020,09:37:37 pm,0,780.91,9.466
10/12/2020,10:07:37 pm,0,781.03,9.595
10/12/2020,10:37:37 pm,0,781.20,9.702
10/12/2020,11:07:37 pm,0,781.27,9.783
10/12/2020,11:37:37 pm,0,781.36,9.844
10/13/2020,12:07:37 am,0,781.43,9.887
10/13/2020,12:37:37 am,0,781.41,9.917
10/13/2020,01:07:37 am,0,781.46,9.932
10/13/2020,01:37:37 am,0,781.47,9.934
10/13/2020,02:07:37 am,0,781.64,9.920
10/13/2020,02:37:37 am,0,781.76,9.892
10/13/2020,03:07:37 am,0,781.77,9.852
10/13/2020,03:37:37 am,0,781.81,9.805
10/13/2020,04:07:37 am,0,781.82,9.751
10/13/2020,04:37:37 am,0,781.80,9.692
10/13/2020,05:07:37 am,0,781.86,9.628
10/13/2020,05:37:37 am,0,781.90,9.561
10/13/2020,06:07:37 am,0,781.90,9.491
10/13/2020,06:37:37 am,0,781.79,9.417
10/13/2020,07:07:37 am,0,781.77,9.341
10/13/2020,07:37:37 am,0,781.68,9.264
10/13/2020,08:07:37 am,0,781.58,9.183
10/13/2020,08:37:37 am,0,781.57,9.099
10/13/2020,09:07:37 am,0,781.55,9.013
10/13/2020,09:37:37 am,0,781.61,8.928
10/13/2020,10:07:37 am,0,781.47,8.844
10/13/2020,10:37:37 am,0,781.46,8.760
10/13/2020,11:07:37 am,0,781.42,8.675
10/13/2020,11:37:37 am,0,781.46,8.590
10/13/2020,12:07:37 pm,0,781.52,8.504
10/13/2020,12:37:37 pm,0,781.68,8.419
10/13/2020,01:07:37 pm,0,781.85,8.334
10/13/2020,01:37:37 pm,0,782.00,8.252
10/13/2020,02:07:37 pm,0,782.05,8.170
10/13/2020,02:37:37 pm,0,782.13,8.089
10/13/2020,03:07:37 pm,0,782.22,8.012
10/13/2020,03:37:37 pm,0,782.36,7.955
10/13/2020,04:07:37 pm,0,782.49,7.982
10/13/2020,04:37:37 pm,0,782.61,8.074
10/13/2020,05:07:37 pm,0,782.81,8.194
10/13/2020,05:37:37 pm,0,782.88,8.334
10/13/2020,06:07:37 pm,0,782.92,8.475
10/13/2020,06:37:37 pm,0,782.95,8.625
10/13/2020,07:07:37 pm,0,782.96,8.782
10/13/2020,07:37:37 pm,0,782.90,8.944
10/13/2020,08:07:37 pm,0,782.78,9.104
10/13/2020,08:37:37 pm,0,782.70,9.259
10/13/2020,09:07:37 pm,0,782.57,9.413
10/13/2020,09:37:37 pm,0,782.53,9.558
10/13/2020,10:07:37 pm,0,782.56,9.688
10/13/2020,10:37:37 pm,0,782.55,9.794
10/13/2020,11:07:37 pm,0,782.68,9.874
10/13/2020,11:37:37 pm,0,781.23,9.935
10/14/2020,12:07:37 am,0,781.61,9.976
10/14/2020,12:37:37 am,0,781.71,10.003
10/14/2020,01:07:37 am,0,781.81,10.018
10/14/2020,01:37:37 am,0,781.86,10.016
10/14/2020,02:07:37 am,0,782.07,9.999
10/14/2020,02:37:37 am,0,782.14,9.966
10/14/2020,03:07:37 am,0,782.19,9.922
10/14/2020,03:37:37 am,0,782.31,9.868
10/14/2020,04:07:37 am,0,782.45,9.808
10/14/2020,04:37:37 am,0,782.52,9.745
10/14/2020,05:07:37 am,0,782.54,9.677
10/14/2020,05:37:37 am,0,782.72,9.606
10/14/2020,06:07:37 am,0,782.74,9.533
10/14/2020,06:37:37 am,0,782.74,9.459
10/14/2020,07:07:37 am,0,782.78,9.382
10/14/2020,07:37:37 am,0,782.79,9.304
10/14/2020,08:07:37 am,0,782.67,9.226
10/14/2020,08:37:37 am,0,782.59,9.148
10/14/2020,09:07:37 am,0,782.56,9.069
10/14/2020,09:37:37 am,0,782.46,8.988
10/14/2020,10:07:37 am,0,782.34,8.909
10/14/2020,10:37:37 am,0,782.20,8.827
10/14/2020,11:07:37 am,0,782.09,8.748
10/14/2020,11:37:37 am,0,782.00,8.670
10/14/2020,12:07:37 pm,0,782.03,8.593
10/14/2020,12:37:37 pm,0,782.09,8.518
10/14/2020,01:07:37 pm,0,782.24,8.445
10/14/2020,01:37:37 pm,0,782.39,8.372
10/14/2020,02:07:37 pm,0,782.49,8.300
10/14/2020,02:37:37 pm,0,782.48,8.229
10/14/2020,03:07:37 pm,0,782.48,8.160
10/14/2020,03:37:37 pm,0,782.60,8.112
10/14/2020,04:07:37 pm,0,782.70,8.147
10/14/2020,04:37:37 pm,0,782.86,8.247
10/14/2020,05:07:37 pm,0,782.98,8.376
10/14/2020,05:37:37 pm,0,783.04,8.522
10/14/2020,06:07:37 pm,0,783.06,8.673
10/14/2020,06:37:37 pm,0,783.07,8.833
10/14/2020,07:07:37 pm,0,783.15,9.007
10/14/2020,07:37:37 pm,0,783.11,9.192
10/14/2020,08:07:37 pm,0,783.02,9.371
10/14/2020,08:37:37 pm,0,782.97,9.542
10/14/2020,09:07:37 pm,0,781.95,9.706
10/14/2020,09:37:37 pm,0,781.94,9.857
10/14/2020,10:07:37 pm,0,782.04,9.991
10/14/2020,10:37:37 pm,0,782.08,10.100
10/14/2020,11:07:37 pm,0,782.03,10.181
10/14/2020,11:37:37 pm,0,782.04,10.242
10/15/2020,12:07:37 am,0,782.05,10.285
10/15/2020,12:37:37 am,0,782.09,10.311
10/15/2020,01:07:37 am,0,782.16,10.325
10/15/2020,01:37:37 am,0,782.20,10.327
10/15/2020,02:07:37 am,0,782.39,10.316
10/15/2020,02:37:37 am,0,782.54,10.291
10/15/2020,03:07:37 am,0,782.71,10.251
10/15/2020,03:37:37 am,0,782.70,10.202
10/15/2020,04:07:37 am,0,782.71,10.147
10/15/2020,04:37:37 am,0,782.83,10.091
10/15/2020,05:07:37 am,0,782.89,10.031
10/15/2020,05:37:37 am,0,782.89,9.970
10/15/2020,06:07:37 am,0,782.94,9.907
10/15/2020,06:37:37 am,0,782.94,9.842
10/15/2020,07:07:37 am,0,782.82,9.774
10/15/2020,07:37:37 am,0,782.69,9.706
10/15/2020,08:07:37 am,0,782.60,9.636
10/15/2020,08:37:37 am,0,782.57,9.562
10/15/2020,09:07:37 am,0,782.68,9.484
10/15/2020,09:37:37 am,0,782.68,9.406
10/15/2020,10:07:37 am,0,782.56,9.327
10/15/2020,10:37:37 am,0,782.42,9.245
10/15/2020,11:07:37 am,0,782.25,9.162
10/15/2020,11:37:37 am,0,782.16,9.078
10/15/2020,12:07:37 pm,0,782.13,8.995
10/15/2020,12:37:37 pm,0,782.16,8.914
10/15/2020,01:07:37 pm,0,782.19,8.836
10/15/2020,01:37:37 pm,0,782.31,8.758
10/15/2020,02:07:37 pm,0,782.42,8.683
10/15/2020,02:37:37 pm,0,782.48,8.610
10/15/2020,03:07:37 pm,0,782.48,8.540
10/15/2020,03:37:37 pm,0,782.46,8.492
10/15/2020,04:07:37 pm,0,782.57,8.523
10/15/2020,04:37:37 pm,0,782.66,8.627
10/15/2020,05:07:37 pm,0,782.72,8.758
10/15/2020,05:37:37 pm,0,782.73,8.919
10/15/2020,06:07:37 pm,0,782.69,9.087
10/15/2020,06:37:37 pm,0,782.61,9.256
10/15/2020,07:07:37 pm,0,782.63,9.425
10/15/2020,07:37:37 pm,0,782.51,9.595
10/15/2020,08:07:37 pm,0,782.35,9.762
10/15/2020,08:37:37 pm,0,782.20,9.924
10/15/2020,09:07:37 pm,0,782.03,10.079
10/15/2020,09:37:37 pm,0,781.92,10.218
10/15/2020,10:07:37 pm,0,781.99,10.340
10/15/2020,10:37:37 pm,0,782.04,10.438
10/15/2020,11:07:37 pm,0,781.97,10.515
10/15/2020,11:37:37 pm,0,782.05,10.569
10/16/2020,12:07:37 am,0,782.02,10.609
10/16/2020,12:37:37 am,0,782.01,10.632
10/16/2020,01:07:37 am,0,782.07,10.639
10/16/2020,01:37:37 am,0,782.13,10.632
10/16/2020,02:07:37 am,0,782.31,10.612
10/16/2020,02:37:37 am,0,782.41,10.582
10/16/2020,03:07:37 am,0,782.50,10.542
10/16/2020,03:37:37 am,0,782.50,10.498
10/16/2020,04:07:37 am,0,781.87,10.448
10/16/2020,04:37:37 am,0,782.16,10.391
10/16/2020,05:07:37 am,0,782.25,10.330
10/16/2020,05:37:37 am,0,782.38,10.266
10/16/2020,06:07:37 am,0,782.35,10.200
10/16/2020,06:37:37 am,0,782.25,10.132
10/16/2020,07:07:37 am,0,782.20,10.063
10/16/2020,07:37:37 am,0,782.14,9.993
10/16/2020,08:07:37 am,0,782.13,9.923
10/16/2020,08:37:37 am,0,782.03,9.853
10/16/2020,09:07:37 am,0,782.01,9.784
10/16/2020,09:37:37 am,0,781.94,9.713
10/16/2020,10:07:37 am,0,781.91,9.642
10/16/2020,10:37:37 am,0,781.80,9.570
10/16/2020,11:07:37 am,0,781.74,9.497
10/16/2020,11:37:37 am,0,781.70,9.420
10/16/2020,12:07:37 pm,0,781.69,9.342
10/16/2020,12:37:37 pm,0,781.64,9.262
10/16/2020,01:07:37 pm,0,781.58,9.181
10/16/2020,01:37:37 pm,0,781.51,9.101
10/16/2020,02:07:37 pm,0,781.56,9.022
10/16/2020,02:37:37 pm,0,781.64,8.943
10/16/2020,03:07:37 pm,0,781.76,8.867
10/16/2020,03:37:37 pm,0,781.87,8.805
10/16/2020,04:07:37 pm,0,782.01,8.792
10/16/2020,04:37:37 pm,0,782.03,8.839
10/16/2020,05:07:37 pm,0,781.99,8.927
10/16/2020,05:37:37 pm,0,781.86,9.044
10/16/2020,06:07:37 pm,0,781.78,9.176
10/16/2020,06:37:37 pm,0,781.68,9.320
10/16/2020,07:07:37 pm,0,781.54,9.479
10/16/2020,07:37:37 pm,0,781.39,9.632
10/16/2020,08:07:37 pm,0,781.19,9.781
10/16/2020,08:37:37 pm,0,781.00,9.922
10/16/2020,09:07:37 pm,0,780.82,10.060
10/16/2020,09:37:37 pm,0,780.79,10.186
10/16/2020,10:07:37 pm,0,780.70,10.300
10/16/2020,10:37:37 pm,0,780.71,10.392
10/16/2020,11:07:37 pm,0,780.72,10.459
10/16/2020,11:37:37 pm,0,780.70,10.506
10/17/2020,12:07:37 am,0,780.55,10.537
10/17/2020,12:37:37 am,0,780.45,10.552
10/17/2020,01:07:37 am,0,780.36,10.553
10/17/2020,01:37:37 am,0,780.40,10.541
10/17/2020,02:07:37 am,0,780.46,10.511
10/17/2020,02:37:37 am,0,780.49,10.466
10/17/2020,03:07:37 am,0,780.46,10.412
10/17/2020,03:37:37 am,0,780.40,10.349
10/17/2020,04:07:37 am,0,780.33,10.283
10/17/2020,04:37:37 am,0,780.30,10.215
10/17/2020,05:07:37 am,0,780.27,10.144
10/17/2020,05:37:37 am,0,780.25,10.069
10/17/2020,06:07:37 am,0,780.25,9.991
10/17/2020,06:37:37 am,0,780.12,9.913
10/17/2020,07:07:37 am,0,780.06,9.830
10/17/2020,07:37:37 am,0,780.01,9.746
10/17/2020,08:07:37 am,0,779.93,9.662
10/17/2020,08:37:37 am,0,779.93,9.578
10/17/2020,09:07:37 am,0,779.84,9.490
10/17/2020,09:37:37 am,0,779.69,9.403
10/17/2020,10:07:37 am,0,779.67,9.314
10/17/2020,10:37:37 am,0,779.57,9.227
10/17/2020,11:07:37 am,0,779.44,9.142
10/17/2020,11:37:37 am,0,779.28,9.057
10/17/2020,12:07:37 pm,0,779.30,8.973
10/17/2020,12:37:37 pm,0,779.32,8.890
10/17/2020,01:07:37 pm,0,779.37,8.809
10/17/2020,01:37:37 pm,0,779.36,8.727
10/17/2020,02:07:37 pm,0,779.33,8.648
10/17/2020,02:37:37 pm,0,779.44,8.570
10/17/2020,03:07:37 pm,0,779.51,8.493
10/17/2020,03:37:37 pm,0,779.64,8.438
10/17/2020,04:07:37 pm,0,779.81,8.463
10/17/2020,04:37:37 pm,0,780.01,8.568
10/17/2020,05:07:37 pm,0,780.15,8.716
10/17/2020,05:37:37 pm,0,780.29,8.888
10/17/2020,06:07:37 pm,0,780.27,9.065
10/17/2020,06:37:37 pm,0,780.29,9.241
10/17/2020,07:07:37 pm,0,780.36,9.419
10/17/2020,07:37:37 pm,0,780.36,9.594
10/17/2020,08:07:37 pm,0,780.20,9.764
10/17/2020,08:37:37 pm,0,780.08,9.927
10/17/2020,09:07:37 pm,0,780.06,10.081
10/17/2020,09:37:37 pm,0,779.88,10.219
10/17/2020,10:07:37 pm,0,779.83,10.338
10/17/2020,10:37:37 pm,0,778.16,10.432
10/17/2020,11:07:37 pm,0,778.60,10.497
10/17/2020,11:37:37 pm,0,778.77,10.540
10/18/2020,12:07:37 am,0,778.94,10.565
10/18/2020,12:37:37 am,0,778.97,10.577
10/18/2020,01:07:37 am,0,779.04,10.573
10/18/2020,01:37:37 am,0,779.16,10.556
10/18/2020,02:07:37 am,0,779.19,10.522
10/18/2020,02:37:37 am,0,779.37,10.473
10/18/2020,03:07:37 am,0,779.50,10.414
10/18/2020,03:37:37 am,0,779.47,10.346
10/18/2020,04:07:37 am,0,779.48,10.270
10/18/2020,04:37:37 am,0,779.59,10.192
10/18/2020,05:07:37 am,0,779.67,10.112
10/18/2020,05:37:37 am,0,779.74,10.029
10/18/2020,06:07:37 am,0,779.75,9.943
10/18/2020,06:37:37 am,0,779.70,9.857
10/18/2020,07:07:37 am,0,779.64,9.772
10/18/2020,07:37:37 am,0,779.61,9.685
10/18/2020,08:07:37 am,0,779.51,9.596
10/18/2020,08:37:37 am,0,779.53,9.508
10/18/2020,09:07:37 am,0,779.52,9.421
10/18/2020,09:37:37 am,0,779.45,9.334
10/18/2020,10:07:37 am,0,779.40,9.250
10/18/2020,10:37:37 am,0,779.28,9.166
10/18/2020,11:07:37 am,0,779.13,9.083
10/18/2020,11:37:37 am,0,779.08,8.998
10/18/2020,12:07:37 pm,0,779.06,8.916
10/18/2020,12:37:37 pm,0,779.15,8.834
10/18/2020,01:07:37 pm,0,779.22,8.754
10/18/2020,01:37:37 pm,0,779.33,8.675
10/18/2020,02:07:37 pm,0,779.47,8.596
10/18/2020,02:37:37 pm,0,779.58,8.518
10/18/2020,03:07:37 pm,0,779.70,8.444
10/18/2020,03:37:37 pm,0,779.82,8.385
10/18/2020,04:07:37 pm,0,780.00,8.417
10/18/2020,04:37:37 pm,0,780.16,8.528
10/18/2020,05:07:37 pm,0,780.24,8.684
10/18/2020,05:37:37 pm,0,780.40,8.866
10/18/2020,06:07:37 pm,0,780.34,9.050
10/18/2020,06:37:37 pm,0,780.41,9.235
10/18/2020,07:07:37 pm,0,780.18,9.419
10/18/2020,07:37:37 pm,0,780.17,9.602
10/18/2020,08:07:37 pm,0,780.04,9.778
10/18/2020,08:37:37 pm,0,779.97,9.942
10/18/2020,09:07:37 pm,0,779.88,10.093
10/18/2020,09:37:37 pm,0,779.62,10.227
10/18/2020,10:07:37 pm,0,779.56,10.342
10/18/2020,10:37:37 pm,0,779.67,10.428
10/18/2020,11:07:37 pm,0,779.73,10.485
10/18/2020,11:37:37 pm,0,779.55,10.520
10/19/2020,12:07:37 am,0,779.40,10.536
10/19/2020,12:37:37 am,0,779.42,10.539
10/19/2020,01:07:37 am,0,779.52,10.526
10/19/2020,01:37:37 am,0,779.45,10.498
10/19/2020,02:07:37 am,0,779.48,10.455
10/19/2020,02:37:37 am,0,779.53,10.398
10/19/2020,03:07:37 am,0,779.53,10.330
10/19/2020,03:37:37 am,0,779.42,10.255
10/19/2020,04:07:37 am,0,779.48,10.173
10/19/2020,04:37:37 am,0,779.57,10.088
10/19/2020,05:07:37 am,0,779.57,10.000
10/19/2020,05:37:37 am,0,779.64,9.909
10/19/2020,06:07:37 am,0,779.55,9.818
10/19/2020,06:37:37 am,0,779.54,9.728
10/19/2020,07:07:37 am,0,779.49,9.634
10/19/2020,07:37:37 am,0,779.51,9.542
10/19/2020,08:07:37 am,0,779.56,9.449
10/19/2020,08:37:37 am,0,779.51,9.356
10/19/2020,09:07:37 am,0,779.49,9.261
10/19/2020,09:37:37 am,0,779.33,9.167
10/19/2020,10:07:37 am,0,779.18,9.073
10/19/2020,10:37:37 am,0,779.03,8.978
10/19/2020,11:07:37 am,0,778.76,8.885
10/19/2020,11:37:37 am,0,778.53,8.792
10/19/2020,12:07:37 pm,0,778.39,8.702
10/19/2020,12:37:37 pm,0,778.35,8.614
10/19/2020,01:07:37 pm,0,778.42,8.524
