Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2020,08:30:00 pm,0,758.37,14.192
8/29/2020,09:00:00 pm,0,758.17,14.742
8/29/2020,09:30:00 pm,0,757.57,15.097
8/29/2020,10:00:00 pm,0,757.35,15.339
8/29/2020,10:30:00 pm,0,757.21,15.258
8/29/2020,11:00:00 pm,0,757.21,15.483
8/29/2020,11:30:00 pm,0,757.02,15.481
8/30/2020,12:00:00 am,0,757.21,15.443
8/30/2020,12:30:00 am,0,757.28,15.285
8/30/2020,01:00:00 am,0,757.28,15.079
8/30/2020,01:30:00 am,0,756.90,14.867
8/30/2020,02:00:00 am,0,756.66,14.609
8/30/2020,02:30:00 am,0,756.85,14.337
8/30/2020,03:00:00 am,0,756.91,14.027
8/30/2020,03:30:00 am,0,757.11,13.733
8/30/2020,04:00:00 am,0,757.20,13.438
8/30/2020,04:30:00 am,0,757.33,13.154
8/30/2020,05:00:00 am,0,757.09,12.881
8/30/2020,05:30:00 am,0,757.26,12.616
8/30/2020,06:00:00 am,0,757.06,12.350
8/30/2020,06:30:00 am,0,757.09,12.124
8/30/2020,07:00:00 am,0,757.13,11.916
8/30/2020,07:30:00 am,0,757.08,11.710
8/30/2020,08:00:00 am,0,757.16,11.514
8/30/2020,08:30:00 am,0,756.96,11.348
8/30/2020,09:00:00 am,0,756.98,11.193
8/30/2020,09:30:00 am,0,756.93,11.046
8/30/2020,10:00:00 am,0,756.90,10.898
8/30/2020,10:30:00 am,0,757.00,10.754
8/30/2020,11:00:00 am,0,757.02,10.620
8/30/2020,11:30:00 am,0,756.93,10.470
8/30/2020,12:00:00 pm,0,757.15,10.334
8/30/2020,12:30:00 pm,0,757.36,10.216
8/30/2020,01:00:00 pm,0,757.84,10.109
8/30/2020,01:30:00 pm,0,758.11,9.988
8/30/2020,02:00:00 pm,0,758.64,9.869
8/30/2020,02:30:00 pm,0,758.85,9.754
8/30/2020,03:00:00 pm,0,759.39,9.671
8/30/2020,03:30:00 pm,0,759.35,9.638
8/30/2020,04:00:00 pm,0,759.26,9.678
8/30/2020,04:30:00 pm,0,759.55,9.827
8/30/2020,05:00:00 pm,0,759.80,10.048
8/30/2020,05:30:00 pm,0,759.69,10.325
8/30/2020,06:00:00 pm,0,759.48,10.754
8/30/2020,06:30:00 pm,0,759.58,11.320
8/30/2020,07:00:00 pm,0,759.10,12.022
8/30/2020,07:30:00 pm,0,758.97,12.979
8/30/2020,08:00:00 pm,0,758.25,13.727
8/30/2020,08:30:00 pm,0,758.08,14.523
8/30/2020,09:00:00 pm,0,757.71,15.205
8/30/2020,09:30:00 pm,0,757.42,15.545
8/30/2020,10:00:00 pm,0,757.18,15.827
8/30/2020,10:30:00 pm,0,756.87,15.778
8/30/2020,11:00:00 pm,0,756.74,15.739
8/30/2020,11:30:00 pm,0,756.62,15.597
8/31/2020,12:00:00 am,0,756.52,15.512
8/31/2020,12:30:00 am,0,756.36,15.312
8/31/2020,01:00:00 am,0,756.26,15.055
8/31/2020,01:30:00 am,0,756.23,14.774
8/31/2020,02:00:00 am,0,756.05,14.515
8/31/2020,02:30:00 am,0,756.13,14.235
8/31/2020,03:00:00 am,0,756.32,13.984
8/31/2020,03:30:00 am,0,756.38,13.729
8/31/2020,04:00:00 am,0,756.41,13.464
8/31/2020,04:30:00 am,0,756.75,13.200
8/31/2020,05:00:00 am,0,756.55,12.942
8/31/2020,05:30:00 am,0,756.41,12.693
8/31/2020,06:00:00 am,0,756.35,12.469
8/31/2020,06:30:00 am,0,756.42,12.261
8/31/2020,07:00:00 am,0,756.63,12.040
8/31/2020,07:30:00 am,0,756.58,11.842
8/31/2020,08:00:00 am,0,756.53,11.639
8/31/2020,08:30:00 am,0,756.54,11.454
8/31/2020,09:00:00 am,0,756.52,11.287
8/31/2020,09:30:00 am,0,756.43,11.120
8/31/2020,10:00:00 am,0,756.53,10.982
8/31/2020,10:30:00 am,0,756.48,10.836
8/31/2020,11:00:00 am,0,756.63,10.693
8/31/2020,11:30:00 am,0,756.84,10.555
8/31/2020,12:00:00 pm,0,757.25,10.422
8/31/2020,12:30:00 pm,0,757.48,10.290
8/31/2020,01:00:00 pm,0,757.70,10.157
8/31/2020,01:30:00 pm,0,758.02,10.030
8/31/2020,02:00:00 pm,0,758.28,9.919
8/31/2020,02:30:00 pm,0,758.43,9.834
8/31/2020,03:00:00 pm,0,758.51,9.796
8/31/2020,03:30:00 pm,0,758.81,9.790
8/31/2020,04:00:00 pm,0,758.85,9.842
8/31/2020,04:30:00 pm,0,758.82,10.030
8/31/2020,05:00:00 pm,0,758.96,10.241
8/31/2020,05:30:00 pm,0,758.65,10.538
8/31/2020,06:00:00 pm,0,758.64,11.035
8/31/2020,06:30:00 pm,0,758.75,11.534
8/31/2020,07:00:00 pm,0,758.56,12.293
8/31/2020,07:30:00 pm,0,758.62,12.946
8/31/2020,08:00:00 pm,0,758.27,13.884
8/31/2020,08:30:00 pm,0,757.87,14.531
8/31/2020,09:00:00 pm,0,757.80,15.010
8/31/2020,09:30:00 pm,0,757.39,15.410
8/31/2020,10:00:00 pm,0,757.32,15.718
8/31/2020,10:30:00 pm,0,756.89,15.663
8/31/2020,11:00:00 pm,0,756.82,15.631
8/31/2020,11:30:00 pm,0,756.72,15.488
9/1/2020,12:00:00 am,0,756.46,15.316
9/1/2020,12:30:00 am,0,756.52,15.090
9/1/2020,01:00:00 am,0,756.41,14.793
9/1/2020,01:30:00 am,0,756.33,14.495
9/1/2020,02:00:00 am,0,756.23,14.216
9/1/2020,02:30:00 am,0,756.15,13.924
9/1/2020,03:00:00 am,0,756.37,13.620
9/1/2020,03:30:00 am,0,756.32,13.309
9/1/2020,04:00:00 am,0,756.30,13.001
9/1/2020,04:30:00 am,0,756.33,12.719
9/1/2020,05:00:00 am,0,756.56,12.444
9/1/2020,05:30:00 am,0,756.54,12.170
9/1/2020,06:00:00 am,0,756.43,11.916
9/1/2020,06:30:00 am,0,756.54,11.720
9/1/2020,07:00:00 am,0,756.62,11.530
9/1/2020,07:30:00 am,0,756.57,11.362
9/1/2020,08:00:00 am,0,756.92,11.190
9/1/2020,08:30:00 am,0,757.17,11.022
9/1/2020,09:00:00 am,0,757.01,10.854
9/1/2020,09:30:00 am,0,757.39,10.671
9/1/2020,10:00:00 am,0,757.75,10.547
9/1/2020,10:30:00 am,0,757.67,10.394
9/1/2020,11:00:00 am,0,757.65,10.245
9/1/2020,11:30:00 am,0,757.94,10.083
9/1/2020,12:00:00 pm,0,758.60,9.925
9/1/2020,12:30:00 pm,0,759.05,9.742
9/1/2020,01:00:00 pm,0,759.60,9.604
9/1/2020,01:30:00 pm,0,759.86,9.436
9/1/2020,02:00:00 pm,0,759.93,9.269
9/1/2020,02:30:00 pm,0,760.45,9.104
9/1/2020,03:00:00 pm,0,760.80,9.003
9/1/2020,03:30:00 pm,0,760.91,8.933
9/1/2020,04:00:00 pm,0,761.20,8.931
9/1/2020,04:30:00 pm,0,761.32,9.078
9/1/2020,05:00:00 pm,0,761.35,9.265
9/1/2020,05:30:00 pm,0,761.45,9.647
9/1/2020,06:00:00 pm,0,761.14,10.136
9/1/2020,06:30:00 pm,0,761.29,10.787
9/1/2020,07:00:00 pm,0,761.08,11.465
9/1/2020,07:30:00 pm,0,760.79,12.579
9/1/2020,08:00:00 pm,0,760.46,13.558
9/1/2020,08:30:00 pm,0,760.26,14.519
9/1/2020,09:00:00 pm,0,760.21,15.211
9/1/2020,09:30:00 pm,0,760.04,15.787
9/1/2020,10:00:00 pm,0,759.93,16.028
9/1/2020,10:30:00 pm,0,759.78,16.082
9/1/2020,11:00:00 pm,0,759.70,16.125
9/1/2020,11:30:00 pm,0,759.63,16.004
9/2/2020,12:00:00 am,0,759.38,15.842
9/2/2020,12:30:00 am,0,759.22,15.694
9/2/2020,01:00:00 am,0,759.33,15.496
9/2/2020,01:30:00 am,0,759.34,15.303
9/2/2020,02:00:00 am,0,759.37,15.059
9/2/2020,02:30:00 am,0,759.35,14.816
9/2/2020,03:00:00 am,0,759.56,14.559
9/2/2020,03:30:00 am,0,759.62,14.255
9/2/2020,04:00:00 am,0,760.01,13.949
9/2/2020,04:30:00 am,0,760.19,13.648
9/2/2020,05:00:00 am,0,760.18,13.341
9/2/2020,05:30:00 am,0,760.24,13.057
9/2/2020,06:00:00 am,0,760.24,12.774
9/2/2020,06:30:00 am,0,760.23,12.490
9/2/2020,07:00:00 am,0,760.27,12.227
9/2/2020,07:30:00 am,0,760.21,11.974
9/2/2020,08:00:00 am,0,760.18,11.751
9/2/2020,08:30:00 am,0,760.20,11.556
9/2/2020,09:00:00 am,0,760.11,11.376
9/2/2020,09:30:00 am,0,760.01,11.208
9/2/2020,10:00:00 am,0,760.06,11.035
9/2/2020,10:30:00 am,0,760.10,10.865
9/2/2020,11:00:00 am,0,760.28,10.704
9/2/2020,11:30:00 am,0,760.41,10.562
9/2/2020,12:00:00 pm,0,760.57,10.405
9/2/2020,12:30:00 pm,0,760.87,10.258
9/2/2020,01:00:00 pm,0,761.19,10.104
9/2/2020,01:30:00 pm,0,761.74,9.983
9/2/2020,02:00:00 pm,0,762.06,9.837
9/2/2020,02:30:00 pm,0,762.39,9.707
9/2/2020,03:00:00 pm,0,762.77,9.596
9/2/2020,03:30:00 pm,0,762.98,9.549
9/2/2020,04:00:00 pm,0,763.28,9.560
9/2/2020,04:30:00 pm,0,763.40,9.638
9/2/2020,05:00:00 pm,0,763.30,9.904
9/2/2020,05:30:00 pm,0,763.28,10.200
9/2/2020,06:00:00 pm,0,763.35,10.773
9/2/2020,06:30:00 pm,0,763.28,11.341
9/2/2020,07:00:00 pm,0,762.96,12.148
9/2/2020,07:30:00 pm,0,762.79,13.201
9/2/2020,08:00:00 pm,0,762.34,14.183
9/2/2020,08:30:00 pm,0,762.06,15.052
9/2/2020,09:00:00 pm,0,762.02,15.731
9/2/2020,09:30:00 pm,0,761.71,16.256
9/2/2020,10:00:00 pm,0,761.63,16.453
9/2/2020,10:30:00 pm,0,761.16,16.529
9/2/2020,11:00:00 pm,0,761.07,16.551
9/2/2020,11:30:00 pm,0,761.02,16.381
9/3/2020,12:00:00 am,0,761.09,16.225
9/3/2020,12:30:00 am,0,760.86,16.000
9/3/2020,01:00:00 am,0,760.83,15.789
9/3/2020,01:30:00 am,0,760.83,15.519
9/3/2020,02:00:00 am,0,760.82,15.337
9/3/2020,02:30:00 am,0,761.13,15.101
9/3/2020,03:00:00 am,0,761.44,14.822
9/3/2020,03:30:00 am,0,761.43,14.538
9/3/2020,04:00:00 am,0,761.23,14.248
9/3/2020,04:30:00 am,0,761.58,13.964
9/3/2020,05:00:00 am,0,761.40,13.689
9/3/2020,05:30:00 am,0,761.30,13.416
9/3/2020,06:00:00 am,0,761.21,13.146
9/3/2020,06:30:00 am,0,761.17,12.870
9/3/2020,07:00:00 am,0,761.18,12.612
9/3/2020,07:30:00 am,0,761.16,12.366
9/3/2020,08:00:00 am,0,761.15,12.138
9/3/2020,08:30:00 am,0,761.21,11.928
9/3/2020,09:00:00 am,0,761.20,11.734
9/3/2020,09:30:00 am,0,761.33,11.558
9/3/2020,10:00:00 am,0,761.53,11.390
9/3/2020,10:30:00 am,0,761.25,11.228
9/3/2020,11:00:00 am,0,761.62,11.079
9/3/2020,11:30:00 am,0,761.92,10.925
9/3/2020,12:00:00 pm,0,762.52,10.773
9/3/2020,12:30:00 pm,0,762.83,10.636
9/3/2020,01:00:00 pm,0,763.43,10.503
9/3/2020,01:30:00 pm,0,763.81,10.385
9/3/2020,02:00:00 pm,0,764.23,10.290
9/3/2020,02:30:00 pm,0,764.79,10.200
9/3/2020,03:00:00 pm,0,765.00,10.134
9/3/2020,03:30:00 pm,0,765.19,10.092
9/3/2020,04:00:00 pm,0,765.09,10.098
9/3/2020,04:30:00 pm,0,765.33,10.207
9/3/2020,05:00:00 pm,0,765.09,10.406
9/3/2020,05:30:00 pm,0,765.27,10.717
9/3/2020,06:00:00 pm,0,764.80,11.204
9/3/2020,06:30:00 pm,0,764.57,11.689
9/3/2020,07:00:00 pm,0,764.36,12.575
9/3/2020,07:30:00 pm,0,764.00,13.574
9/3/2020,08:00:00 pm,0,763.58,14.491
9/3/2020,08:30:00 pm,0,763.26,15.325
9/3/2020,09:00:00 pm,0,762.85,16.001
9/3/2020,09:30:00 pm,0,762.56,16.508
9/3/2020,10:00:00 pm,0,762.08,16.729
9/3/2020,10:30:00 pm,0,761.91,16.752
9/3/2020,11:00:00 pm,0,761.55,16.726
9/3/2020,11:30:00 pm,0,761.48,16.600
9/4/2020,12:00:00 am,0,761.33,16.425
9/4/2020,12:30:00 am,0,761.05,16.286
9/4/2020,01:00:00 am,0,761.27,16.081
9/4/2020,01:30:00 am,0,761.13,15.860
9/4/2020,02:00:00 am,0,761.13,15.612
9/4/2020,02:30:00 am,0,761.47,15.325
9/4/2020,03:00:00 am,0,761.60,15.045
9/4/2020,03:30:00 am,0,761.82,14.740
9/4/2020,04:00:00 am,0,762.06,14.445
9/4/2020,04:30:00 am,0,762.13,14.149
9/4/2020,05:00:00 am,0,762.14,13.872
9/4/2020,05:30:00 am,0,762.07,13.605
9/4/2020,06:00:00 am,0,762.17,13.339
9/4/2020,06:30:00 am,0,762.14,13.098
9/4/2020,07:00:00 am,0,762.03,12.863
9/4/2020,07:30:00 am,0,762.12,12.647
9/4/2020,08:00:00 am,0,762.18,12.446
9/4/2020,08:30:00 am,0,762.13,12.262
9/4/2020,09:00:00 am,0,762.23,12.076
9/4/2020,09:30:00 am,0,762.22,11.903
9/4/2020,10:00:00 am,0,762.39,11.747
9/4/2020,10:30:00 am,0,762.71,11.589
9/4/2020,11:00:00 am,0,762.91,11.443
9/4/2020,11:30:00 am,0,763.43,11.293
9/4/2020,12:00:00 pm,0,763.93,11.150
9/4/2020,12:30:00 pm,0,764.23,11.015
9/4/2020,01:00:00 pm,0,764.77,10.876
9/4/2020,01:30:00 pm,0,765.10,10.746
9/4/2020,02:00:00 pm,0,765.47,10.634
9/4/2020,02:30:00 pm,0,765.76,10.554
9/4/2020,03:00:00 pm,0,765.92,10.494
9/4/2020,03:30:00 pm,0,765.86,10.465
9/4/2020,04:00:00 pm,0,765.71,10.496
9/4/2020,04:30:00 pm,0,765.86,10.596
9/4/2020,05:00:00 pm,0,765.93,10.865
9/4/2020,05:30:00 pm,0,765.68,11.235
9/4/2020,06:00:00 pm,0,765.46,11.647
9/4/2020,06:30:00 pm,0,765.39,12.216
9/4/2020,07:00:00 pm,0,765.10,13.071
9/4/2020,07:30:00 pm,0,764.49,13.987
9/4/2020,08:00:00 pm,0,764.19,14.961
9/4/2020,08:30:00 pm,0,763.78,15.686
9/4/2020,09:00:00 pm,0,763.26,16.354
9/4/2020,09:30:00 pm,0,763.14,16.842
9/4/2020,10:00:00 pm,0,763.17,17.005
9/4/2020,10:30:00 pm,0,762.70,16.989
9/4/2020,11:00:00 pm,0,762.77,17.030
9/4/2020,11:30:00 pm,0,762.57,16.903
9/5/2020,12:00:00 am,0,762.49,16.741
9/5/2020,12:30:00 am,0,762.46,16.557
9/5/2020,01:00:00 am,0,762.11,16.337
9/5/2020,01:30:00 am,0,762.12,16.084
9/5/2020,02:00:00 am,0,762.16,15.846
9/5/2020,02:30:00 am,0,762.16,15.600
9/5/2020,03:00:00 am,0,762.39,15.348
9/5/2020,03:30:00 am,0,762.82,15.055
9/5/2020,04:00:00 am,0,763.04,14.763
9/5/2020,04:30:00 am,0,763.12,14.496
9/5/2020,05:00:00 am,0,763.16,14.233
9/5/2020,05:30:00 am,0,763.24,13.990
9/5/2020,06:00:00 am,0,763.09,13.748
9/5/2020,06:30:00 am,0,763.21,13.512
9/5/2020,07:00:00 am,0,763.21,13.285
9/5/2020,07:30:00 am,0,763.27,13.069
9/5/2020,08:00:00 am,0,763.61,12.846
9/5/2020,08:30:00 am,0,763.62,12.652
9/5/2020,09:00:00 am,0,763.86,12.453
9/5/2020,09:30:00 am,0,764.36,12.278
9/5/2020,10:00:00 am,0,764.35,12.097
9/5/2020,10:30:00 am,0,764.69,11.925
9/5/2020,11:00:00 am,0,765.38,11.765
9/5/2020,11:30:00 am,0,765.76,11.596
9/5/2020,12:00:00 pm,0,766.36,11.460
9/5/2020,12:30:00 pm,0,766.71,11.304
9/5/2020,01:00:00 pm,0,767.20,11.162
9/5/2020,01:30:00 pm,0,767.47,11.012
9/5/2020,02:00:00 pm,0,767.77,10.888
9/5/2020,02:30:00 pm,0,767.73,10.771
9/5/2020,03:00:00 pm,0,767.91,10.699
9/5/2020,03:30:00 pm,0,768.02,10.661
9/5/2020,04:00:00 pm,0,767.86,10.682
9/5/2020,04:30:00 pm,0,767.96,10.816
9/5/2020,05:00:00 pm,0,767.96,11.007
9/5/2020,05:30:00 pm,0,767.94,11.306
9/5/2020,06:00:00 pm,0,767.55,11.772
9/5/2020,06:30:00 pm,0,767.39,12.259
9/5/2020,07:00:00 pm,0,767.13,13.026
9/5/2020,07:30:00 pm,0,766.67,13.908
9/5/2020,08:00:00 pm,0,766.32,14.822
9/5/2020,08:30:00 pm,0,766.11,15.445
9/5/2020,09:00:00 pm,0,765.80,16.010
9/5/2020,09:30:00 pm,0,765.81,16.145
9/5/2020,10:00:00 pm,0,765.86,15.785
9/5/2020,10:30:00 pm,0,765.57,15.540
9/5/2020,11:00:00 pm,0,765.53,15.337
9/5/2020,11:30:00 pm,0,765.66,15.111
9/6/2020,12:00:00 am,0,765.80,14.829
9/6/2020,12:30:00 am,0,765.70,14.569
9/6/2020,01:00:00 am,0,765.39,14.307
9/6/2020,01:30:00 am,0,765.36,14.034
9/6/2020,02:00:00 am,0,765.11,13.759
9/6/2020,02:30:00 am,0,765.18,13.505
9/6/2020,03:00:00 am,0,765.46,13.263
9/6/2020,03:30:00 am,0,765.58,13.046
9/6/2020,04:00:00 am,0,765.81,12.846
9/6/2020,04:30:00 am,0,765.80,12.653
9/6/2020,05:00:00 am,0,765.86,12.479
9/6/2020,05:30:00 am,0,765.87,12.321
9/6/2020,06:00:00 am,0,765.71,12.176
9/6/2020,06:30:00 am,0,765.76,12.040
9/6/2020,07:00:00 am,0,765.84,11.905
9/6/2020,07:30:00 am,0,765.87,11.763
9/6/2020,08:00:00 am,0,765.99,11.623
9/6/2020,08:30:00 am,0,765.84,11.491
9/6/2020,09:00:00 am,0,765.85,11.362
9/6/2020,09:30:00 am,0,765.99,11.228
9/6/2020,10:00:00 am,0,765.86,11.099
9/6/2020,10:30:00 am,0,765.86,10.970
9/6/2020,11:00:00 am,0,765.87,10.844
9/6/2020,11:30:00 am,0,766.02,10.710
9/6/2020,12:00:00 pm,0,766.25,10.581
9/6/2020,12:30:00 pm,0,766.55,10.453
9/6/2020,01:00:00 pm,0,766.82,10.327
9/6/2020,01:30:00 pm,0,767.02,10.209
9/6/2020,02:00:00 pm,0,767.38,10.103
9/6/2020,02:30:00 pm,0,767.56,10.026
9/6/2020,03:00:00 pm,0,767.66,9.994
9/6/2020,03:30:00 pm,0,767.76,10.029
9/6/2020,04:00:00 pm,0,767.78,10.134
9/6/2020,04:30:00 pm,0,768.07,10.288
9/6/2020,05:00:00 pm,0,768.08,10.411
9/6/2020,05:30:00 pm,0,767.98,10.552
9/6/2020,06:00:00 pm,0,768.00,10.762
9/6/2020,06:30:00 pm,0,767.96,10.972
9/6/2020,07:00:00 pm,0,767.77,11.262
9/6/2020,07:30:00 pm,0,767.52,11.661
9/6/2020,08:00:00 pm,0,767.20,12.028
9/6/2020,08:30:00 pm,0,767.14,12.352
9/6/2020,09:00:00 pm,0,766.78,12.463
9/6/2020,09:30:00 pm,0,766.73,12.548
9/6/2020,10:00:00 pm,0,766.35,12.602
9/6/2020,10:30:00 pm,0,766.42,12.603
9/6/2020,11:00:00 pm,0,766.15,12.593
9/6/2020,11:30:00 pm,0,765.75,12.538
9/7/2020,12:00:00 am,0,765.59,12.450
9/7/2020,12:30:00 am,0,765.45,12.342
9/7/2020,01:00:00 am,0,765.30,12.218
9/7/2020,01:30:00 am,0,765.04,12.077
9/7/2020,02:00:00 am,0,764.86,11.925
9/7/2020,02:30:00 am,0,764.73,11.757
9/7/2020,03:00:00 am,0,764.82,11.599
9/7/2020,03:30:00 am,0,764.74,11.427
9/7/2020,04:00:00 am,0,764.63,11.267
9/7/2020,04:30:00 am,0,764.46,11.106
9/7/2020,05:00:00 am,0,764.45,10.952
9/7/2020,05:30:00 am,0,764.04,10.809
9/7/2020,06:00:00 am,0,763.98,10.657
9/7/2020,06:30:00 am,0,763.93,10.519
9/7/2020,07:00:00 am,0,763.66,10.378
9/7/2020,07:30:00 am,0,763.55,10.237
9/7/2020,08:00:00 am,0,763.40,10.126
9/7/2020,08:30:00 am,0,763.12,9.991
9/7/2020,09:00:00 am,0,762.72,9.860
9/7/2020,09:30:00 am,0,762.69,9.730
9/7/2020,10:00:00 am,0,762.38,9.593
9/7/2020,10:30:00 am,0,762.29,9.462
9/7/2020,11:00:00 am,0,761.97,9.334
9/7/2020,11:30:00 am,0,761.60,9.197
9/7/2020,12:00:00 pm,0,761.62,9.077
9/7/2020,12:30:00 pm,0,761.37,8.967
9/7/2020,01:00:00 pm,0,761.26,8.880
9/7/2020,01:30:00 pm,0,761.09,8.794
9/7/2020,02:00:00 pm,0,760.99,8.722
9/7/2020,02:30:00 pm,0,760.83,8.655
9/7/2020,03:00:00 pm,0,760.59,8.611
9/7/2020,03:30:00 pm,0,760.41,8.620
9/7/2020,04:00:00 pm,0,760.15,8.664
9/7/2020,04:30:00 pm,0,759.85,8.798
9/7/2020,05:00:00 pm,0,759.80,9.003
9/7/2020,05:30:00 pm,0,759.62,9.272
9/7/2020,06:00:00 pm,0,759.57,9.643
9/7/2020,06:30:00 pm,0,759.05,10.017
9/7/2020,07:00:00 pm,0,758.83,10.561
9/7/2020,07:30:00 pm,0,758.37,11.197
9/7/2020,08:00:00 pm,0,758.01,11.852
9/7/2020,08:30:00 pm,0,757.57,12.479
9/7/2020,09:00:00 pm,0,757.24,12.996
9/7/2020,09:30:00 pm,0,756.78,13.477
9/7/2020,10:00:00 pm,0,756.30,13.778
9/7/2020,10:30:00 pm,0,756.05,13.851
9/7/2020,11:00:00 pm,0,755.66,13.879
9/7/2020,11:30:00 pm,0,755.59,13.846
9/8/2020,12:00:00 am,0,755.31,13.808
9/8/2020,12:30:00 am,0,755.33,13.712
9/8/2020,01:00:00 am,0,755.18,13.597
9/8/2020,01:30:00 am,0,755.12,13.458
9/8/2020,02:00:00 am,0,754.64,13.309
9/8/2020,02:30:00 am,0,754.66,13.114
9/8/2020,03:00:00 am,0,754.67,12.903
9/8/2020,03:30:00 am,0,754.63,12.675
9/8/2020,04:00:00 am,0,754.69,12.420
9/8/2020,04:30:00 am,0,754.49,12.172
9/8/2020,05:00:00 am,0,754.45,11.918
9/8/2020,05:30:00 am,0,754.32,11.680
9/8/2020,06:00:00 am,0,754.29,11.448
9/8/2020,06:30:00 am,0,754.09,11.234
9/8/2020,07:00:00 am,0,753.69,11.025
9/8/2020,07:30:00 am,0,753.49,10.826
9/8/2020,08:00:00 am,0,753.49,10.625
9/8/2020,08:30:00 am,0,753.15,10.434
9/8/2020,09:00:00 am,0,753.08,10.255
9/8/2020,09:30:00 am,0,753.02,10.072
9/8/2020,10:00:00 am,0,753.04,9.894
9/8/2020,10:30:00 am,0,752.99,9.730
9/8/2020,11:00:00 am,0,753.00,9.581
9/8/2020,11:30:00 am,0,752.85,9.436
9/8/2020,12:00:00 pm,0,753.05,9.297
9/8/2020,12:30:00 pm,0,753.11,9.150
9/8/2020,01:00:00 pm,0,753.30,9.000
9/8/2020,01:30:00 pm,0,753.62,8.863
9/8/2020,02:00:00 pm,0,753.71,8.740
9/8/2020,02:30:00 pm,0,754.02,8.611
9/8/2020,03:00:00 pm,0,754.14,8.474
9/8/2020,03:30:00 pm,0,754.32,8.355
9/8/2020,04:00:00 pm,0,754.44,8.268
9/8/2020,04:30:00 pm,0,754.49,8.288
9/8/2020,05:00:00 pm,0,754.63,8.411
9/8/2020,05:30:00 pm,0,754.88,8.659
9/8/2020,06:00:00 pm,0,754.60,9.041
9/8/2020,06:30:00 pm,0,754.63,9.517
9/8/2020,07:00:00 pm,0,754.57,10.216
9/8/2020,07:30:00 pm,0,754.22,10.961
9/8/2020,08:00:00 pm,0,754.32,11.860
9/8/2020,08:30:00 pm,0,754.13,12.565
9/8/2020,09:00:00 pm,0,753.87,13.225
9/8/2020,09:30:00 pm,0,753.41,13.712
9/8/2020,10:00:00 pm,0,753.09,13.989
9/8/2020,10:30:00 pm,0,752.73,13.964
9/8/2020,11:00:00 pm,0,752.62,13.942
9/8/2020,11:30:00 pm,0,752.58,13.750
9/9/2020,12:00:00 am,0,752.43,13.603
9/9/2020,12:30:00 am,0,752.36,13.453
9/9/2020,01:00:00 am,0,752.40,13.253
9/9/2020,01:30:00 am,0,752.38,12.994
9/9/2020,02:00:00 am,0,752.29,12.683
9/9/2020,02:30:00 am,0,752.41,12.362
9/9/2020,03:00:00 am,0,752.57,12.018
9/9/2020,03:30:00 am,0,752.55,11.682
9/9/2020,04:00:00 am,0,752.61,11.335
9/9/2020,04:30:00 am,0,752.35,10.992
9/9/2020,05:00:00 am,0,752.20,10.651
9/9/2020,05:30:00 am,0,752.33,10.314
9/9/2020,06:00:00 am,0,752.30,10.016
9/9/2020,06:30:00 am,0,752.25,9.738
9/9/2020,07:00:00 am,0,752.36,9.477
9/9/2020,07:30:00 am,0,752.22,9.230
9/9/2020,08:00:00 am,0,752.25,9.020
9/9/2020,08:30:00 am,0,752.36,8.836
9/9/2020,09:00:00 am,0,752.05,8.648
9/9/2020,09:30:00 am,0,752.15,8.463
9/9/2020,10:00:00 am,0,752.07,8.316
9/9/2020,10:30:00 am,0,751.97,8.157
9/9/2020,11:00:00 am,0,752.16,8.017
9/9/2020,11:30:00 am,0,752.34,7.865
9/9/2020,12:00:00 pm,0,752.37,7.738
9/9/2020,12:30:00 pm,0,752.46,7.623
9/9/2020,01:00:00 pm,0,752.44,7.503
9/9/2020,01:30:00 pm,0,752.86,7.389
9/9/2020,02:00:00 pm,0,753.35,7.300
9/9/2020,02:30:00 pm,0,753.77,7.211
9/9/2020,03:00:00 pm,0,753.62,7.130
9/9/2020,03:30:00 pm,0,753.79,7.069
9/9/2020,04:00:00 pm,0,754.18,7.054
9/9/2020,04:30:00 pm,0,754.34,7.112
9/9/2020,05:00:00 pm,0,754.36,7.276
9/9/2020,05:30:00 pm,0,754.42,7.622
9/9/2020,06:00:00 pm,0,754.16,8.152
9/9/2020,06:30:00 pm,0,754.18,8.742
9/9/2020,07:00:00 pm,0,753.92,9.614
9/9/2020,07:30:00 pm,0,753.93,10.620
9/9/2020,08:00:00 pm,0,753.84,11.559
9/9/2020,08:30:00 pm,0,753.64,12.369
9/9/2020,09:00:00 pm,0,753.37,13.071
9/9/2020,09:30:00 pm,0,753.30,13.641
9/9/2020,10:00:00 pm,0,753.14,13.790
9/9/2020,10:30:00 pm,0,752.85,13.734
9/9/2020,11:00:00 pm,0,752.81,13.643
9/9/2020,11:30:00 pm,0,753.10,13.406
9/10/2020,12:00:00 am,0,753.07,13.199
9/10/2020,12:30:00 am,0,753.16,13.013
9/10/2020,01:00:00 am,0,753.12,12.789
9/10/2020,01:30:00 am,0,753.03,12.533
9/10/2020,02:00:00 am,0,753.15,12.219
9/10/2020,02:30:00 am,0,753.22,11.890
9/10/2020,03:00:00 am,0,753.45,11.559
9/10/2020,03:30:00 am,0,753.73,11.223
9/10/2020,04:00:00 am,0,753.95,10.881
9/10/2020,04:30:00 am,0,754.10,10.531
