Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/28/2020,10:00:00 am,0,755.73,10.580
8/28/2020,10:30:00 am,0,755.96,10.423
8/28/2020,11:00:00 am,0,755.75,10.282
8/28/2020,11:30:00 am,0,755.91,10.161
8/28/2020,12:00:00 pm,0,756.26,10.034
8/28/2020,12:30:00 pm,0,756.18,9.892
8/28/2020,01:00:00 pm,0,756.63,9.761
8/28/2020,01:30:00 pm,0,756.81,9.602
8/28/2020,02:00:00 pm,0,757.08,9.440
8/28/2020,02:30:00 pm,0,757.43,9.290
8/28/2020,03:00:00 pm,0,757.53,9.205
8/28/2020,03:30:00 pm,0,757.73,9.137
8/28/2020,04:00:00 pm,0,758.06,9.135
8/28/2020,04:30:00 pm,0,758.00,9.191
8/28/2020,05:00:00 pm,0,758.16,9.362
8/28/2020,05:30:00 pm,0,758.48,9.652
8/28/2020,06:00:00 pm,0,758.61,10.129
8/28/2020,06:30:00 pm,0,758.42,10.602
8/28/2020,07:00:00 pm,0,758.13,11.378
8/28/2020,07:30:00 pm,0,757.99,12.341
8/28/2020,08:00:00 pm,0,757.72,13.260
8/28/2020,08:30:00 pm,0,757.54,14.131
8/28/2020,09:00:00 pm,0,757.44,14.739
8/28/2020,09:30:00 pm,0,757.26,14.996
8/28/2020,10:00:00 pm,0,757.01,14.774
8/28/2020,10:30:00 pm,0,756.83,14.590
8/28/2020,11:00:00 pm,0,756.66,14.462
8/28/2020,11:30:00 pm,0,756.73,14.343
8/29/2020,12:00:00 am,0,756.86,14.212
8/29/2020,12:30:00 am,0,756.56,14.118
8/29/2020,01:00:00 am,0,756.81,13.983
8/29/2020,01:30:00 am,0,756.54,13.882
8/29/2020,02:00:00 am,0,756.75,13.739
8/29/2020,02:30:00 am,0,756.87,13.562
8/29/2020,03:00:00 am,0,757.23,13.357
8/29/2020,03:30:00 am,0,757.20,13.169
8/29/2020,04:00:00 am,0,757.40,12.948
8/29/2020,04:30:00 am,0,757.53,12.708
8/29/2020,05:00:00 am,0,757.29,12.462
8/29/2020,05:30:00 am,0,757.30,12.209
8/29/2020,06:00:00 am,0,757.31,11.991
8/29/2020,06:30:00 am,0,757.10,11.786
8/29/2020,07:00:00 am,0,757.18,11.575
8/29/2020,07:30:00 am,0,757.19,11.348
8/29/2020,08:00:00 am,0,756.96,11.139
8/29/2020,08:30:00 am,0,756.96,10.940
8/29/2020,09:00:00 am,0,756.81,10.757
8/29/2020,09:30:00 am,0,756.70,10.580
8/29/2020,10:00:00 am,0,756.59,10.417
8/29/2020,10:30:00 am,0,756.51,10.248
8/29/2020,11:00:00 am,0,756.74,10.100
8/29/2020,11:30:00 am,0,757.00,9.953
8/29/2020,12:00:00 pm,0,757.20,9.821
8/29/2020,12:30:00 pm,0,757.45,9.702
8/29/2020,01:00:00 pm,0,757.73,9.583
8/29/2020,01:30:00 pm,0,758.11,9.439
8/29/2020,02:00:00 pm,0,758.56,9.313
8/29/2020,02:30:00 pm,0,758.91,9.166
8/29/2020,03:00:00 pm,0,759.18,9.042
8/29/2020,03:30:00 pm,0,759.18,8.957
8/29/2020,04:00:00 pm,0,759.53,8.933
8/29/2020,04:30:00 pm,0,759.46,9.027
8/29/2020,05:00:00 pm,0,759.54,9.257
8/29/2020,05:30:00 pm,0,759.52,9.502
8/29/2020,06:00:00 pm,0,759.34,9.975
8/29/2020,06:30:00 pm,0,759.29,10.518
8/29/2020,07:00:00 pm,0,759.11,11.269
8/29/2020,07:30:00 pm,0,758.84,12.326
8/29/2020,08:00:00 pm,0,758.71,13.272
