Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2019,04:25:47 am,0,788.84,11.798
8/24/2019,04:55:47 am,0,788.84,11.677
8/24/2019,05:25:47 am,0,788.94,11.550
8/24/2019,05:55:47 am,0,788.99,11.419
8/24/2019,06:25:47 am,0,788.97,11.281
8/24/2019,06:55:47 am,0,789.01,11.142
8/24/2019,07:25:47 am,0,789.18,11.001
8/24/2019,07:55:47 am,0,788.98,10.857
8/24/2019,08:25:47 am,0,788.90,10.715
8/24/2019,08:55:47 am,0,788.86,10.577
8/24/2019,09:25:47 am,0,788.80,10.442
8/24/2019,09:55:47 am,0,788.70,10.307
8/24/2019,10:25:47 am,0,788.73,10.178
8/24/2019,10:55:47 am,0,788.66,10.049
8/24/2019,11:25:47 am,0,788.67,9.931
8/24/2019,11:55:47 am,0,788.65,9.820
8/24/2019,12:25:47 pm,0,788.77,9.720
8/24/2019,12:55:47 pm,0,788.71,9.624
8/24/2019,01:25:47 pm,0,788.89,9.533
8/24/2019,01:55:47 pm,0,789.06,9.447
8/24/2019,02:25:47 pm,0,789.09,9.374
8/24/2019,02:55:47 pm,0,789.14,9.334
8/24/2019,03:25:47 pm,0,789.01,9.347
8/24/2019,03:55:47 pm,0,789.05,9.425
8/24/2019,04:25:47 pm,0,788.97,9.538
8/24/2019,04:55:47 pm,0,788.97,9.679
8/24/2019,05:25:47 pm,0,789.03,9.852
8/24/2019,05:55:47 pm,0,788.83,10.103
8/24/2019,06:25:47 pm,0,788.83,10.438
8/24/2019,06:55:47 pm,0,788.71,10.803
8/24/2019,07:25:47 pm,0,788.67,11.179
8/24/2019,07:55:47 pm,0,788.51,11.527
8/24/2019,08:25:47 pm,0,788.65,11.911
8/24/2019,08:55:47 pm,0,788.59,12.331
8/24/2019,09:25:47 pm,0,788.51,12.810
8/24/2019,09:55:47 pm,0,788.37,13.313
8/24/2019,10:25:47 pm,0,788.38,13.601
8/24/2019,10:55:47 pm,0,788.56,13.615
8/24/2019,11:25:47 pm,0,788.78,13.322
8/24/2019,11:55:47 pm,0,789.08,12.985
8/25/2019,12:25:47 am,0,789.36,12.785
8/25/2019,12:55:47 am,0,789.79,12.660
8/25/2019,01:25:47 am,0,790.15,12.564
8/25/2019,01:55:47 am,0,790.60,12.481
8/25/2019,02:25:47 am,0,791.00,12.407
8/25/2019,02:55:47 am,0,791.33,12.342
8/25/2019,03:25:47 am,0,791.65,12.282
8/25/2019,03:55:47 am,0,791.98,12.205
8/25/2019,04:25:47 am,0,792.24,12.114
8/25/2019,04:55:47 am,0,792.27,11.998
8/25/2019,05:25:47 am,0,792.36,11.868
8/25/2019,05:55:47 am,0,792.30,11.728
8/25/2019,06:25:47 am,0,792.26,11.591
8/25/2019,06:55:47 am,0,792.29,11.465
8/25/2019,07:25:47 am,0,792.23,11.343
8/25/2019,07:55:47 am,0,792.10,11.225
8/25/2019,08:25:47 am,0,792.01,11.110
8/25/2019,08:55:47 am,0,791.92,11.000
8/25/2019,09:25:47 am,0,791.92,10.886
8/25/2019,09:55:47 am,0,791.82,10.774
8/25/2019,10:25:47 am,0,791.79,10.664
8/25/2019,10:55:47 am,0,791.63,10.555
8/25/2019,11:25:47 am,0,791.45,10.448
8/25/2019,11:55:47 am,0,791.34,10.342
8/25/2019,12:25:47 pm,0,791.31,10.245
8/25/2019,12:55:47 pm,0,791.37,10.146
8/25/2019,01:25:47 pm,0,791.50,10.044
8/25/2019,01:55:47 pm,0,791.45,9.950
8/25/2019,02:25:47 pm,0,791.43,9.875
