Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/27/2019,11:55:47 am,0,779.16,6.362
9/27/2019,12:25:47 pm,0,779.17,6.265
9/27/2019,12:55:47 pm,0,779.19,6.169
9/27/2019,01:25:47 pm,0,779.11,6.076
9/27/2019,01:55:47 pm,0,779.22,5.975
9/27/2019,02:25:47 pm,0,779.21,5.879
9/27/2019,02:55:47 pm,0,779.15,5.822
9/27/2019,03:25:47 pm,0,779.02,5.790
9/27/2019,03:55:47 pm,0,779.01,5.803
9/27/2019,04:25:47 pm,0,779.12,5.872
9/27/2019,04:55:47 pm,0,778.83,6.008
9/27/2019,05:25:47 pm,0,778.70,6.198
9/27/2019,05:55:47 pm,0,778.44,6.457
9/27/2019,06:25:47 pm,0,778.23,6.872
9/27/2019,06:55:47 pm,0,778.06,7.452
9/27/2019,07:25:47 pm,0,777.72,7.953
9/27/2019,07:55:47 pm,0,777.35,8.341
9/27/2019,08:25:47 pm,0,777.01,8.728
9/27/2019,08:55:47 pm,0,776.61,9.220
9/27/2019,09:25:47 pm,0,776.31,9.774
9/27/2019,09:55:47 pm,0,776.17,10.208
9/27/2019,10:25:47 pm,0,775.94,10.384
9/27/2019,10:55:47 pm,0,775.62,10.488
9/27/2019,11:25:47 pm,0,775.39,10.482
9/27/2019,11:55:47 pm,0,775.29,10.024
9/28/2019,12:25:47 am,0,775.16,9.482
9/28/2019,12:55:47 am,0,774.99,9.048
9/28/2019,01:25:47 am,0,774.87,8.692
9/28/2019,01:55:47 am,0,774.63,8.436
9/28/2019,02:25:47 am,0,774.44,8.215
9/28/2019,02:55:47 am,0,774.33,8.025
9/28/2019,03:25:47 am,0,774.33,7.838
9/28/2019,03:55:47 am,0,774.05,7.667
9/28/2019,04:25:47 am,0,773.58,7.534
9/28/2019,04:55:47 am,0,773.28,7.421
9/28/2019,05:25:47 am,0,772.99,7.318
9/28/2019,05:55:47 am,0,772.77,7.229
9/28/2019,06:25:47 am,0,772.52,7.151
9/28/2019,06:55:47 am,0,772.15,7.077
9/28/2019,07:25:47 am,0,772.00,7.008
9/28/2019,07:55:47 am,0,771.83,6.943
9/28/2019,08:25:47 am,0,771.49,6.879
9/28/2019,08:55:47 am,0,771.39,6.815
9/28/2019,09:25:47 am,0,771.13,6.747
9/28/2019,09:55:47 am,0,770.69,6.685
9/28/2019,10:25:47 am,0,770.24,6.634
9/28/2019,10:55:47 am,0,770.02,6.583
9/28/2019,11:25:47 am,0,769.77,6.542
9/28/2019,11:55:47 am,0,769.67,6.509
9/28/2019,12:25:47 pm,0,769.55,6.489
9/28/2019,12:55:47 pm,0,769.44,6.474
9/28/2019,01:25:47 pm,0,769.60,6.471
9/28/2019,01:55:47 pm,0,769.72,6.465
9/28/2019,02:25:47 pm,0,769.81,6.395
9/28/2019,02:55:47 pm,0,769.75,6.384
9/28/2019,03:25:47 pm,0,769.71,6.353
9/28/2019,03:55:47 pm,0,769.69,6.329
9/28/2019,04:25:47 pm,0,769.75,6.315
9/28/2019,04:55:47 pm,0,769.48,6.291
9/28/2019,05:25:47 pm,0,769.36,6.301
9/28/2019,05:55:47 pm,0,769.22,6.402
9/28/2019,06:25:47 pm,0,768.87,6.622
9/28/2019,06:55:47 pm,0,768.41,7.011
9/28/2019,07:25:47 pm,0,768.31,7.310
9/28/2019,07:55:47 pm,0,767.88,7.511
9/28/2019,08:25:47 pm,0,767.58,7.744
9/28/2019,08:55:47 pm,0,767.15,8.058
9/28/2019,09:25:47 pm,0,766.86,8.537
9/28/2019,09:55:47 pm,0,766.61,8.850
9/28/2019,10:25:47 pm,0,766.24,8.902
9/28/2019,10:55:47 pm,0,766.23,8.876
9/28/2019,11:25:47 pm,0,766.07,8.747
9/28/2019,11:55:47 pm,0,765.94,8.145
9/29/2019,12:25:47 am,0,766.02,7.672
9/29/2019,12:55:47 am,0,766.24,7.300
9/29/2019,01:25:47 am,0,766.39,6.989
9/29/2019,01:55:47 am,0,766.34,6.693
9/29/2019,02:25:47 am,0,766.30,6.431
9/29/2019,02:55:47 am,0,766.26,6.181
9/29/2019,03:25:47 am,0,766.25,5.960
9/29/2019,03:55:47 am,0,766.20,5.762
9/29/2019,04:25:47 am,0,766.34,5.310
9/29/2019,04:55:47 am,0,766.25,4.813
9/29/2019,05:25:47 am,0,766.81,4.299
9/29/2019,05:55:47 am,0,767.07,3.645
9/29/2019,06:25:47 am,0,767.21,3.659
9/29/2019,06:55:47 am,0,767.34,3.734
9/29/2019,07:25:47 am,0,767.34,3.830
9/29/2019,07:55:47 am,0,767.23,3.919
9/29/2019,08:25:47 am,0,767.22,3.936
9/29/2019,08:55:47 am,0,767.38,3.894
9/29/2019,09:25:47 am,0,767.13,3.888
9/29/2019,09:55:47 am,0,767.44,3.812
9/29/2019,10:25:47 am,0,767.62,3.531
9/29/2019,10:55:47 am,0,768.01,3.395
9/29/2019,11:25:47 am,0,768.22,3.346
9/29/2019,11:55:47 am,0,768.41,3.344
9/29/2019,12:25:47 pm,0,768.58,3.343
9/29/2019,12:55:47 pm,0,768.80,3.323
9/29/2019,01:25:47 pm,0,768.98,3.290
9/29/2019,01:55:47 pm,0,769.39,3.263
9/29/2019,02:25:47 pm,0,769.66,3.217
9/29/2019,02:55:47 pm,0,769.78,3.180
9/29/2019,03:25:47 pm,0,769.86,3.136
9/29/2019,03:55:47 pm,0,770.00,3.116
9/29/2019,04:25:47 pm,0,770.18,3.087
9/29/2019,04:55:47 pm,0,770.26,3.123
9/29/2019,05:25:47 pm,0,770.35,3.197
9/29/2019,05:55:47 pm,0,770.42,3.321
9/29/2019,06:25:47 pm,0,770.37,3.543
9/29/2019,06:55:47 pm,0,770.50,3.914
9/29/2019,07:25:47 pm,0,770.61,4.347
9/29/2019,07:55:47 pm,0,770.60,4.733
9/29/2019,08:25:47 pm,0,770.33,5.045
9/29/2019,08:55:47 pm,0,770.15,5.323
9/29/2019,09:25:47 pm,0,770.47,5.744
9/29/2019,09:55:47 pm,0,770.60,5.881
9/29/2019,10:25:47 pm,0,770.77,5.695
9/29/2019,10:55:47 pm,0,770.68,5.626
9/29/2019,11:25:47 pm,0,770.51,5.754
9/29/2019,11:55:47 pm,0,770.38,5.589
9/30/2019,12:25:47 am,0,770.42,5.200
9/30/2019,12:55:47 am,0,770.51,4.843
9/30/2019,01:25:47 am,0,770.45,4.580
9/30/2019,01:55:47 am,0,770.51,4.381
9/30/2019,02:25:47 am,0,770.75,4.187
9/30/2019,02:55:47 am,0,770.84,4.032
9/30/2019,03:25:47 am,0,770.91,3.911
9/30/2019,03:55:47 am,0,771.18,3.784
9/30/2019,04:25:47 am,0,771.31,3.664
9/30/2019,04:55:47 am,0,771.13,3.543
9/30/2019,05:25:47 am,0,770.97,3.446
9/30/2019,05:55:47 am,0,771.16,3.352
9/30/2019,06:25:47 am,0,771.16,3.258
9/30/2019,06:55:47 am,0,771.23,3.155
9/30/2019,07:25:47 am,0,771.29,3.033
9/30/2019,07:55:47 am,0,771.28,2.948
9/30/2019,08:25:47 am,0,771.14,2.847
9/30/2019,08:55:47 am,0,771.14,2.758
9/30/2019,09:25:47 am,0,771.18,2.684
9/30/2019,09:55:47 am,0,771.14,2.638
9/30/2019,10:25:47 am,0,771.27,2.617
9/30/2019,10:55:47 am,0,771.26,2.670
9/30/2019,11:25:47 am,0,771.18,2.676
9/30/2019,11:55:47 am,0,771.20,2.656
9/30/2019,12:25:47 pm,0,771.05,2.583
9/30/2019,12:55:47 pm,0,771.10,2.456
9/30/2019,01:25:47 pm,0,771.19,2.346
9/30/2019,01:55:47 pm,0,771.30,2.193
9/30/2019,02:25:47 pm,0,771.52,2.146
9/30/2019,02:55:47 pm,0,771.23,2.150
9/30/2019,03:25:47 pm,0,771.16,2.136
9/30/2019,03:55:47 pm,0,771.06,2.193
9/30/2019,04:25:47 pm,0,771.26,2.207
9/30/2019,04:55:47 pm,0,771.30,2.230
9/30/2019,05:25:47 pm,0,771.39,2.283
9/30/2019,05:55:47 pm,0,771.42,2.445
9/30/2019,06:25:47 pm,0,771.53,2.768
9/30/2019,06:55:47 pm,0,771.61,3.173
9/30/2019,07:25:47 pm,0,771.80,3.520
9/30/2019,07:55:47 pm,0,771.68,3.809
9/30/2019,08:25:47 pm,0,771.53,4.066
9/30/2019,08:55:47 pm,0,771.37,4.489
9/30/2019,09:25:47 pm,0,771.38,5.131
9/30/2019,09:55:47 pm,0,771.28,5.411
9/30/2019,10:25:47 pm,0,771.49,5.362
9/30/2019,10:55:47 pm,0,771.40,5.303
9/30/2019,11:25:47 pm,0,771.40,5.295
9/30/2019,11:55:47 pm,0,771.27,4.994
10/1/2019,12:25:47 am,0,771.39,4.588
10/1/2019,12:55:47 am,0,771.35,4.255
10/1/2019,01:25:47 am,0,771.34,3.991
10/1/2019,01:55:47 am,0,771.55,3.783
10/1/2019,02:25:47 am,0,771.55,3.573
10/1/2019,02:55:47 am,0,771.56,3.401
10/1/2019,03:25:47 am,0,771.53,3.252
10/1/2019,03:55:47 am,0,771.51,3.137
10/1/2019,04:25:47 am,0,771.66,2.999
10/1/2019,04:55:47 am,0,771.75,2.860
10/1/2019,05:25:47 am,0,771.90,2.727
10/1/2019,05:55:47 am,0,771.85,2.616
10/1/2019,06:25:47 am,0,771.82,2.506
10/1/2019,06:55:47 am,0,771.95,2.411
10/1/2019,07:25:47 am,0,771.94,2.287
10/1/2019,07:55:47 am,0,771.96,2.181
10/1/2019,08:25:47 am,0,772.09,2.070
10/1/2019,08:55:47 am,0,772.13,1.970
10/1/2019,09:25:47 am,0,772.02,1.856
10/1/2019,09:55:47 am,0,771.81,1.756
10/1/2019,10:25:47 am,0,771.57,1.653
10/1/2019,10:55:47 am,0,771.51,1.574
10/1/2019,11:25:47 am,0,771.41,1.487
10/1/2019,11:55:47 am,0,771.46,1.394
10/1/2019,12:25:47 pm,0,771.41,1.293
10/1/2019,12:55:47 pm,0,771.42,1.223
10/1/2019,01:25:47 pm,0,771.50,1.159
10/1/2019,01:55:47 pm,0,771.61,1.069
10/1/2019,02:25:47 pm,0,771.59,0.987
10/1/2019,02:55:47 pm,0,771.61,0.933
10/1/2019,03:25:47 pm,0,771.60,0.931
10/1/2019,03:55:47 pm,0,771.60,0.965
10/1/2019,04:25:47 pm,0,771.75,1.038
10/1/2019,04:55:47 pm,0,771.80,1.147
10/1/2019,05:25:47 pm,0,771.77,1.296
10/1/2019,05:55:47 pm,0,771.89,1.526
10/1/2019,06:25:47 pm,0,771.90,1.872
10/1/2019,06:55:47 pm,0,771.96,2.353
10/1/2019,07:25:47 pm,0,772.08,2.754
10/1/2019,07:55:47 pm,0,772.19,3.088
10/1/2019,08:25:47 pm,0,772.26,3.348
10/1/2019,08:55:47 pm,0,772.35,3.725
10/1/2019,09:25:47 pm,0,772.38,4.286
10/1/2019,09:55:47 pm,0,772.60,4.843
10/1/2019,10:25:47 pm,0,772.67,5.148
10/1/2019,10:55:47 pm,0,772.72,5.307
10/1/2019,11:25:47 pm,0,772.82,5.357
10/1/2019,11:55:47 pm,0,772.90,5.029
10/2/2019,12:25:47 am,0,773.04,4.574
10/2/2019,12:55:47 am,0,773.23,4.210
10/2/2019,01:25:47 am,0,773.40,3.944
10/2/2019,01:55:47 am,0,773.47,3.686
10/2/2019,02:25:47 am,0,773.66,3.450
10/2/2019,02:55:47 am,0,773.90,3.259
10/2/2019,03:25:47 am,0,774.04,3.065
10/2/2019,03:55:47 am,0,774.16,2.900
10/2/2019,04:25:47 am,0,774.37,2.749
10/2/2019,04:55:47 am,0,774.67,2.599
10/2/2019,05:25:47 am,0,775.00,2.463
10/2/2019,05:55:47 am,0,775.30,2.339
10/2/2019,06:25:47 am,0,775.33,2.207
10/2/2019,06:55:47 am,0,775.47,2.092
10/2/2019,07:25:47 am,0,775.63,1.966
10/2/2019,07:55:47 am,0,775.82,1.838
10/2/2019,08:25:47 am,0,776.05,1.716
10/2/2019,08:55:47 am,0,776.39,1.589
10/2/2019,09:25:47 am,0,776.44,1.473
10/2/2019,09:55:47 am,0,776.20,1.361
10/2/2019,10:25:47 am,0,776.12,1.253
10/2/2019,10:55:47 am,0,776.10,1.163
10/2/2019,11:25:47 am,0,776.10,1.048
10/2/2019,11:55:47 am,0,776.43,0.955
10/2/2019,12:25:47 pm,0,776.51,0.879
10/2/2019,12:55:47 pm,0,776.60,0.811
10/2/2019,01:25:47 pm,0,776.79,0.763
10/2/2019,01:55:47 pm,0,777.07,0.715
10/2/2019,02:25:47 pm,0,777.31,0.689
10/2/2019,02:55:47 pm,0,777.42,0.663
10/2/2019,03:25:47 pm,0,777.52,0.662
10/2/2019,03:55:47 pm,0,777.42,0.710
10/2/2019,04:25:47 pm,0,777.41,0.767
10/2/2019,04:55:47 pm,0,777.53,0.870
10/2/2019,05:25:47 pm,0,777.45,1.035
10/2/2019,05:55:47 pm,0,777.44,1.288
10/2/2019,06:25:47 pm,0,777.33,1.671
10/2/2019,06:55:47 pm,0,777.21,2.224
10/2/2019,07:25:47 pm,0,777.05,2.759
10/2/2019,07:55:47 pm,0,777.15,3.182
10/2/2019,08:25:47 pm,0,776.92,3.561
10/2/2019,08:55:47 pm,0,776.79,3.963
10/2/2019,09:25:47 pm,0,776.76,4.555
10/2/2019,09:55:47 pm,0,776.83,5.302
10/2/2019,10:25:47 pm,0,776.84,5.797
10/2/2019,10:55:47 pm,0,776.76,6.123
10/2/2019,11:25:47 pm,0,776.75,6.172
10/2/2019,11:55:47 pm,0,776.68,5.735
10/3/2019,12:25:47 am,0,776.71,5.265
10/3/2019,12:55:47 am,0,776.81,4.850
10/3/2019,01:25:47 am,0,776.77,4.563
10/3/2019,01:55:47 am,0,776.80,4.286
10/3/2019,02:25:47 am,0,776.90,4.066
10/3/2019,02:55:47 am,0,776.91,3.851
10/3/2019,03:25:47 am,0,776.94,3.651
10/3/2019,03:55:47 am,0,776.89,3.467
10/3/2019,04:25:47 am,0,776.98,3.291
10/3/2019,04:55:47 am,0,776.99,3.110
10/3/2019,05:25:47 am,0,777.15,2.953
10/3/2019,05:55:47 am,0,777.21,2.811
10/3/2019,06:25:47 am,0,777.33,2.685
10/3/2019,06:55:47 am,0,777.38,2.557
10/3/2019,07:25:47 am,0,777.39,2.444
10/3/2019,07:55:47 am,0,777.41,2.341
10/3/2019,08:25:47 am,0,777.44,2.231
10/3/2019,08:55:47 am,0,777.40,2.149
10/3/2019,09:25:47 am,0,777.21,2.058
10/3/2019,09:55:47 am,0,777.25,1.967
10/3/2019,10:25:47 am,0,777.07,1.884
10/3/2019,10:55:47 am,0,776.92,1.798
10/3/2019,11:25:47 am,0,776.89,1.715
10/3/2019,11:55:47 am,0,776.79,1.633
10/3/2019,12:25:47 pm,0,776.71,1.553
10/3/2019,12:55:47 pm,0,776.65,1.478
10/3/2019,01:25:47 pm,0,776.38,1.403
10/3/2019,01:55:47 pm,0,776.29,1.334
10/3/2019,02:25:47 pm,0,776.59,1.273
10/3/2019,02:55:47 pm,0,776.78,1.224
10/3/2019,03:25:47 pm,0,776.83,1.209
10/3/2019,03:55:47 pm,0,776.61,1.214
10/3/2019,04:25:47 pm,0,776.41,1.249
10/3/2019,04:55:47 pm,0,776.23,1.348
10/3/2019,05:25:47 pm,0,776.27,1.525
10/3/2019,05:55:47 pm,0,776.22,1.783
10/3/2019,06:25:47 pm,0,776.08,2.173
10/3/2019,06:55:47 pm,0,775.96,2.692
10/3/2019,07:25:47 pm,0,776.06,3.177
10/3/2019,07:55:47 pm,0,775.89,3.551
10/3/2019,08:25:47 pm,0,775.90,3.891
10/3/2019,08:55:47 pm,0,775.71,4.215
10/3/2019,09:25:47 pm,0,775.57,4.752
10/3/2019,09:55:47 pm,0,775.52,5.453
10/3/2019,10:25:47 pm,0,775.60,5.975
10/3/2019,10:55:47 pm,0,775.76,6.171
10/3/2019,11:25:47 pm,0,775.61,6.110
10/3/2019,11:55:47 pm,0,775.61,5.634
10/4/2019,12:25:47 am,0,775.54,5.106
10/4/2019,12:55:47 am,0,775.46,4.704
10/4/2019,01:25:47 am,0,775.48,4.430
10/4/2019,01:55:47 am,0,775.53,4.214
10/4/2019,02:25:47 am,0,775.55,3.955
10/4/2019,02:55:47 am,0,775.71,3.697
10/4/2019,03:25:47 am,0,775.89,3.495
10/4/2019,03:55:47 am,0,776.17,3.299
10/4/2019,04:25:47 am,0,776.29,3.104
10/4/2019,04:55:47 am,0,776.52,2.941
10/4/2019,05:25:47 am,0,776.64,2.777
10/4/2019,05:55:47 am,0,776.66,2.640
10/4/2019,06:25:47 am,0,776.57,2.496
10/4/2019,06:55:47 am,0,776.48,2.362
10/4/2019,07:25:47 am,0,776.33,2.237
10/4/2019,07:55:47 am,0,776.26,2.084
10/4/2019,08:25:47 am,0,776.30,1.952
10/4/2019,08:55:47 am,0,776.44,1.822
10/4/2019,09:25:47 am,0,776.62,1.705
10/4/2019,09:55:47 am,0,776.65,1.610
10/4/2019,10:25:47 am,0,776.67,1.502
10/4/2019,10:55:47 am,0,776.74,1.396
10/4/2019,11:25:47 am,0,776.84,1.286
10/4/2019,11:55:47 am,0,776.95,1.203
10/4/2019,12:25:47 pm,0,776.97,1.147
10/4/2019,12:55:47 pm,0,777.12,1.093
10/4/2019,01:25:47 pm,0,777.36,1.050
10/4/2019,01:55:47 pm,0,777.46,1.059
10/4/2019,02:25:47 pm,0,777.69,1.035
10/4/2019,02:55:47 pm,0,777.88,1.017
10/4/2019,03:25:47 pm,0,778.10,1.023
10/4/2019,03:55:47 pm,0,778.28,1.039
10/4/2019,04:25:47 pm,0,778.44,1.092
10/4/2019,04:55:47 pm,0,778.78,1.183
10/4/2019,05:25:47 pm,0,778.79,1.262
10/4/2019,05:55:47 pm,0,778.75,1.434
10/4/2019,06:25:47 pm,0,778.58,1.643
10/4/2019,06:55:47 pm,0,778.41,2.016
10/4/2019,07:25:47 pm,0,778.41,2.410
10/4/2019,07:55:47 pm,0,778.59,2.680
10/4/2019,08:25:47 pm,0,778.45,2.915
10/4/2019,08:55:47 pm,0,778.49,3.219
10/4/2019,09:25:47 pm,0,778.48,3.609
10/4/2019,09:55:47 pm,0,778.46,4.097
10/4/2019,10:25:47 pm,0,778.59,5.009
10/4/2019,10:55:47 pm,0,778.66,5.836
10/4/2019,11:25:47 pm,0,778.70,6.274
10/4/2019,11:55:47 pm,0,778.80,5.964
10/5/2019,12:25:47 am,0,779.02,5.391
10/5/2019,12:55:47 am,0,779.04,4.904
10/5/2019,01:25:47 am,0,779.14,4.622
10/5/2019,01:55:47 am,0,779.17,4.339
10/5/2019,02:25:47 am,0,779.41,3.991
10/5/2019,02:55:47 am,0,779.49,3.731
10/5/2019,03:25:47 am,0,779.63,3.490
10/5/2019,03:55:47 am,0,779.83,3.274
10/5/2019,04:25:47 am,0,780.01,3.092
10/5/2019,04:55:47 am,0,780.10,2.934
10/5/2019,05:25:47 am,0,780.34,2.753
10/5/2019,05:55:47 am,0,780.41,2.626
10/5/2019,06:25:47 am,0,780.35,2.523
10/5/2019,06:55:47 am,0,780.39,2.447
10/5/2019,07:25:47 am,0,780.36,2.406
10/5/2019,07:55:47 am,0,780.30,2.349
10/5/2019,08:25:47 am,0,780.35,2.268
10/5/2019,08:55:47 am,0,780.48,2.245
10/5/2019,09:25:47 am,0,780.46,2.206
10/5/2019,09:55:47 am,0,780.30,2.181
10/5/2019,10:25:47 am,0,780.07,2.156
10/5/2019,10:55:47 am,0,779.90,2.139
10/5/2019,11:25:47 am,0,779.88,2.119
10/5/2019,11:55:47 am,0,779.88,2.089
10/5/2019,12:25:47 pm,0,780.02,2.053
10/5/2019,12:55:47 pm,0,780.29,2.017
10/5/2019,01:25:47 pm,0,780.53,1.974
10/5/2019,01:55:47 pm,0,780.73,1.926
10/5/2019,02:25:47 pm,0,780.94,1.861
10/5/2019,02:55:47 pm,0,781.01,1.781
10/5/2019,03:25:47 pm,0,781.07,1.738
10/5/2019,03:55:47 pm,0,781.20,1.771
10/5/2019,04:25:47 pm,0,781.20,1.838
10/5/2019,04:55:47 pm,0,781.25,1.920
10/5/2019,05:25:47 pm,0,781.24,2.124
10/5/2019,05:55:47 pm,0,781.29,2.292
10/5/2019,06:25:47 pm,0,781.22,2.604
10/5/2019,06:55:47 pm,0,781.03,3.091
10/5/2019,07:25:47 pm,0,780.77,3.503
10/5/2019,07:55:47 pm,0,780.56,3.805
10/5/2019,08:25:47 pm,0,780.38,4.058
10/5/2019,08:55:47 pm,0,780.17,4.350
10/5/2019,09:25:47 pm,0,779.91,4.869
10/5/2019,09:55:47 pm,0,779.89,5.699
10/5/2019,10:25:47 pm,0,780.04,6.672
10/5/2019,10:55:47 pm,0,779.94,7.732
10/5/2019,11:25:47 pm,0,779.98,8.273
10/5/2019,11:55:47 pm,0,780.02,7.956
10/6/2019,12:25:47 am,0,780.06,7.247
10/6/2019,12:55:47 am,0,780.03,6.536
10/6/2019,01:25:47 am,0,780.03,5.977
10/6/2019,01:55:47 am,0,780.19,5.561
10/6/2019,02:25:47 am,0,780.27,5.258
10/6/2019,02:55:47 am,0,780.33,5.064
10/6/2019,03:25:47 am,0,780.43,4.846
10/6/2019,03:55:47 am,0,780.54,4.679
10/6/2019,04:25:47 am,0,780.66,4.542
10/6/2019,04:55:47 am,0,780.65,4.412
10/6/2019,05:25:47 am,0,780.72,4.331
10/6/2019,05:55:47 am,0,780.73,4.314
10/6/2019,06:25:47 am,0,780.75,4.209
10/6/2019,06:55:47 am,0,780.52,4.120
10/6/2019,07:25:47 am,0,780.44,3.863
10/6/2019,07:55:47 am,0,780.44,3.657
10/6/2019,08:25:47 am,0,780.44,3.569
10/6/2019,08:55:47 am,0,780.49,3.505
10/6/2019,09:25:47 am,0,780.45,3.432
10/6/2019,09:55:47 am,0,780.36,3.407
10/6/2019,10:25:47 am,0,780.24,3.404
10/6/2019,10:55:47 am,0,780.41,3.368
10/6/2019,11:25:47 am,0,780.35,3.333
10/6/2019,11:55:47 am,0,780.35,3.273
10/6/2019,12:25:47 pm,0,780.32,3.208
10/6/2019,12:55:47 pm,0,780.44,3.150
10/6/2019,01:25:47 pm,0,780.61,3.086
10/6/2019,01:55:47 pm,0,780.83,3.040
10/6/2019,02:25:47 pm,0,780.87,3.048
10/6/2019,02:55:47 pm,0,780.99,2.989
10/6/2019,03:25:47 pm,0,781.19,2.977
10/6/2019,03:55:47 pm,0,781.25,2.965
10/6/2019,04:25:47 pm,0,781.43,3.028
10/6/2019,04:55:47 pm,0,781.52,3.126
10/6/2019,05:25:47 pm,0,781.61,3.290
10/6/2019,05:55:47 pm,0,781.64,3.467
10/6/2019,06:25:47 pm,0,781.64,3.677
10/6/2019,06:55:47 pm,0,781.54,4.008
10/6/2019,07:25:47 pm,0,781.49,4.410
10/6/2019,07:55:47 pm,0,781.35,4.753
10/6/2019,08:25:47 pm,0,781.23,4.931
10/6/2019,08:55:47 pm,0,781.01,5.164
10/6/2019,09:25:47 pm,0,780.83,5.417
10/6/2019,09:55:47 pm,0,780.75,5.780
10/6/2019,10:25:47 pm,0,780.78,6.351
10/6/2019,10:55:47 pm,0,780.59,7.582
10/6/2019,11:25:47 pm,0,780.59,8.497
10/6/2019,11:55:47 pm,0,780.54,8.616
10/7/2019,12:25:47 am,0,780.54,8.161
10/7/2019,12:55:47 am,0,780.58,7.561
10/7/2019,01:25:47 am,0,780.65,7.035
10/7/2019,01:55:47 am,0,780.79,6.616
10/7/2019,02:25:47 am,0,781.04,6.271
10/7/2019,02:55:47 am,0,781.24,5.943
10/7/2019,03:25:47 am,0,781.47,5.713
10/7/2019,03:55:47 am,0,781.66,5.491
10/7/2019,04:25:47 am,0,781.71,5.278
10/7/2019,04:55:47 am,0,781.80,5.111
10/7/2019,05:25:47 am,0,781.78,5.011
10/7/2019,05:55:47 am,0,781.73,4.867
10/7/2019,06:25:47 am,0,781.57,4.746
10/7/2019,06:55:47 am,0,781.55,4.635
10/7/2019,07:25:47 am,0,781.31,4.552
10/7/2019,07:55:47 am,0,781.38,4.494
10/7/2019,08:25:47 am,0,781.25,4.447
10/7/2019,08:55:47 am,0,781.28,4.428
10/7/2019,09:25:47 am,0,781.32,4.334
10/7/2019,09:55:47 am,0,780.90,4.265
10/7/2019,10:25:47 am,0,780.67,4.241
10/7/2019,10:55:47 am,0,780.61,4.216
10/7/2019,11:25:47 am,0,780.46,4.217
10/7/2019,11:55:47 am,0,780.52,4.248
10/7/2019,12:25:47 pm,0,780.60,4.252
10/7/2019,12:55:47 pm,0,780.67,4.201
10/7/2019,01:25:47 pm,0,780.74,4.157
10/7/2019,01:55:47 pm,0,780.76,4.095
10/7/2019,02:25:47 pm,0,780.71,3.847
10/7/2019,02:55:47 pm,0,780.71,3.789
10/7/2019,03:25:47 pm,0,780.68,3.834
10/7/2019,03:55:47 pm,0,780.60,3.922
10/7/2019,04:25:47 pm,0,780.45,4.059
10/7/2019,04:55:47 pm,0,780.20,4.179
10/7/2019,05:25:47 pm,0,780.15,4.232
10/7/2019,05:55:47 pm,0,780.03,4.332
10/7/2019,06:25:47 pm,0,780.06,4.647
10/7/2019,06:55:47 pm,0,779.83,5.024
10/7/2019,07:25:47 pm,0,779.66,5.496
10/7/2019,07:55:47 pm,0,779.35,5.734
10/7/2019,08:25:47 pm,0,778.95,5.807
10/7/2019,08:55:47 pm,0,778.64,5.870
10/7/2019,09:25:47 pm,0,778.56,5.996
10/7/2019,09:55:47 pm,0,778.48,6.216
10/7/2019,10:25:47 pm,0,778.45,6.441
10/7/2019,10:55:47 pm,0,778.13,6.855
10/7/2019,11:25:47 pm,0,777.99,7.717
10/7/2019,11:55:47 pm,0,778.08,7.998
10/8/2019,12:25:47 am,0,777.87,7.795
10/8/2019,12:55:47 am,0,777.81,7.427
10/8/2019,01:25:47 am,0,777.79,7.026
10/8/2019,01:55:47 am,0,777.92,6.700
10/8/2019,02:25:47 am,0,778.09,6.399
10/8/2019,02:55:47 am,0,778.28,6.155
10/8/2019,03:25:47 am,0,778.43,5.926
10/8/2019,03:55:47 am,0,778.37,5.670
10/8/2019,04:25:47 am,0,778.27,5.406
10/8/2019,04:55:47 am,0,778.32,5.225
10/8/2019,05:25:47 am,0,778.27,5.068
10/8/2019,05:55:47 am,0,778.25,4.925
10/8/2019,06:25:47 am,0,778.30,4.789
10/8/2019,06:55:47 am,0,778.24,4.637
10/8/2019,07:25:47 am,0,778.14,4.493
10/8/2019,07:55:47 am,0,777.93,4.402
10/8/2019,08:25:47 am,0,777.88,4.310
10/8/2019,08:55:47 am,0,777.63,4.205
10/8/2019,09:25:47 am,0,777.62,4.173
10/8/2019,09:55:47 am,0,777.31,4.134
10/8/2019,10:25:47 am,0,777.03,4.101
10/8/2019,10:55:47 am,0,777.00,3.970
10/8/2019,11:25:47 am,0,776.92,3.904
10/8/2019,11:55:47 am,0,776.92,3.746
10/8/2019,12:25:47 pm,0,776.85,3.634
10/8/2019,12:55:47 pm,0,776.85,3.574
10/8/2019,01:25:47 pm,0,776.73,3.493
10/8/2019,01:55:47 pm,0,776.57,3.415
10/8/2019,02:25:47 pm,0,776.57,3.429
10/8/2019,02:55:47 pm,0,776.55,3.475
10/8/2019,03:25:47 pm,0,776.72,3.544
10/8/2019,03:55:47 pm,0,776.66,3.639
10/8/2019,04:25:47 pm,0,776.66,3.751
10/8/2019,04:55:47 pm,0,776.53,3.798
10/8/2019,05:25:47 pm,0,776.32,4.002
10/8/2019,05:55:47 pm,0,776.16,4.080
10/8/2019,06:25:47 pm,0,776.05,4.161
10/8/2019,06:55:47 pm,0,775.95,4.474
10/8/2019,07:25:47 pm,0,775.78,4.870
