Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/20/2018,04:00:00 pm,0,775.59,8.991
8/20/2018,04:30:00 pm,0,775.60,9.064
8/20/2018,05:00:00 pm,0,775.42,9.238
8/20/2018,05:30:00 pm,0,774.91,9.508
8/20/2018,06:00:00 pm,0,774.72,9.878
8/20/2018,06:30:00 pm,0,774.37,10.323
8/20/2018,07:00:00 pm,0,774.21,10.893
8/20/2018,07:30:00 pm,0,773.66,11.552
8/20/2018,08:00:00 pm,0,773.09,12.316
8/20/2018,08:30:00 pm,0,772.84,13.061
8/20/2018,09:00:00 pm,0,772.63,13.675
8/20/2018,09:30:00 pm,0,772.27,14.108
8/20/2018,10:00:00 pm,0,771.98,14.384
8/20/2018,10:30:00 pm,0,771.85,14.515
8/20/2018,11:00:00 pm,0,771.41,14.559
8/20/2018,11:30:00 pm,0,770.90,14.528
8/21/2018,12:00:00 am,0,771.22,14.390
8/21/2018,12:30:00 am,0,770.85,14.184
8/21/2018,01:00:00 am,0,770.76,13.978
8/21/2018,01:30:00 am,0,770.65,13.758
8/21/2018,02:00:00 am,0,770.55,13.518
8/21/2018,02:30:00 am,0,770.60,13.273
8/21/2018,03:00:00 am,0,770.93,13.016
8/21/2018,03:30:00 am,0,771.23,12.748
8/21/2018,04:00:00 am,0,771.36,12.478
8/21/2018,04:30:00 am,0,771.71,12.206
8/21/2018,05:00:00 am,0,772.12,11.946
8/21/2018,05:30:00 am,0,771.88,11.709
8/21/2018,06:00:00 am,0,771.88,11.481
8/21/2018,06:30:00 am,0,772.10,11.272
8/21/2018,07:00:00 am,0,772.04,11.075
8/21/2018,07:30:00 am,0,772.38,10.894
8/21/2018,08:00:00 am,0,772.44,10.725
8/21/2018,08:30:00 am,0,772.54,10.565
8/21/2018,09:00:00 am,0,772.47,10.405
8/21/2018,09:30:00 am,0,772.27,10.256
8/21/2018,10:00:00 am,0,772.19,10.115
8/21/2018,10:30:00 am,0,772.27,9.972
8/21/2018,11:00:00 am,0,772.38,9.833
8/21/2018,11:30:00 am,0,772.43,9.680
8/21/2018,12:00:00 pm,0,772.27,9.520
8/21/2018,12:30:00 pm,0,772.46,9.383
8/21/2018,01:00:00 pm,0,772.68,9.253
8/21/2018,01:30:00 pm,0,772.47,9.124
8/21/2018,02:00:00 pm,0,772.54,8.999
8/21/2018,02:30:00 pm,0,772.77,8.879
8/21/2018,03:00:00 pm,0,772.80,8.778
8/21/2018,03:30:00 pm,0,772.52,8.698
8/21/2018,04:00:00 pm,0,773.12,8.684
8/21/2018,04:30:00 pm,0,772.77,8.740
8/21/2018,05:00:00 pm,0,772.47,8.843
8/21/2018,05:30:00 pm,0,772.21,9.049
8/21/2018,06:00:00 pm,0,772.27,9.364
8/21/2018,06:30:00 pm,0,772.14,9.792
8/21/2018,07:00:00 pm,0,771.62,10.324
8/21/2018,07:30:00 pm,0,771.51,10.997
8/21/2018,08:00:00 pm,0,771.30,11.777
8/21/2018,08:30:00 pm,0,771.22,12.479
8/21/2018,09:00:00 pm,0,770.62,13.023
8/21/2018,09:30:00 pm,0,770.75,13.407
8/21/2018,10:00:00 pm,0,770.42,13.668
8/21/2018,10:30:00 pm,0,770.28,13.860
8/21/2018,11:00:00 pm,0,770.04,13.921
8/21/2018,11:30:00 pm,0,769.85,13.963
8/22/2018,12:00:00 am,0,769.84,13.856
8/22/2018,12:30:00 am,0,769.60,13.696
8/22/2018,01:00:00 am,0,769.80,13.510
8/22/2018,01:30:00 am,0,769.63,13.319
8/22/2018,02:00:00 am,0,769.23,13.112
8/22/2018,02:30:00 am,0,769.26,12.865
8/22/2018,03:00:00 am,0,769.50,12.568
8/22/2018,03:30:00 am,0,769.99,12.235
8/22/2018,04:00:00 am,0,770.20,11.873
8/22/2018,04:30:00 am,0,770.45,11.553
8/22/2018,05:00:00 am,0,770.52,11.273
8/22/2018,05:30:00 am,0,770.76,11.020
8/22/2018,06:00:00 am,0,770.82,10.776
8/22/2018,06:30:00 am,0,771.03,10.551
8/22/2018,07:00:00 am,0,770.95,10.343
8/22/2018,07:30:00 am,0,770.77,10.151
8/22/2018,08:00:00 am,0,770.96,9.957
8/22/2018,08:30:00 am,0,770.80,9.783
8/22/2018,09:00:00 am,0,770.67,9.601
8/22/2018,09:30:00 am,0,770.76,9.434
8/22/2018,10:00:00 am,0,770.67,9.279
8/22/2018,10:30:00 am,0,770.67,9.105
8/22/2018,11:00:00 am,0,770.43,8.954
8/22/2018,11:30:00 am,0,770.52,8.794
8/22/2018,12:00:00 pm,0,770.31,8.635
8/22/2018,12:30:00 pm,0,770.82,8.472
8/22/2018,01:00:00 pm,0,770.89,8.323
8/22/2018,01:30:00 pm,0,770.71,8.185
8/22/2018,02:00:00 pm,0,771.34,8.052
8/22/2018,02:30:00 pm,0,771.33,7.948
8/22/2018,03:00:00 pm,0,771.82,7.853
8/22/2018,03:30:00 pm,0,771.74,7.779
8/22/2018,04:00:00 pm,0,771.95,7.761
8/22/2018,04:30:00 pm,0,771.99,7.832
8/22/2018,05:00:00 pm,0,771.75,7.972
8/22/2018,05:30:00 pm,0,772.19,8.160
8/22/2018,06:00:00 pm,0,772.04,8.406
8/22/2018,06:30:00 pm,0,771.92,8.820
8/22/2018,07:00:00 pm,0,771.89,9.327
8/22/2018,07:30:00 pm,0,771.59,9.965
8/22/2018,08:00:00 pm,0,771.32,10.762
8/22/2018,08:30:00 pm,0,771.21,11.539
8/22/2018,09:00:00 pm,0,770.99,12.265
8/22/2018,09:30:00 pm,0,770.79,12.857
8/22/2018,10:00:00 pm,0,770.45,13.299
8/22/2018,10:30:00 pm,0,770.33,13.499
8/22/2018,11:00:00 pm,0,769.80,13.603
8/22/2018,11:30:00 pm,0,769.81,13.600
8/23/2018,12:00:00 am,0,769.50,13.522
8/23/2018,12:30:00 am,0,769.30,13.395
8/23/2018,01:00:00 am,0,769.34,13.250
8/23/2018,01:30:00 am,0,769.24,13.076
8/23/2018,02:00:00 am,0,769.20,12.879
8/23/2018,02:30:00 am,0,769.40,12.656
8/23/2018,03:00:00 am,0,769.59,12.417
8/23/2018,03:30:00 am,0,769.70,12.175
