Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/21/2018,09:30:00 am,0,783.61,2.607
10/21/2018,10:00:00 am,0,783.63,2.466
10/21/2018,10:30:00 am,0,783.60,2.375
10/21/2018,11:00:00 am,0,783.41,2.276
10/21/2018,11:30:00 am,0,783.19,2.184
10/21/2018,12:00:00 pm,0,783.19,2.019
10/21/2018,12:30:00 pm,0,783.11,1.925
10/21/2018,01:00:00 pm,0,783.00,1.800
10/21/2018,01:30:00 pm,0,782.99,1.667
10/21/2018,02:00:00 pm,0,782.99,1.532
10/21/2018,02:30:00 pm,0,783.04,1.422
10/21/2018,03:00:00 pm,0,783.14,1.296
10/21/2018,03:30:00 pm,0,783.25,1.235
10/21/2018,04:00:00 pm,0,783.12,1.267
10/21/2018,04:30:00 pm,0,782.96,1.402
10/21/2018,05:00:00 pm,0,782.74,1.695
10/21/2018,05:30:00 pm,0,782.53,2.104
10/21/2018,06:00:00 pm,0,782.26,2.651
10/21/2018,06:30:00 pm,0,782.18,3.197
10/21/2018,07:00:00 pm,0,781.77,3.827
10/21/2018,07:30:00 pm,0,781.47,4.374
10/21/2018,08:00:00 pm,0,781.28,5.193
10/21/2018,08:30:00 pm,0,781.06,6.159
10/21/2018,09:00:00 pm,0,780.73,6.907
10/21/2018,09:30:00 pm,0,780.51,7.524
10/21/2018,10:00:00 pm,0,780.32,7.841
10/21/2018,10:30:00 pm,0,780.28,8.004
10/21/2018,11:00:00 pm,0,780.32,8.100
10/21/2018,11:30:00 pm,0,780.21,8.068
10/22/2018,12:00:00 am,0,780.29,7.891
10/22/2018,12:30:00 am,0,780.32,7.661
10/22/2018,01:00:00 am,0,780.43,7.392
10/22/2018,01:30:00 am,0,780.55,7.075
10/22/2018,02:00:00 am,0,780.51,6.709
10/22/2018,02:30:00 am,0,780.54,6.250
10/22/2018,03:00:00 am,0,780.63,5.852
10/22/2018,03:30:00 am,0,780.70,5.504
10/22/2018,04:00:00 am,0,780.81,5.174
10/22/2018,04:30:00 am,0,780.91,4.892
10/22/2018,05:00:00 am,0,781.07,4.630
10/22/2018,05:30:00 am,0,781.10,4.376
10/22/2018,06:00:00 am,0,781.20,4.139
10/22/2018,06:30:00 am,0,781.12,3.883
10/22/2018,07:00:00 am,0,781.31,3.610
10/22/2018,07:30:00 am,0,781.50,3.351
10/22/2018,08:00:00 am,0,781.73,3.091
10/22/2018,08:30:00 am,0,781.90,2.905
10/22/2018,09:00:00 am,0,782.03,2.744
10/22/2018,09:30:00 am,0,782.05,2.578
10/22/2018,10:00:00 am,0,781.90,2.461
10/22/2018,10:30:00 am,0,781.75,2.381
10/22/2018,11:00:00 am,0,781.73,2.275
10/22/2018,11:30:00 am,0,781.52,2.169
10/22/2018,12:00:00 pm,0,781.42,2.067
10/22/2018,12:30:00 pm,0,781.36,1.959
10/22/2018,01:00:00 pm,0,781.27,1.874
10/22/2018,01:30:00 pm,0,781.21,1.760
10/22/2018,02:00:00 pm,0,781.27,1.634
10/22/2018,02:30:00 pm,0,781.25,1.508
10/22/2018,03:00:00 pm,0,781.43,1.383
10/22/2018,03:30:00 pm,0,781.52,1.314
10/22/2018,04:00:00 pm,0,781.50,1.323
10/22/2018,04:30:00 pm,0,781.36,1.488
10/22/2018,05:00:00 pm,0,781.19,1.794
10/22/2018,05:30:00 pm,0,781.05,2.221
10/22/2018,06:00:00 pm,0,780.75,2.747
10/22/2018,06:30:00 pm,0,780.56,3.304
10/22/2018,07:00:00 pm,0,780.30,3.904
10/22/2018,07:30:00 pm,0,780.12,4.502
10/22/2018,08:00:00 pm,0,779.79,5.212
10/22/2018,08:30:00 pm,0,779.65,5.802
10/22/2018,09:00:00 pm,0,779.44,6.328
10/22/2018,09:30:00 pm,0,779.31,6.749
10/22/2018,10:00:00 pm,0,779.26,7.015
10/22/2018,10:30:00 pm,0,779.29,7.215
10/22/2018,11:00:00 pm,0,779.42,7.427
10/22/2018,11:30:00 pm,0,779.44,7.500
10/23/2018,12:00:00 am,0,779.33,7.510
10/23/2018,12:30:00 am,0,779.34,7.442
10/23/2018,01:00:00 am,0,779.45,7.378
10/23/2018,01:30:00 am,0,779.64,7.316
10/23/2018,02:00:00 am,0,779.84,7.154
10/23/2018,02:30:00 am,0,779.99,6.922
10/23/2018,03:00:00 am,0,779.99,6.582
10/23/2018,03:30:00 am,0,780.06,6.200
10/23/2018,04:00:00 am,0,780.32,5.832
10/23/2018,04:30:00 am,0,780.66,5.474
10/23/2018,05:00:00 am,0,780.93,5.159
10/23/2018,05:30:00 am,0,780.91,4.901
10/23/2018,06:00:00 am,0,780.86,4.676
10/23/2018,06:30:00 am,0,780.83,4.439
10/23/2018,07:00:00 am,0,781.10,4.184
10/23/2018,07:30:00 am,0,781.26,3.918
10/23/2018,08:00:00 am,0,781.45,3.655
10/23/2018,08:30:00 am,0,781.67,3.448
10/23/2018,09:00:00 am,0,781.78,3.213
10/23/2018,09:30:00 am,0,781.83,3.033
10/23/2018,10:00:00 am,0,781.68,2.862
10/23/2018,10:30:00 am,0,781.51,2.720
10/23/2018,11:00:00 am,0,781.36,2.586
10/23/2018,11:30:00 am,0,781.42,2.417
10/23/2018,12:00:00 pm,0,781.36,2.296
10/23/2018,12:30:00 pm,0,781.51,2.148
10/23/2018,01:00:00 pm,0,781.64,2.016
10/23/2018,01:30:00 pm,0,781.76,1.842
10/23/2018,02:00:00 pm,0,781.84,1.674
10/23/2018,02:30:00 pm,0,781.92,1.524
10/23/2018,03:00:00 pm,0,782.02,1.373
10/23/2018,03:30:00 pm,0,782.13,1.277
10/23/2018,04:00:00 pm,0,782.21,1.277
10/23/2018,04:30:00 pm,0,782.25,1.411
10/23/2018,05:00:00 pm,0,782.30,1.755
10/23/2018,05:30:00 pm,0,782.13,2.119
10/23/2018,06:00:00 pm,0,782.20,2.613
10/23/2018,06:30:00 pm,0,782.17,3.197
10/23/2018,07:00:00 pm,0,781.84,3.774
10/23/2018,07:30:00 pm,0,781.53,4.318
10/23/2018,08:00:00 pm,0,781.41,4.994
10/23/2018,08:30:00 pm,0,781.24,5.672
10/23/2018,09:00:00 pm,0,781.14,6.320
10/23/2018,09:30:00 pm,0,781.09,6.880
10/23/2018,10:00:00 pm,0,780.75,7.207
10/23/2018,10:30:00 pm,0,780.57,7.387
10/23/2018,11:00:00 pm,0,780.59,7.563
10/23/2018,11:30:00 pm,0,780.82,7.539
10/24/2018,12:00:00 am,0,780.75,7.481
10/24/2018,12:30:00 am,0,780.82,7.390
10/24/2018,01:00:00 am,0,780.66,7.255
10/24/2018,01:30:00 am,0,780.58,7.024
10/24/2018,02:00:00 am,0,780.83,6.737
10/24/2018,02:30:00 am,0,780.90,6.388
10/24/2018,03:00:00 am,0,780.76,6.039
10/24/2018,03:30:00 am,0,780.89,5.720
10/24/2018,04:00:00 am,0,780.97,5.417
10/24/2018,04:30:00 am,0,781.35,5.068
10/24/2018,05:00:00 am,0,781.56,4.801
10/24/2018,05:30:00 am,0,781.68,4.544
10/24/2018,06:00:00 am,0,781.76,4.247
10/24/2018,06:30:00 am,0,781.81,3.901
10/24/2018,07:00:00 am,0,782.22,3.554
10/24/2018,07:30:00 am,0,782.68,3.218
10/24/2018,08:00:00 am,0,783.03,2.947
10/24/2018,08:30:00 am,0,783.40,2.682
10/24/2018,09:00:00 am,0,783.36,2.498
10/24/2018,09:30:00 am,0,783.53,2.354
10/24/2018,10:00:00 am,0,783.31,2.236
10/24/2018,10:30:00 am,0,783.22,2.119
10/24/2018,11:00:00 am,0,783.05,2.025
10/24/2018,11:30:00 am,0,783.18,1.916
10/24/2018,12:00:00 pm,0,783.14,1.792
10/24/2018,12:30:00 pm,0,783.11,1.683
10/24/2018,01:00:00 pm,0,783.20,1.558
10/24/2018,01:30:00 pm,0,783.18,1.436
10/24/2018,02:00:00 pm,0,783.25,1.303
10/24/2018,02:30:00 pm,0,783.41,1.163
10/24/2018,03:00:00 pm,0,783.58,1.052
10/24/2018,03:30:00 pm,0,783.88,0.985
10/24/2018,04:00:00 pm,0,783.87,1.018
10/24/2018,04:30:00 pm,0,783.83,1.129
10/24/2018,05:00:00 pm,0,783.82,1.435
10/24/2018,05:30:00 pm,0,783.70,1.795
10/24/2018,06:00:00 pm,0,783.56,2.296
10/24/2018,06:30:00 pm,0,783.37,2.908
10/24/2018,07:00:00 pm,0,783.31,3.488
10/24/2018,07:30:00 pm,0,783.06,4.030
10/24/2018,08:00:00 pm,0,782.84,4.543
10/24/2018,08:30:00 pm,0,782.69,5.295
10/24/2018,09:00:00 pm,0,782.42,6.073
10/24/2018,09:30:00 pm,0,782.33,6.719
10/24/2018,10:00:00 pm,0,782.39,7.113
10/24/2018,10:30:00 pm,0,782.48,7.305
10/24/2018,11:00:00 pm,0,782.62,7.466
10/24/2018,11:30:00 pm,0,782.48,7.472
10/25/2018,12:00:00 am,0,782.63,7.431
10/25/2018,12:30:00 am,0,782.56,7.354
10/25/2018,01:00:00 am,0,782.52,7.262
10/25/2018,01:30:00 am,0,782.81,7.032
10/25/2018,02:00:00 am,0,782.99,6.744
10/25/2018,02:30:00 am,0,783.32,6.354
10/25/2018,03:00:00 am,0,783.32,6.021
10/25/2018,03:30:00 am,0,783.38,5.690
10/25/2018,04:00:00 am,0,783.86,5.373
10/25/2018,04:30:00 am,0,784.15,5.093
10/25/2018,05:00:00 am,0,784.42,4.844
10/25/2018,05:30:00 am,0,784.54,4.623
10/25/2018,06:00:00 am,0,784.62,4.405
10/25/2018,06:30:00 am,0,784.82,4.178
10/25/2018,07:00:00 am,0,785.08,3.925
10/25/2018,07:30:00 am,0,785.16,3.636
10/25/2018,08:00:00 am,0,785.40,3.387
10/25/2018,08:30:00 am,0,785.63,3.160
10/25/2018,09:00:00 am,0,785.61,2.968
10/25/2018,09:30:00 am,0,785.74,2.815
10/25/2018,10:00:00 am,0,785.82,2.660
10/25/2018,10:30:00 am,0,785.81,2.565
10/25/2018,11:00:00 am,0,785.47,2.446
10/25/2018,11:30:00 am,0,785.59,2.316
10/25/2018,12:00:00 pm,0,785.53,2.187
10/25/2018,12:30:00 pm,0,785.39,2.041
10/25/2018,01:00:00 pm,0,785.42,1.924
10/25/2018,01:30:00 pm,0,785.40,1.777
10/25/2018,02:00:00 pm,0,785.36,1.639
10/25/2018,02:30:00 pm,0,785.68,1.527
10/25/2018,03:00:00 pm,0,786.12,1.429
10/25/2018,03:30:00 pm,0,786.12,1.355
10/25/2018,04:00:00 pm,0,786.18,1.385
10/25/2018,04:30:00 pm,0,786.02,1.588
10/25/2018,05:00:00 pm,0,786.04,1.918
10/25/2018,05:30:00 pm,0,786.04,2.301
10/25/2018,06:00:00 pm,0,785.85,2.817
10/25/2018,06:30:00 pm,0,785.67,3.436
10/25/2018,07:00:00 pm,0,785.47,4.036
10/25/2018,07:30:00 pm,0,785.40,4.599
10/25/2018,08:00:00 pm,0,785.33,5.202
10/25/2018,08:30:00 pm,0,785.08,5.973
10/25/2018,09:00:00 pm,0,784.91,6.721
10/25/2018,09:30:00 pm,0,784.60,7.364
10/25/2018,10:00:00 pm,0,784.50,7.753
10/25/2018,10:30:00 pm,0,784.54,7.903
10/25/2018,11:00:00 pm,0,784.69,8.140
10/25/2018,11:30:00 pm,0,784.84,8.087
10/26/2018,12:00:00 am,0,785.03,8.018
10/26/2018,12:30:00 am,0,785.09,7.927
10/26/2018,01:00:00 am,0,785.16,7.758
10/26/2018,01:30:00 am,0,785.20,7.430
10/26/2018,02:00:00 am,0,785.52,7.028
10/26/2018,02:30:00 am,0,785.74,6.579
10/26/2018,03:00:00 am,0,786.08,6.106
10/26/2018,03:30:00 am,0,786.18,5.693
10/26/2018,04:00:00 am,0,786.35,5.337
10/26/2018,04:30:00 am,0,786.55,5.028
10/26/2018,05:00:00 am,0,786.72,4.777
10/26/2018,05:30:00 am,0,786.82,4.528
10/26/2018,06:00:00 am,0,787.06,4.304
10/26/2018,06:30:00 am,0,786.89,4.057
10/26/2018,07:00:00 am,0,786.88,3.812
10/26/2018,07:30:00 am,0,786.91,3.609
10/26/2018,08:00:00 am,0,787.01,3.456
10/26/2018,08:30:00 am,0,786.87,3.266
10/26/2018,09:00:00 am,0,786.84,3.099
10/26/2018,09:30:00 am,0,786.93,2.951
10/26/2018,10:00:00 am,0,787.12,2.850
10/26/2018,10:30:00 am,0,787.27,2.739
10/26/2018,11:00:00 am,0,787.18,2.611
10/26/2018,11:30:00 am,0,787.17,2.499
10/26/2018,12:00:00 pm,0,787.21,2.371
10/26/2018,12:30:00 pm,0,787.14,2.232
10/26/2018,01:00:00 pm,0,787.05,2.077
10/26/2018,01:30:00 pm,0,787.25,1.947
10/26/2018,02:00:00 pm,0,787.38,1.817
10/26/2018,02:30:00 pm,0,787.54,1.700
10/26/2018,03:00:00 pm,0,787.81,1.543
10/26/2018,03:30:00 pm,0,788.03,1.478
10/26/2018,04:00:00 pm,0,787.96,1.585
10/26/2018,04:30:00 pm,0,787.94,1.682
10/26/2018,05:00:00 pm,0,787.80,1.904
10/26/2018,05:30:00 pm,0,787.67,2.351
10/26/2018,06:00:00 pm,0,787.55,2.878
10/26/2018,06:30:00 pm,0,787.37,3.420
10/26/2018,07:00:00 pm,0,787.33,4.015
10/26/2018,07:30:00 pm,0,787.13,4.604
10/26/2018,08:00:00 pm,0,786.91,5.324
10/26/2018,08:30:00 pm,0,786.62,6.123
10/26/2018,09:00:00 pm,0,786.34,6.818
10/26/2018,09:30:00 pm,0,786.13,7.419
10/26/2018,10:00:00 pm,0,785.95,7.794
10/26/2018,10:30:00 pm,0,785.97,8.000
10/26/2018,11:00:00 pm,0,786.08,8.200
10/26/2018,11:30:00 pm,0,785.99,8.184
10/27/2018,12:00:00 am,0,785.95,8.133
10/27/2018,12:30:00 am,0,785.85,8.055
10/27/2018,01:00:00 am,0,785.98,7.895
10/27/2018,01:30:00 am,0,786.12,7.586
10/27/2018,02:00:00 am,0,786.28,7.245
10/27/2018,02:30:00 am,0,786.37,6.821
10/27/2018,03:00:00 am,0,786.41,6.393
10/27/2018,03:30:00 am,0,786.40,6.005
10/27/2018,04:00:00 am,0,786.33,5.659
10/27/2018,04:30:00 am,0,786.46,5.337
10/27/2018,05:00:00 am,0,786.65,5.061
10/27/2018,05:30:00 am,0,786.55,4.831
10/27/2018,06:00:00 am,0,786.38,4.594
10/27/2018,06:30:00 am,0,786.25,4.396
10/27/2018,07:00:00 am,0,786.33,4.240
10/27/2018,07:30:00 am,0,786.40,4.080
10/27/2018,08:00:00 am,0,786.59,3.927
10/27/2018,08:30:00 am,0,786.62,3.729
10/27/2018,09:00:00 am,0,786.68,3.516
10/27/2018,09:30:00 am,0,786.78,3.360
10/27/2018,10:00:00 am,0,786.64,3.207
10/27/2018,10:30:00 am,0,786.55,3.037
10/27/2018,11:00:00 am,0,786.43,2.877
10/27/2018,11:30:00 am,0,786.29,2.743
10/27/2018,12:00:00 pm,0,786.36,2.588
10/27/2018,12:30:00 pm,0,786.42,2.443
10/27/2018,01:00:00 pm,0,786.32,2.316
10/27/2018,01:30:00 pm,0,786.39,2.173
10/27/2018,02:00:00 pm,0,786.42,2.029
10/27/2018,02:30:00 pm,0,786.52,1.882
10/27/2018,03:00:00 pm,0,786.76,1.737
10/27/2018,03:30:00 pm,0,786.96,1.625
10/27/2018,04:00:00 pm,0,787.00,1.567
10/27/2018,04:30:00 pm,0,786.92,1.643
10/27/2018,05:00:00 pm,0,786.75,1.899
10/27/2018,05:30:00 pm,0,786.74,2.280
10/27/2018,06:00:00 pm,0,786.57,2.751
10/27/2018,06:30:00 pm,0,786.47,3.332
10/27/2018,07:00:00 pm,0,786.28,3.959
10/27/2018,07:30:00 pm,0,786.01,4.590
10/27/2018,08:00:00 pm,0,785.64,5.250
10/27/2018,08:30:00 pm,0,785.34,6.021
10/27/2018,09:00:00 pm,0,785.03,6.751
10/27/2018,09:30:00 pm,0,784.79,7.370
10/27/2018,10:00:00 pm,0,784.67,7.727
10/27/2018,10:30:00 pm,0,784.69,7.904
10/27/2018,11:00:00 pm,0,784.59,8.107
10/27/2018,11:30:00 pm,0,784.59,8.090
10/28/2018,12:00:00 am,0,784.68,8.055
10/28/2018,12:30:00 am,0,784.81,7.923
10/28/2018,01:00:00 am,0,784.77,7.723
10/28/2018,01:30:00 am,0,784.85,7.414
10/28/2018,02:00:00 am,0,785.04,7.046
10/28/2018,02:30:00 am,0,785.30,6.591
10/28/2018,03:00:00 am,0,785.26,6.109
10/28/2018,03:30:00 am,0,785.29,5.715
10/28/2018,04:00:00 am,0,785.59,5.364
10/28/2018,04:30:00 am,0,785.62,5.076
10/28/2018,05:00:00 am,0,785.72,4.818
10/28/2018,05:30:00 am,0,785.86,4.559
10/28/2018,06:00:00 am,0,785.70,4.348
10/28/2018,06:30:00 am,0,785.53,4.105
10/28/2018,07:00:00 am,0,785.55,3.796
10/28/2018,07:30:00 am,0,785.48,3.560
10/28/2018,08:00:00 am,0,785.32,3.355
10/28/2018,08:30:00 am,0,785.07,3.154
10/28/2018,09:00:00 am,0,785.16,2.985
10/28/2018,09:30:00 am,0,785.18,2.814
10/28/2018,10:00:00 am,0,785.25,2.636
10/28/2018,10:30:00 am,0,785.21,2.513
10/28/2018,11:00:00 am,0,785.37,2.404
10/28/2018,11:30:00 am,0,785.42,2.269
10/28/2018,12:00:00 pm,0,785.65,2.142
10/28/2018,12:30:00 pm,0,785.74,2.016
10/28/2018,01:00:00 pm,0,785.57,1.886
10/28/2018,01:30:00 pm,0,785.46,1.780
10/28/2018,02:00:00 pm,0,785.50,1.657
10/28/2018,02:30:00 pm,0,785.67,1.557
10/28/2018,03:00:00 pm,0,785.77,1.464
10/28/2018,03:30:00 pm,0,785.88,1.383
10/28/2018,04:00:00 pm,0,786.06,1.418
10/28/2018,04:30:00 pm,0,785.88,1.530
10/28/2018,05:00:00 pm,0,785.74,1.738
10/28/2018,05:30:00 pm,0,785.59,2.146
10/28/2018,06:00:00 pm,0,785.61,2.621
10/28/2018,06:30:00 pm,0,785.41,3.179
10/28/2018,07:00:00 pm,0,785.23,3.763
10/28/2018,07:30:00 pm,0,784.95,4.384
10/28/2018,08:00:00 pm,0,784.55,5.132
10/28/2018,08:30:00 pm,0,784.38,5.801
10/28/2018,09:00:00 pm,0,784.15,6.506
10/28/2018,09:30:00 pm,0,784.03,7.111
10/28/2018,10:00:00 pm,0,783.91,7.430
10/28/2018,10:30:00 pm,0,783.92,7.530
10/28/2018,11:00:00 pm,0,784.11,7.723
10/28/2018,11:30:00 pm,0,784.03,7.642
10/29/2018,12:00:00 am,0,784.01,7.539
10/29/2018,12:30:00 am,0,783.96,7.407
10/29/2018,01:00:00 am,0,783.82,7.190
10/29/2018,01:30:00 am,0,783.55,6.926
10/29/2018,02:00:00 am,0,783.58,6.585
10/29/2018,02:30:00 am,0,783.47,6.139
10/29/2018,03:00:00 am,0,783.56,5.638
10/29/2018,03:30:00 am,0,783.85,5.234
10/29/2018,04:00:00 am,0,783.91,4.904
10/29/2018,04:30:00 am,0,784.24,4.594
10/29/2018,05:00:00 am,0,784.15,4.350
10/29/2018,05:30:00 am,0,784.31,4.066
10/29/2018,06:00:00 am,0,784.32,3.681
10/29/2018,06:30:00 am,0,784.31,3.338
10/29/2018,07:00:00 am,0,784.07,3.068
10/29/2018,07:30:00 am,0,783.83,2.825
10/29/2018,08:00:00 am,0,783.97,2.660
10/29/2018,08:30:00 am,0,784.20,2.499
10/29/2018,09:00:00 am,0,783.87,2.367
10/29/2018,09:30:00 am,0,783.55,2.229
10/29/2018,10:00:00 am,0,783.42,2.109
10/29/2018,10:30:00 am,0,783.50,2.014
10/29/2018,11:00:00 am,0,783.37,1.912
10/29/2018,11:30:00 am,0,783.27,1.826
10/29/2018,12:00:00 pm,0,783.55,1.741
10/29/2018,12:30:00 pm,0,783.46,1.652
10/29/2018,01:00:00 pm,0,783.49,1.572
10/29/2018,01:30:00 pm,0,783.42,1.485
10/29/2018,02:00:00 pm,0,783.21,1.381
10/29/2018,02:30:00 pm,0,783.26,1.269
10/29/2018,03:00:00 pm,0,783.35,1.177
10/29/2018,03:30:00 pm,0,783.55,1.123
10/29/2018,04:00:00 pm,0,783.55,1.167
10/29/2018,04:30:00 pm,0,783.36,1.296
10/29/2018,05:00:00 pm,0,783.32,1.496
10/29/2018,05:30:00 pm,0,783.30,1.731
10/29/2018,06:00:00 pm,0,783.22,1.968
10/29/2018,06:30:00 pm,0,783.12,2.326
10/29/2018,07:00:00 pm,0,782.90,2.656
10/29/2018,07:30:00 pm,0,782.69,3.092
10/29/2018,08:00:00 pm,0,782.44,3.468
10/29/2018,08:30:00 pm,0,782.19,4.099
10/29/2018,09:00:00 pm,0,781.91,4.812
10/29/2018,09:30:00 pm,0,781.69,5.275
10/29/2018,10:00:00 pm,0,781.48,5.591
10/29/2018,10:30:00 pm,0,781.27,5.762
10/29/2018,11:00:00 pm,0,781.29,5.966
10/29/2018,11:30:00 pm,0,781.14,5.977
10/30/2018,12:00:00 am,0,780.86,5.946
10/30/2018,12:30:00 am,0,780.93,5.865
10/30/2018,01:00:00 am,0,780.91,5.779
10/30/2018,01:30:00 am,0,780.91,5.672
10/30/2018,02:00:00 am,0,780.79,5.474
10/30/2018,02:30:00 am,0,780.95,5.209
10/30/2018,03:00:00 am,0,780.81,4.931
10/30/2018,03:30:00 am,0,780.77,4.670
10/30/2018,04:00:00 am,0,781.18,4.384
10/30/2018,04:30:00 am,0,781.47,4.090
10/30/2018,05:00:00 am,0,781.31,3.699
10/30/2018,05:30:00 am,0,781.27,3.261
10/30/2018,06:00:00 am,0,781.06,2.872
10/30/2018,06:30:00 am,0,780.92,2.537
10/30/2018,07:00:00 am,0,780.77,2.268
10/30/2018,07:30:00 am,0,780.64,2.051
10/30/2018,08:00:00 am,0,780.30,1.853
10/30/2018,08:30:00 am,0,780.24,1.690
10/30/2018,09:00:00 am,0,780.18,1.562
10/30/2018,09:30:00 am,0,780.07,1.400
10/30/2018,10:00:00 am,0,780.06,1.285
10/30/2018,10:30:00 am,0,779.96,1.176
10/30/2018,11:00:00 am,0,779.98,1.054
10/30/2018,11:30:00 am,0,779.98,0.956
10/30/2018,12:00:00 pm,0,780.15,0.861
10/30/2018,12:30:00 pm,0,780.28,0.760
10/30/2018,01:00:00 pm,0,780.23,0.657
10/30/2018,01:30:00 pm,0,780.25,0.559
10/30/2018,02:00:00 pm,0,779.98,0.461
10/30/2018,02:30:00 pm,0,779.87,0.369
10/30/2018,03:00:00 pm,0,779.67,0.306
10/30/2018,03:30:00 pm,0,779.71,0.297
10/30/2018,04:00:00 pm,0,779.72,0.368
10/30/2018,04:30:00 pm,0,780.32,0.521
10/30/2018,05:00:00 pm,0,780.48,0.763
10/30/2018,05:30:00 pm,0,780.44,1.045
10/30/2018,06:00:00 pm,0,780.51,1.376
10/30/2018,06:30:00 pm,0,780.23,1.776
10/30/2018,07:00:00 pm,0,780.13,2.246
10/30/2018,07:30:00 pm,0,779.97,2.718
10/30/2018,08:00:00 pm,0,779.72,3.102
10/30/2018,08:30:00 pm,0,779.41,3.684
10/30/2018,09:00:00 pm,0,779.32,4.386
10/30/2018,09:30:00 pm,0,779.25,4.982
10/30/2018,10:00:00 pm,0,779.08,5.320
10/30/2018,10:30:00 pm,0,779.22,5.363
10/30/2018,11:00:00 pm,0,779.28,5.441
10/30/2018,11:30:00 pm,0,779.32,5.345
10/31/2018,12:00:00 am,0,779.21,5.286
10/31/2018,12:30:00 am,0,779.33,5.215
10/31/2018,01:00:00 am,0,779.56,5.154
10/31/2018,01:30:00 am,0,780.10,5.056
10/31/2018,02:00:00 am,0,780.20,4.876
10/31/2018,02:30:00 am,0,780.36,4.606
10/31/2018,03:00:00 am,0,780.79,4.317
10/31/2018,03:30:00 am,0,781.18,3.663
10/31/2018,04:00:00 am,0,781.26,2.946
10/31/2018,04:30:00 am,0,781.68,2.369
10/31/2018,05:00:00 am,0,781.50,1.868
10/31/2018,05:30:00 am,0,781.56,1.533
10/31/2018,06:00:00 am,0,781.65,1.226
10/31/2018,06:30:00 am,0,781.62,0.966
10/31/2018,07:00:00 am,0,781.76,0.764
10/31/2018,07:30:00 am,0,781.86,0.595
10/31/2018,08:00:00 am,0,782.20,0.471
10/31/2018,08:30:00 am,0,782.71,0.375
10/31/2018,09:00:00 am,0,782.82,0.303
10/31/2018,09:30:00 am,0,782.78,0.249
10/31/2018,10:00:00 am,0,782.60,0.218
10/31/2018,10:30:00 am,0,782.34,0.205
10/31/2018,11:00:00 am,0,781.93,0.198
10/31/2018,11:30:00 am,0,781.51,0.197
10/31/2018,12:00:00 pm,0,781.23,0.196
10/31/2018,12:30:00 pm,0,781.30,0.190
10/31/2018,01:00:00 pm,0,781.18,0.180
10/31/2018,01:30:00 pm,0,781.20,0.170
10/31/2018,02:00:00 pm,0,781.73,0.163
10/31/2018,02:30:00 pm,0,781.84,0.154
10/31/2018,03:00:00 pm,0,781.95,0.155
10/31/2018,03:30:00 pm,0,782.04,0.184
10/31/2018,04:00:00 pm,0,782.23,0.269
10/31/2018,04:30:00 pm,0,782.67,0.449
10/31/2018,05:00:00 pm,0,782.82,0.677
10/31/2018,05:30:00 pm,0,782.96,0.927
10/31/2018,06:00:00 pm,0,783.04,1.232
10/31/2018,06:30:00 pm,0,783.12,1.578
10/31/2018,07:00:00 pm,0,782.90,1.903
10/31/2018,07:30:00 pm,0,782.75,2.294
10/31/2018,08:00:00 pm,0,782.36,2.678
10/31/2018,08:30:00 pm,0,782.01,3.078
10/31/2018,09:00:00 pm,0,781.90,3.790
10/31/2018,09:30:00 pm,0,782.02,4.366
10/31/2018,10:00:00 pm,0,782.00,4.638
10/31/2018,10:30:00 pm,0,782.06,4.754
10/31/2018,11:00:00 pm,0,781.94,4.973
10/31/2018,11:30:00 pm,0,782.15,5.095
11/1/2018,12:00:00 am,0,782.45,5.168
11/1/2018,12:30:00 am,0,782.85,5.193
11/1/2018,01:00:00 am,0,783.15,5.154
11/1/2018,01:30:00 am,0,783.46,5.076
11/1/2018,02:00:00 am,0,783.75,4.861
11/1/2018,02:30:00 am,0,784.10,4.574
11/1/2018,03:00:00 am,0,784.26,4.269
11/1/2018,03:30:00 am,0,784.14,3.949
11/1/2018,04:00:00 am,0,784.12,3.559
11/1/2018,04:30:00 am,0,784.24,3.263
11/1/2018,05:00:00 am,0,784.25,2.859
11/1/2018,05:30:00 am,0,784.70,2.564
11/1/2018,06:00:00 am,0,785.56,2.321
11/1/2018,06:30:00 am,0,785.91,2.111
11/1/2018,07:00:00 am,0,785.87,1.942
11/1/2018,07:30:00 am,0,786.09,1.840
11/1/2018,08:00:00 am,0,786.18,1.786
11/1/2018,08:30:00 am,0,786.37,1.735
11/1/2018,09:00:00 am,0,786.05,1.681
11/1/2018,09:30:00 am,0,786.18,1.640
11/1/2018,10:00:00 am,0,786.27,1.601
11/1/2018,10:30:00 am,0,786.31,1.531
11/1/2018,11:00:00 am,0,785.62,1.498
11/1/2018,11:30:00 am,0,784.96,1.462
11/1/2018,12:00:00 pm,0,785.38,1.425
11/1/2018,12:30:00 pm,0,785.35,1.401
11/1/2018,01:00:00 pm,0,785.31,1.376
11/1/2018,01:30:00 pm,0,785.58,1.338
11/1/2018,02:00:00 pm,0,785.45,1.268
11/1/2018,02:30:00 pm,0,785.96,1.216
11/1/2018,03:00:00 pm,0,785.89,1.163
11/1/2018,03:30:00 pm,0,786.70,1.170
11/1/2018,04:00:00 pm,0,786.21,1.228
11/1/2018,04:30:00 pm,0,786.33,1.378
11/1/2018,05:00:00 pm,0,786.93,1.627
11/1/2018,05:30:00 pm,0,786.87,1.977
