Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/10/2018,05:30:10 am,0,814.80,13.817
8/10/2018,06:00:10 am,0,814.85,13.604
8/10/2018,06:30:10 am,0,814.75,13.401
8/10/2018,07:00:10 am,0,814.71,13.202
8/10/2018,07:30:10 am,0,814.59,13.004
8/10/2018,08:00:10 am,0,814.44,12.796
8/10/2018,08:30:10 am,0,814.33,12.596
8/10/2018,09:00:10 am,0,814.40,12.395
8/10/2018,09:30:10 am,0,814.28,12.190
8/10/2018,10:00:10 am,0,814.36,11.985
8/10/2018,10:30:10 am,0,814.34,11.771
8/10/2018,11:00:10 am,0,814.27,11.567
8/10/2018,11:30:10 am,0,814.23,11.373
8/10/2018,12:00:10 pm,0,814.30,11.184
8/10/2018,12:30:10 pm,0,814.32,11.005
8/10/2018,01:00:10 pm,0,814.44,10.831
8/10/2018,01:30:10 pm,0,814.60,10.665
8/10/2018,02:00:10 pm,0,814.68,10.527
8/10/2018,02:30:10 pm,0,814.83,10.416
8/10/2018,03:00:10 pm,0,814.71,10.330
8/10/2018,03:30:10 pm,0,814.74,10.289
8/10/2018,04:00:10 pm,0,814.81,10.298
8/10/2018,04:30:10 pm,0,814.80,10.392
8/10/2018,05:00:10 pm,0,814.82,10.587
8/10/2018,05:30:10 pm,0,814.86,10.813
8/10/2018,06:00:10 pm,0,814.86,11.129
8/10/2018,06:30:10 pm,0,814.76,11.645
8/10/2018,07:00:10 pm,0,814.53,12.127
8/10/2018,07:30:10 pm,0,814.34,12.827
8/10/2018,08:00:10 pm,0,814.18,13.670
8/10/2018,08:30:10 pm,0,814.09,14.286
8/10/2018,09:00:10 pm,0,814.10,14.788
8/10/2018,09:30:10 pm,0,814.18,15.218
8/10/2018,10:00:10 pm,0,814.48,15.256
8/10/2018,10:30:10 pm,0,814.20,15.287
8/10/2018,11:00:10 pm,0,813.37,15.219
8/10/2018,11:30:10 pm,0,813.41,15.308
8/11/2018,12:00:10 am,0,813.46,15.279
8/11/2018,12:30:10 am,0,813.39,15.233
8/11/2018,01:00:10 am,0,813.28,15.198
8/11/2018,01:30:10 am,0,813.20,15.146
8/11/2018,02:00:10 am,0,813.16,15.069
8/11/2018,02:30:10 am,0,813.35,14.960
8/11/2018,03:00:10 am,0,813.49,14.850
8/11/2018,03:30:10 am,0,813.41,14.746
8/11/2018,04:00:10 am,0,813.69,14.615
8/11/2018,04:30:10 am,0,813.70,14.475
8/11/2018,05:00:10 am,0,813.67,14.365
8/11/2018,05:30:10 am,0,813.56,14.237
8/11/2018,06:00:10 am,0,813.49,14.096
8/11/2018,06:30:10 am,0,813.41,13.976
8/11/2018,07:00:10 am,0,813.37,13.867
8/11/2018,07:30:10 am,0,813.32,13.733
8/11/2018,08:00:10 am,0,813.12,13.579
8/11/2018,08:30:10 am,0,813.01,13.423
8/11/2018,09:00:10 am,0,812.91,13.245
8/11/2018,09:30:10 am,0,813.03,13.076
8/11/2018,10:00:10 am,0,812.85,12.890
8/11/2018,10:30:10 am,0,812.83,12.718
8/11/2018,11:00:10 am,0,812.89,12.539
8/11/2018,11:30:10 am,0,812.91,12.353
8/11/2018,12:00:10 pm,0,812.91,12.173
8/11/2018,12:30:10 pm,0,812.98,11.999
8/11/2018,01:00:10 pm,0,813.23,11.821
8/11/2018,01:30:10 pm,0,813.39,11.647
8/11/2018,02:00:10 pm,0,813.56,11.479
8/11/2018,02:30:10 pm,0,813.62,11.330
8/11/2018,03:00:10 pm,0,813.67,11.225
8/11/2018,03:30:10 pm,0,813.83,11.159
8/11/2018,04:00:10 pm,0,813.80,11.156
8/11/2018,04:30:10 pm,0,813.64,11.242
8/11/2018,05:00:10 pm,0,813.59,11.390
8/11/2018,05:30:10 pm,0,813.66,11.565
8/11/2018,06:00:10 pm,0,813.85,11.794
8/11/2018,06:30:10 pm,0,813.79,12.249
8/11/2018,07:00:10 pm,0,813.66,12.711
8/11/2018,07:30:10 pm,0,813.61,13.295
8/11/2018,08:00:10 pm,0,813.46,13.879
8/11/2018,08:30:10 pm,0,813.38,14.309
8/11/2018,09:00:10 pm,0,813.25,14.703
8/11/2018,09:30:10 pm,0,813.09,15.173
8/11/2018,10:00:10 pm,0,812.70,15.483
8/11/2018,10:30:10 pm,0,812.57,15.643
8/11/2018,11:00:10 pm,0,812.41,15.716
8/11/2018,11:30:10 pm,0,812.37,15.753
8/12/2018,12:00:10 am,0,812.25,15.754
8/12/2018,12:30:10 am,0,812.07,15.709
8/12/2018,01:00:10 am,0,812.13,15.677
8/12/2018,01:30:10 am,0,812.17,15.571
8/12/2018,02:00:10 am,0,811.88,15.446
8/12/2018,02:30:10 am,0,811.74,15.340
8/12/2018,03:00:10 am,0,811.80,15.192
8/12/2018,03:30:10 am,0,812.06,15.020
8/12/2018,04:00:10 am,0,812.29,14.827
8/12/2018,04:30:10 am,0,812.33,14.648
8/12/2018,05:00:10 am,0,812.41,14.491
8/12/2018,05:30:10 am,0,812.46,14.309
8/12/2018,06:00:10 am,0,812.41,14.123
