Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/3/2018,01:02:31 pm,0,770.10,7.609
10/3/2018,01:32:31 pm,0,770.25,7.530
10/3/2018,02:02:31 pm,0,770.39,7.447
10/3/2018,02:32:31 pm,0,770.35,7.360
10/3/2018,03:02:31 pm,0,770.45,7.273
10/3/2018,03:32:31 pm,0,770.54,7.187
10/3/2018,04:02:31 pm,0,770.44,7.133
10/3/2018,04:32:31 pm,0,770.29,7.155
10/3/2018,05:02:31 pm,0,770.06,7.216
10/3/2018,05:32:31 pm,0,769.97,7.275
10/3/2018,06:02:31 pm,0,769.88,7.346
10/3/2018,06:32:31 pm,0,769.68,7.405
10/3/2018,07:02:31 pm,0,769.51,7.462
10/3/2018,07:32:31 pm,0,769.17,7.526
10/3/2018,08:02:31 pm,0,768.91,7.607
10/3/2018,08:32:31 pm,0,768.38,7.695
10/3/2018,09:02:31 pm,0,768.84,7.778
10/3/2018,09:32:31 pm,0,768.50,7.842
10/3/2018,10:02:31 pm,0,768.30,7.898
10/3/2018,10:32:31 pm,0,768.79,7.951
10/3/2018,11:02:31 pm,0,768.56,7.977
10/3/2018,11:32:31 pm,0,768.58,7.980
10/4/2018,12:02:31 am,0,768.53,7.962
10/4/2018,12:32:31 am,0,768.30,7.925
10/4/2018,01:02:31 am,0,768.53,7.873
10/4/2018,01:32:31 am,0,768.88,7.806
10/4/2018,02:02:31 am,0,768.90,7.730
10/4/2018,02:32:31 am,0,769.06,7.646
10/4/2018,03:02:31 am,0,769.24,7.555
10/4/2018,03:32:31 am,0,769.65,7.460
10/4/2018,04:02:31 am,0,769.87,7.368
10/4/2018,04:32:31 am,0,769.95,7.282
10/4/2018,05:02:31 am,0,769.97,7.203
10/4/2018,05:32:31 am,0,770.03,7.129
10/4/2018,06:02:31 am,0,770.04,7.059
10/4/2018,06:32:31 am,0,770.19,6.996
10/4/2018,07:02:31 am,0,770.25,6.937
10/4/2018,07:32:31 am,0,770.29,6.879
10/4/2018,08:02:31 am,0,770.44,6.826
10/4/2018,08:32:31 am,0,770.64,6.771
10/4/2018,09:02:31 am,0,770.70,6.711
10/4/2018,09:32:31 am,0,770.88,6.649
10/4/2018,10:02:31 am,0,770.61,6.587
10/4/2018,10:32:31 am,0,770.50,6.525
10/4/2018,11:02:31 am,0,770.54,6.464
10/4/2018,11:32:31 am,0,770.56,6.406
10/4/2018,12:02:31 pm,0,770.55,6.350
10/4/2018,12:32:31 pm,0,770.51,6.297
10/4/2018,01:02:31 pm,0,770.50,6.249
10/4/2018,01:32:31 pm,0,770.45,6.205
10/4/2018,02:02:31 pm,0,770.42,6.165
10/4/2018,02:32:31 pm,0,770.54,6.127
10/4/2018,03:02:31 pm,0,770.58,6.094
10/4/2018,03:32:31 pm,0,770.80,6.073
10/4/2018,04:02:31 pm,0,770.86,6.068
10/4/2018,04:32:31 pm,0,770.85,6.101
10/4/2018,05:02:31 pm,0,770.88,6.175
10/4/2018,05:32:31 pm,0,770.93,6.269
10/4/2018,06:02:31 pm,0,770.87,6.385
10/4/2018,06:32:31 pm,0,770.80,6.527
10/4/2018,07:02:31 pm,0,770.74,6.690
10/4/2018,07:32:31 pm,0,770.81,6.882
10/4/2018,08:02:31 pm,0,770.55,7.097
10/4/2018,08:32:31 pm,0,770.46,7.319
10/4/2018,09:02:31 pm,0,770.30,7.559
10/4/2018,09:32:31 pm,0,770.48,7.774
10/4/2018,10:02:31 pm,0,770.25,7.948
10/4/2018,10:32:31 pm,0,770.53,8.074
10/4/2018,11:02:31 pm,0,770.46,8.158
10/4/2018,11:32:31 pm,0,770.50,8.192
10/5/2018,12:02:31 am,0,770.42,8.173
10/5/2018,12:32:31 am,0,770.32,8.113
10/5/2018,01:02:31 am,0,770.39,8.027
10/5/2018,01:32:31 am,0,770.23,7.923
10/5/2018,02:02:31 am,0,770.23,7.805
10/5/2018,02:32:31 am,0,770.67,7.680
10/5/2018,03:02:31 am,0,770.78,7.559
10/5/2018,03:32:31 am,0,770.86,7.444
10/5/2018,04:02:31 am,0,771.00,7.337
10/5/2018,04:32:31 am,0,771.07,7.237
10/5/2018,05:02:31 am,0,771.44,7.140
