Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/24/2018,11:30:00 PM,0,759.19,10.127
9/25/2018,12:00:00 AM,0,759.34,9.751
9/25/2018,12:30:00 AM,0,759.48,9.002
9/25/2018,1:00:00 AM,0,759.55,8.393
9/25/2018,1:30:00 AM,0,759.67,7.787
9/25/2018,2:00:00 AM,0,759.9,7.024
9/25/2018,2:30:00 AM,0,760.17,6.326
9/25/2018,3:00:00 AM,0,760.33,5.718
9/25/2018,3:30:00 AM,0,760.5,5.179
9/25/2018,4:00:00 AM,0,760.82,4.7
9/25/2018,4:30:00 AM,0,761.03,4.313
9/25/2018,5:00:00 AM,0,761.18,4.069
9/25/2018,5:30:00 AM,0,761.25,3.943
9/25/2018,6:00:00 AM,0,761.27,3.833
9/25/2018,6:30:00 AM,0,761.41,3.691
9/25/2018,7:00:00 AM,0,761.47,3.515
9/25/2018,7:30:00 AM,0,761.48,3.251
9/25/2018,8:00:00 AM,0,761.58,2.852
9/25/2018,8:30:00 AM,0,761.6,2.55
9/25/2018,9:00:00 AM,0,761.63,2.37
9/25/2018,9:30:00 AM,0,761.61,2.372
9/25/2018,10:00:00 AM,0,761.56,2.329
9/25/2018,10:30:00 AM,0,761.59,2.255
9/25/2018,11:00:00 AM,0,761.75,2.175
9/25/2018,11:30:00 AM,0,761.78,2.086
9/25/2018,12:00:00 PM,0,761.77,2.005
9/25/2018,12:30:00 PM,0,762.02,1.903
9/25/2018,1:00:00 PM,0,762.12,1.821
9/25/2018,1:30:00 PM,0,762.25,1.758
9/25/2018,2:00:00 PM,0,762.37,1.68
9/25/2018,2:30:00 PM,0,762.63,1.638
9/25/2018,3:00:00 PM,0,762.83,1.692
9/25/2018,3:30:00 PM,0,762.73,1.906
9/25/2018,4:00:00 PM,0,762.78,2.301
9/25/2018,4:30:00 PM,0,762.79,2.906
9/25/2018,5:00:00 PM,0,762.81,3.61
9/25/2018,5:30:00 PM,0,762.88,4.532
9/25/2018,6:00:00 PM,0,762.92,5.693
9/25/2018,6:30:00 PM,0,762.88,6.516
9/25/2018,7:00:00 PM,0,762.84,7.301
9/25/2018,7:30:00 PM,0,762.82,8.003
9/25/2018,8:00:00 PM,0,762.79,8.675
9/25/2018,8:30:00 PM,0,762.56,8.985
9/25/2018,9:00:00 PM,0,762.49,9.117
9/25/2018,9:30:00 PM,0,762.27,9.364
9/25/2018,10:00:00 PM,0,762.23,9.557
9/25/2018,10:30:00 PM,0,762.35,9.723
9/25/2018,11:00:00 PM,0,762.4,10.175
9/25/2018,11:30:00 PM,0,762.6,10.989
9/26/2018,12:00:00 AM,0,762.73,10.658
9/26/2018,12:30:00 AM,0,762.92,9.989
9/26/2018,1:00:00 AM,0,763.12,9.271
9/26/2018,1:30:00 AM,0,763.24,8.568
9/26/2018,2:00:00 AM,0,763.46,7.8
9/26/2018,2:30:00 AM,0,763.71,7.144
9/26/2018,3:00:00 AM,0,763.92,6.544
9/26/2018,3:30:00 AM,0,764.02,6.012
9/26/2018,4:00:00 AM,0,764.24,5.535
9/26/2018,4:30:00 AM,0,764.33,5.098
9/26/2018,5:00:00 AM,0,764.18,4.684
9/26/2018,5:30:00 AM,0,764.39,4.329
9/26/2018,6:00:00 AM,0,764.57,4.016
9/26/2018,6:30:00 AM,0,764.48,3.763
9/26/2018,7:00:00 AM,0,764.66,3.49
9/26/2018,7:30:00 AM,0,764.74,3.28
9/26/2018,8:00:00 AM,0,764.85,3.122
9/26/2018,8:30:00 AM,0,764.93,2.965
9/26/2018,9:00:00 AM,0,765.05,2.835
9/26/2018,9:30:00 AM,0,765.2,2.658
9/26/2018,10:00:00 AM,0,765.19,2.509
9/26/2018,10:30:00 AM,0,765.13,2.378
9/26/2018,11:00:00 AM,0,765.15,2.222
9/26/2018,11:30:00 AM,0,765.28,2.059
9/26/2018,12:00:00 PM,0,765.44,1.861
9/26/2018,12:30:00 PM,0,765.46,1.627
9/26/2018,1:00:00 PM,0,765.54,1.486
9/26/2018,1:30:00 PM,0,765.74,1.38
9/26/2018,2:00:00 PM,0,765.9,1.29
9/26/2018,2:30:00 PM,0,765.99,1.251
9/26/2018,3:00:00 PM,0,765.99,1.318
9/26/2018,3:30:00 PM,0,766.19,1.573
9/26/2018,4:00:00 PM,0,766.22,2.017
9/26/2018,4:30:00 PM,0,766.25,2.648
9/26/2018,5:00:00 PM,0,766.31,3.427
9/26/2018,5:30:00 PM,0,766.31,4.31
9/26/2018,6:00:00 PM,0,766.27,5.295
9/26/2018,6:30:00 PM,0,766.05,6.511
9/26/2018,7:00:00 PM,0,765.89,7.772
9/26/2018,7:30:00 PM,0,765.77,8.747
9/26/2018,8:00:00 PM,0,765.62,9.313
9/26/2018,8:30:00 PM,0,765.41,9.589
9/26/2018,9:00:00 PM,0,765.24,9.87
9/26/2018,9:30:00 PM,0,765.13,9.992
9/26/2018,10:00:00 PM,0,765.01,10.098
9/26/2018,10:30:00 PM,0,764.94,10.315
9/26/2018,11:00:00 PM,0,764.93,10.7
9/26/2018,11:30:00 PM,0,764.82,11.375
9/27/2018,12:00:00 AM,0,764.65,11.063
9/27/2018,12:30:00 AM,0,764.74,10.593
9/27/2018,1:00:00 AM,0,764.79,9.887
9/27/2018,1:30:00 AM,0,764.89,9.07
9/27/2018,2:00:00 AM,0,765.09,8.304
9/27/2018,2:30:00 AM,0,765.34,7.654
9/27/2018,3:00:00 AM,0,765.59,7.08
9/27/2018,3:30:00 AM,0,765.76,6.567
9/27/2018,4:00:00 AM,0,765.76,6.086
9/27/2018,4:30:00 AM,0,765.86,5.637
9/27/2018,5:00:00 AM,0,765.99,5.244
9/27/2018,5:30:00 AM,0,765.94,4.907
9/27/2018,6:00:00 AM,0,766.01,4.585
9/27/2018,6:30:00 AM,0,765.9,4.264
9/27/2018,7:00:00 AM,0,765.82,3.973
9/27/2018,7:30:00 AM,0,765.8,3.745
9/27/2018,8:00:00 AM,0,765.73,3.554
9/27/2018,8:30:00 AM,0,765.62,3.403
9/27/2018,9:00:00 AM,0,765.48,3.283
9/27/2018,9:30:00 AM,0,765.4,3.186
9/27/2018,10:00:00 AM,0,765.15,3.054
9/27/2018,10:30:00 AM,0,765.04,2.929
9/27/2018,11:00:00 AM,0,765.09,2.828
9/27/2018,11:30:00 AM,0,765.01,2.685
9/27/2018,12:00:00 PM,0,765.08,2.526
9/27/2018,12:30:00 PM,0,765.05,2.348
9/27/2018,1:00:00 PM,0,765.2,2.129
9/27/2018,1:30:00 PM,0,765.37,1.947
9/27/2018,2:00:00 PM,0,765.4,1.81
9/27/2018,2:30:00 PM,0,765.52,1.748
9/27/2018,3:00:00 PM,0,765.63,1.793
9/27/2018,3:30:00 PM,0,765.49,2.021
9/27/2018,4:00:00 PM,0,765.55,2.47
9/27/2018,4:30:00 PM,0,765.41,3.105
9/27/2018,5:00:00 PM,0,765.21,3.849
9/27/2018,5:30:00 PM,0,765.14,4.992
9/27/2018,6:00:00 PM,0,765,6.126
9/27/2018,6:30:00 PM,0,764.81,7.161
9/27/2018,7:00:00 PM,0,764.55,7.706
9/27/2018,7:30:00 PM,0,764.34,8.186
9/27/2018,8:00:00 PM,0,764.06,8.776
9/27/2018,8:30:00 PM,0,763.7,9.384
9/27/2018,9:00:00 PM,0,763.4,9.825
9/27/2018,9:30:00 PM,0,763.08,10.45
9/27/2018,10:00:00 PM,0,762.99,11.069
9/27/2018,10:30:00 PM,0,762.88,11.366
9/27/2018,11:00:00 PM,0,762.74,11.714
9/27/2018,11:30:00 PM,0,762.61,12.224
9/28/2018,12:00:00 AM,0,762.55,11.738
9/28/2018,12:30:00 AM,0,762.41,11.037
9/28/2018,1:00:00 AM,0,762.3,10.395
9/28/2018,1:30:00 AM,0,762.35,9.592
9/28/2018,2:00:00 AM,0,762.39,8.829
9/28/2018,2:30:00 AM,0,762.57,8.147
9/28/2018,3:00:00 AM,0,762.69,7.539
9/28/2018,3:30:00 AM,0,762.85,6.989
9/28/2018,4:00:00 AM,0,762.93,6.488
9/28/2018,4:30:00 AM,0,762.93,6.029
9/28/2018,5:00:00 AM,0,762.66,5.665
9/28/2018,5:30:00 AM,0,762.65,5.307
9/28/2018,6:00:00 AM,0,762.66,4.932
9/28/2018,6:30:00 AM,0,762.65,4.621
9/28/2018,7:00:00 AM,0,762.78,4.255
9/28/2018,7:30:00 AM,0,762.81,3.961
9/28/2018,8:00:00 AM,0,762.81,3.672
9/28/2018,8:30:00 AM,0,762.88,3.385
9/28/2018,9:00:00 AM,0,762.99,3.204
9/28/2018,9:30:00 AM,0,762.92,3.081
9/28/2018,10:00:00 AM,0,762.63,2.984
9/28/2018,10:30:00 AM,0,762.46,3.053
9/28/2018,11:00:00 AM,0,762.2,3.013
9/28/2018,11:30:00 AM,0,762.04,2.946
9/28/2018,12:00:00 PM,0,761.98,2.793
9/28/2018,12:30:00 PM,0,761.92,2.611
9/28/2018,1:00:00 PM,0,761.82,2.426
9/28/2018,1:30:00 PM,0,761.82,2.251
9/28/2018,2:00:00 PM,0,761.96,2.156
9/28/2018,2:30:00 PM,0,762.09,2.102
9/28/2018,3:00:00 PM,0,762.12,2.184
9/28/2018,3:30:00 PM,0,761.99,2.331
9/28/2018,4:00:00 PM,0,761.86,2.696
9/28/2018,4:30:00 PM,0,761.75,3.289
9/28/2018,5:00:00 PM,0,761.69,4.214
9/28/2018,5:30:00 PM,0,761.63,5.756
9/28/2018,6:00:00 PM,0,761.4,6.932
9/28/2018,6:30:00 PM,0,761.24,7.687
9/28/2018,7:00:00 PM,0,760.96,8.316
9/28/2018,7:30:00 PM,0,760.78,8.945
9/28/2018,8:00:00 PM,0,760.46,9.499
9/28/2018,8:30:00 PM,0,760.17,10.156
9/28/2018,9:00:00 PM,0,759.86,10.268
9/28/2018,9:30:00 PM,0,759.62,10.31
9/28/2018,10:00:00 PM,0,759.45,10.441
9/28/2018,10:30:00 PM,0,759.28,10.659
9/28/2018,11:00:00 PM,0,759.22,11.037
9/28/2018,11:30:00 PM,0,759.15,11.839
9/29/2018,12:00:00 AM,0,759.09,11.818
9/29/2018,12:30:00 AM,0,758.96,11.259
9/29/2018,1:00:00 AM,0,758.81,10.627
9/29/2018,1:30:00 AM,0,758.75,9.706
9/29/2018,2:00:00 AM,0,758.95,8.656
9/29/2018,2:30:00 AM,0,759.01,7.688
9/29/2018,3:00:00 AM,0,759.01,6.917
9/29/2018,3:30:00 AM,0,759.16,6.283
9/29/2018,4:00:00 AM,0,759.24,5.81
9/29/2018,4:30:00 AM,0,759.21,5.42
9/29/2018,5:00:00 AM,0,759.11,4.984
9/29/2018,5:30:00 AM,0,759.02,4.652
9/29/2018,6:00:00 AM,0,759.14,4.423
9/29/2018,6:30:00 AM,0,758.99,4.214
9/29/2018,7:00:00 AM,0,758.8,3.976
9/29/2018,7:30:00 AM,0,758.61,3.814
9/29/2018,8:00:00 AM,0,758.33,3.701
9/29/2018,8:30:00 AM,0,758.06,3.603
9/29/2018,9:00:00 AM,0,757.94,3.473
9/29/2018,9:30:00 AM,0,757.57,3.383
9/29/2018,10:00:00 AM,0,757.14,3.774
9/29/2018,10:30:00 AM,0,756.88,4.164
9/29/2018,11:00:00 AM,0,756.71,4.393
9/29/2018,11:30:00 AM,0,756.5,4.463
9/29/2018,12:00:00 PM,0,756.63,4.616
9/29/2018,12:30:00 PM,0,756.58,4.726
9/29/2018,1:00:00 PM,0,756.69,4.728
9/29/2018,1:30:00 PM,0,756.7,4.764
9/29/2018,2:00:00 PM,0,756.68,4.786
9/29/2018,2:30:00 PM,0,756.59,4.855
9/29/2018,3:00:00 PM,0,756.83,5.017
9/29/2018,3:30:00 PM,0,756.7,5.316
9/29/2018,4:00:00 PM,0,756.78,5.639
9/29/2018,4:30:00 PM,0,756.82,5.965
9/29/2018,5:00:00 PM,0,756.77,6.279
9/29/2018,5:30:00 PM,0,756.74,6.768
9/29/2018,6:00:00 PM,0,756.59,7.457
9/29/2018,6:30:00 PM,0,756.73,7.969
9/29/2018,7:00:00 PM,0,756.45,8.318
9/29/2018,7:30:00 PM,0,756.16,8.97
9/29/2018,8:00:00 PM,0,756.03,9.326
9/29/2018,8:30:00 PM,0,756.06,9.424
9/29/2018,9:00:00 PM,0,755.65,9.423
9/29/2018,9:30:00 PM,0,755.64,9.292
9/29/2018,10:00:00 PM,0,755.61,9.233
9/29/2018,10:30:00 PM,0,755.84,9.283
9/29/2018,11:00:00 PM,0,755.84,9.509
9/29/2018,11:30:00 PM,0,755.69,10.089
9/30/2018,12:00:00 AM,0,755.79,9.944
9/30/2018,12:30:00 AM,0,755.77,9.372
9/30/2018,1:00:00 AM,0,755.72,8.788
9/30/2018,1:30:00 AM,0,755.97,8.082
9/30/2018,2:00:00 AM,0,755.9,7.532
9/30/2018,2:30:00 AM,0,755.9,7.142
9/30/2018,3:00:00 AM,0,755.8,6.666
9/30/2018,3:30:00 AM,0,755.8,6.291
9/30/2018,4:00:00 AM,0,755.78,6.042
9/30/2018,4:30:00 AM,0,755.98,5.758
9/30/2018,5:00:00 AM,0,756.23,5.472
9/30/2018,5:30:00 AM,0,756.44,5.113
9/30/2018,6:00:00 AM,0,756.55,4.858
9/30/2018,6:30:00 AM,0,756.56,4.677
9/30/2018,7:00:00 AM,0,756.75,4.495
9/30/2018,7:30:00 AM,0,756.81,4.137
9/30/2018,8:00:00 AM,0,757,3.663
9/30/2018,8:30:00 AM,0,756.76,3.283
9/30/2018,9:00:00 AM,0,756.86,2.989
9/30/2018,9:30:00 AM,0,756.64,2.913
9/30/2018,10:00:00 AM,0,756.57,3.24
9/30/2018,10:30:00 AM,0,756.42,3.473
9/30/2018,11:00:00 AM,0,756.5,3.513
9/30/2018,11:30:00 AM,0,756.51,3.276
9/30/2018,12:00:00 PM,0,756.62,2.848
9/30/2018,12:30:00 PM,0,756.79,2.471
9/30/2018,1:00:00 PM,0,756.87,2.201
9/30/2018,1:30:00 PM,0,757.01,1.94
9/30/2018,2:00:00 PM,0,757.17,1.647
9/30/2018,2:30:00 PM,0,757.36,1.402
9/30/2018,3:00:00 PM,0,757.48,1.295
9/30/2018,3:30:00 PM,0,757.59,1.335
9/30/2018,4:00:00 PM,0,757.41,1.78
9/30/2018,4:30:00 PM,0,757.39,2.966
9/30/2018,5:00:00 PM,0,757.51,4.26
9/30/2018,5:30:00 PM,0,757.66,5.124
9/30/2018,6:00:00 PM,0,757.78,5.81
9/30/2018,6:30:00 PM,0,757.57,6.373
9/30/2018,7:00:00 PM,0,757.59,6.818
9/30/2018,7:30:00 PM,0,757.64,7.344
9/30/2018,8:00:00 PM,0,757.5,7.845
9/30/2018,8:30:00 PM,0,757.39,8.009
9/30/2018,9:00:00 PM,0,757.35,8.209
9/30/2018,9:30:00 PM,0,757.24,8.349
9/30/2018,10:00:00 PM,0,757.27,8.528
9/30/2018,10:30:00 PM,0,757.02,8.669
9/30/2018,11:00:00 PM,0,757.04,8.901
9/30/2018,11:30:00 PM,0,757.18,9.611
10/1/2018,12:00:00 AM,0,757.16,9.638
10/1/2018,12:30:00 AM,0,757.16,9.091
10/1/2018,1:00:00 AM,0,757.32,8.401
10/1/2018,1:30:00 AM,0,757.54,7.75
10/1/2018,2:00:00 AM,0,757.47,7.015
10/1/2018,2:30:00 AM,0,757.72,6.256
10/1/2018,3:00:00 AM,0,757.94,5.69
10/1/2018,3:30:00 AM,0,758.28,5.344
10/1/2018,4:00:00 AM,0,758.38,4.977
10/1/2018,4:30:00 AM,0,758.14,4.765
10/1/2018,5:00:00 AM,0,758.1,4.63
10/1/2018,5:30:00 AM,0,757.94,4.64
10/1/2018,6:00:00 AM,0,758.08,4.794
10/1/2018,6:30:00 AM,0,757.89,5.022
10/1/2018,7:00:00 AM,0,757.99,5.141
10/1/2018,7:30:00 AM,0,758.1,5.25
10/1/2018,8:00:00 AM,0,758.13,5.246
10/1/2018,8:30:00 AM,0,758.28,5.236
10/1/2018,9:00:00 AM,0,758.21,5.166
10/1/2018,9:30:00 AM,0,758,4.961
10/1/2018,10:00:00 AM,0,757.89,4.608
10/1/2018,10:30:00 AM,0,757.9,4.344
10/1/2018,11:00:00 AM,0,757.82,4.243
10/1/2018,11:30:00 AM,0,757.8,3.998
10/1/2018,12:00:00 PM,0,757.89,3.606
10/1/2018,12:30:00 PM,0,757.98,3.173
10/1/2018,1:00:00 PM,0,758.12,2.775
10/1/2018,1:30:00 PM,0,758.13,2.514
10/1/2018,2:00:00 PM,0,758.28,2.299
10/1/2018,2:30:00 PM,0,758.48,2.14
10/1/2018,3:00:00 PM,0,758.64,2.163
10/1/2018,3:30:00 PM,0,758.7,2.376
10/1/2018,4:00:00 PM,0,758.55,3.085
10/1/2018,4:30:00 PM,0,758.47,4.201
10/1/2018,5:00:00 PM,0,758.63,5.266
10/1/2018,5:30:00 PM,0,758.57,6.01
10/1/2018,6:00:00 PM,0,758.58,6.66
10/1/2018,6:30:00 PM,0,758.32,7.105
10/1/2018,7:00:00 PM,0,758.35,7.585
10/1/2018,7:30:00 PM,0,758.31,8.112
10/1/2018,8:00:00 PM,0,757.97,8.474
10/1/2018,8:30:00 PM,0,757.85,8.803
10/1/2018,9:00:00 PM,0,757.76,8.944
10/1/2018,9:30:00 PM,0,757.67,9.01
10/1/2018,10:00:00 PM,0,757.38,9.291
10/1/2018,10:30:00 PM,0,757.31,9.356
10/1/2018,11:00:00 PM,0,757.3,9.616
10/1/2018,11:30:00 PM,0,757.29,10.47
10/2/2018,12:00:00 AM,0,757.38,10.627
10/2/2018,12:30:00 AM,0,757.35,10.092
10/2/2018,1:00:00 AM,0,757.27,9.416
10/2/2018,1:30:00 AM,0,757.3,8.566
10/2/2018,2:00:00 AM,0,757.38,7.805
10/2/2018,2:30:00 AM,0,757.55,7.122
10/2/2018,3:00:00 AM,0,757.49,6.543
10/2/2018,3:30:00 AM,0,757.58,6.208
10/2/2018,4:00:00 AM,0,757.68,5.974
10/2/2018,4:30:00 AM,0,757.55,5.639
10/2/2018,5:00:00 AM,0,757.65,5.241
10/2/2018,5:30:00 AM,0,757.57,4.886
10/2/2018,6:00:00 AM,0,757.69,4.645
10/2/2018,6:30:00 AM,0,757.61,4.541
10/2/2018,7:00:00 AM,0,757.58,4.624
10/2/2018,7:30:00 AM,0,757.44,4.885
10/2/2018,8:00:00 AM,0,757.2,5.1
10/2/2018,8:30:00 AM,0,757.19,5.276
10/2/2018,9:00:00 AM,0,757.25,5.475
10/2/2018,9:30:00 AM,0,757.16,5.598
10/2/2018,10:00:00 AM,0,757.13,5.74
10/2/2018,10:30:00 AM,0,756.93,5.828
10/2/2018,11:00:00 AM,0,756.79,5.814
10/2/2018,11:30:00 AM,0,756.76,5.752
10/2/2018,12:00:00 PM,0,756.72,5.786
10/2/2018,12:30:00 PM,0,756.63,5.821
10/2/2018,1:00:00 PM,0,756.76,5.883
10/2/2018,1:30:00 PM,0,756.6,5.91
10/2/2018,2:00:00 PM,0,756.69,5.801
10/2/2018,2:30:00 PM,0,756.76,5.915
10/2/2018,3:00:00 PM,0,756.88,6.154
10/2/2018,3:30:00 PM,0,757.42,6.217
10/2/2018,4:00:00 PM,0,757.99,6.181
10/2/2018,4:30:00 PM,0,758.14,6.04
10/2/2018,5:00:00 PM,0,758.17,6.02
10/2/2018,5:30:00 PM,0,757.94,6.375
10/2/2018,6:00:00 PM,0,758.13,6.496
10/2/2018,6:30:00 PM,0,758.09,6.695
10/2/2018,7:00:00 PM,0,758,6.761
10/2/2018,7:30:00 PM,0,757.74,7.098
10/2/2018,8:00:00 PM,0,757.59,7.479
10/2/2018,8:30:00 PM,0,757.23,7.765
10/2/2018,9:00:00 PM,0,757.13,7.688
10/2/2018,9:30:00 PM,0,757.16,7.882
10/2/2018,10:00:00 PM,0,757.05,7.967
10/2/2018,10:30:00 PM,0,757.09,8.066
10/2/2018,11:00:00 PM,0,756.87,8.058
10/2/2018,11:30:00 PM,0,756.82,7.773
10/3/2018,12:00:00 AM,0,756.63,7.633
10/3/2018,12:30:00 AM,0,756.89,7.526
10/3/2018,1:00:00 AM,0,768.11,7.189
10/3/2018,1:30:00 AM,0,774.75,7.089
10/3/2018,2:00:00 AM,0,775.09,6.964
10/3/2018,2:30:00 AM,0,775.11,6.868
10/3/2018,3:00:00 AM,0,775.18,6.776
10/3/2018,3:30:00 AM,0,775.28,6.688
10/3/2018,4:00:00 AM,0,775.23,6.615
10/3/2018,4:30:00 AM,0,775.16,6.557
10/3/2018,5:00:00 AM,0,775.49,6.516
10/3/2018,5:30:00 AM,0,775.53,6.487
10/3/2018,6:00:00 AM,0,775.66,6.464
10/3/2018,6:30:00 AM,0,775.69,6.445
10/3/2018,7:00:00 AM,0,775.94,6.427
10/3/2018,7:30:00 AM,0,776.15,6.407
10/3/2018,8:00:00 AM,0,775.92,6.378
10/3/2018,8:30:00 AM,0,775.85,6.336
10/3/2018,9:00:00 AM,0,775.71,6.292
10/3/2018,9:30:00 AM,0,775.49,6.249
10/3/2018,10:00:00 AM,0,775.25,6.212
10/3/2018,10:30:00 AM,0,774.88,6.177
10/3/2018,11:00:00 AM,0,774.93,6.149
10/3/2018,11:30:00 AM,0,774.83,6.112
10/3/2018,12:00:00 PM,0,774.94,6.084
10/3/2018,12:30:00 PM,0,774.72,6.061
10/3/2018,1:00:00 PM,0,774.86,6.012
10/3/2018,1:30:00 PM,0,774.86,5.942
10/3/2018,2:00:00 PM,0,774.91,5.882
10/3/2018,2:30:00 PM,0,774.9,5.812
10/3/2018,3:00:00 PM,0,775.03,5.726
10/3/2018,3:30:00 PM,0,775.08,5.654
10/3/2018,4:00:00 PM,0,775.13,5.603
10/3/2018,4:30:00 PM,0,774.99,5.614
10/3/2018,5:00:00 PM,0,774.79,5.651
10/3/2018,5:30:00 PM,0,774.74,5.715
10/3/2018,6:00:00 PM,0,774.59,5.822
10/3/2018,6:30:00 PM,0,774.37,6.001
10/3/2018,7:00:00 PM,0,774.12,6.232
10/3/2018,7:30:00 PM,0,773.81,6.466
10/3/2018,8:00:00 PM,0,773.4,6.673
10/3/2018,8:30:00 PM,0,773.19,6.792
10/3/2018,9:00:00 PM,0,773.32,6.856
10/3/2018,9:30:00 PM,0,773.04,6.908
10/3/2018,10:00:00 PM,0,773.2,6.983
10/3/2018,10:30:00 PM,0,773.8,7.05
10/3/2018,11:00:00 PM,0,774.01,7.041
10/3/2018,11:30:00 PM,0,774.15,6.995
10/4/2018,12:00:00 AM,0,774.26,6.945
10/4/2018,12:30:00 AM,0,774.02,6.883
10/4/2018,1:00:00 AM,0,774.21,6.801
10/4/2018,1:30:00 AM,0,774.54,6.712
10/4/2018,2:00:00 AM,0,774.66,6.615
10/4/2018,2:30:00 AM,0,774.71,6.51
10/4/2018,3:00:00 AM,0,774.93,6.399
10/4/2018,3:30:00 AM,0,775.34,6.301
10/4/2018,4:00:00 AM,0,775.62,6.202
10/4/2018,4:30:00 AM,0,777.75,6.112
10/4/2018,5:00:00 AM,0,778.62,6.02
10/4/2018,5:30:00 AM,0,778.77,5.949
10/4/2018,6:00:00 AM,0,779.1,5.897
10/4/2018,6:30:00 AM,0,780.12,5.86
10/4/2018,7:00:00 AM,0,780.15,5.835
10/4/2018,7:30:00 AM,0,779.87,5.809
10/4/2018,8:00:00 AM,0,779.43,5.778
10/4/2018,8:30:00 AM,0,779.41,5.738
10/4/2018,9:00:00 AM,0,779.36,5.69
10/4/2018,9:30:00 AM,0,779.48,5.644
10/4/2018,10:00:00 AM,0,779.18,5.605
10/4/2018,10:30:00 AM,0,778.82,5.56
10/4/2018,11:00:00 AM,0,778.63,5.52
10/4/2018,11:30:00 AM,0,778.49,5.477
10/4/2018,12:00:00 PM,0,778.33,5.443
10/4/2018,12:30:00 PM,0,778.21,5.413
10/4/2018,1:00:00 PM,0,778.12,5.38
10/4/2018,1:30:00 PM,0,777.93,5.344
10/4/2018,2:00:00 PM,0,777.89,5.316
10/4/2018,2:30:00 PM,0,777.9,5.294
10/4/2018,3:00:00 PM,0,777.88,5.277
10/4/2018,3:30:00 PM,0,777.96,5.286
10/4/2018,4:00:00 PM,0,778,5.315
10/4/2018,4:30:00 PM,0,777.97,5.36
10/4/2018,5:00:00 PM,0,777.94,5.428
10/4/2018,5:30:00 PM,0,777.7,5.51
10/4/2018,6:00:00 PM,0,777.59,5.594
10/4/2018,6:30:00 PM,0,777.48,5.685
10/4/2018,7:00:00 PM,0,777.32,5.777
10/4/2018,7:30:00 PM,0,777.32,5.878
10/4/2018,8:00:00 PM,0,777.18,5.988
10/4/2018,8:30:00 PM,0,777.06,6.073
10/4/2018,9:00:00 PM,0,776.94,6.142
10/4/2018,9:30:00 PM,0,776.93,6.183
10/4/2018,10:00:00 PM,0,776.89,6.224
10/4/2018,10:30:00 PM,0,777.13,6.26
10/4/2018,11:00:00 PM,0,777.3,6.273
10/4/2018,11:30:00 PM,0,777.51,6.227
10/5/2018,12:00:00 AM,0,777.62,6.136
10/5/2018,12:30:00 AM,0,777.72,6.033
10/5/2018,1:00:00 AM,0,777.82,5.931
10/5/2018,1:30:00 AM,0,777.7,5.844
10/5/2018,2:00:00 AM,0,777.51,5.763
10/5/2018,2:30:00 AM,0,777.85,5.686
10/5/2018,3:00:00 AM,0,777.89,5.619
10/5/2018,3:30:00 AM,0,778.1,5.555
10/5/2018,4:00:00 AM,0,778.04,5.508
10/5/2018,4:30:00 AM,0,778.24,5.463
10/5/2018,5:00:00 AM,0,778.64,5.424
10/5/2018,5:30:00 AM,0,779.15,5.394
10/5/2018,6:00:00 AM,0,779.09,5.373
10/5/2018,6:30:00 AM,0,779.04,5.354
10/5/2018,7:00:00 AM,0,778.94,5.321
10/5/2018,7:30:00 AM,0,778.63,5.262
10/5/2018,8:00:00 AM,0,778.51,5.174
10/5/2018,8:30:00 AM,0,778.43,5.076
10/5/2018,9:00:00 AM,0,778.5,4.974
10/5/2018,9:30:00 AM,0,778.34,4.886
10/5/2018,10:00:00 AM,0,778.16,4.81
10/5/2018,10:30:00 AM,0,778.09,4.734
10/5/2018,11:00:00 AM,0,777.9,4.68
10/5/2018,11:30:00 AM,0,777.91,4.617
10/5/2018,12:00:00 PM,0,778.1,4.532
10/5/2018,12:30:00 PM,0,778.19,4.47
10/5/2018,1:00:00 PM,0,778.26,4.412
10/5/2018,1:30:00 PM,0,778.39,4.359
10/5/2018,2:00:00 PM,0,778.42,4.304
10/5/2018,2:30:00 PM,0,778.56,4.236
10/5/2018,3:00:00 PM,0,778.7,4.202
10/5/2018,3:30:00 PM,0,778.6,4.148
10/5/2018,4:00:00 PM,0,778.67,4.129
10/5/2018,4:30:00 PM,0,778.71,4.103
10/5/2018,5:00:00 PM,0,778.67,4.105
10/5/2018,5:30:00 PM,0,778.59,4.133
10/5/2018,6:00:00 PM,0,778.46,4.201
10/5/2018,6:30:00 PM,0,778.4,4.307
10/5/2018,7:00:00 PM,0,778.31,4.479
10/5/2018,7:30:00 PM,0,778.18,4.699
10/5/2018,8:00:00 PM,0,778.11,4.914
10/5/2018,8:30:00 PM,0,777.75,5.089
10/5/2018,9:00:00 PM,0,777.42,5.272
10/5/2018,9:30:00 PM,0,777.33,5.518
10/5/2018,10:00:00 PM,0,777.09,5.729
10/5/2018,10:30:00 PM,0,777.06,5.915
10/5/2018,11:00:00 PM,0,777.07,6.087
10/5/2018,11:30:00 PM,0,776.77,6.255
10/6/2018,12:00:00 AM,0,776.81,6.33
10/6/2018,12:30:00 AM,0,776.86,6.237
10/6/2018,1:00:00 AM,0,776.7,6.07
